meter_urn,period_type,period_label,column_a,column_b,corr,abs_corr,rank
V.K21,6year,all,Igc,Igm,0.999125,0.999125,1
V.K21,6year,all,V,W,0.995728,0.995728,2
V.K21,6year,all,Ah,Dp,0.976628,0.976628,3
V.K21,6year,all,Ta,rho,-0.951922,0.951922,4
V.K21,6year,all,H,Ta,0.949278,0.949278,5
V.K21,6year,all,H,rho,-0.932181,0.932181,6
V.K21,6year,all,Trl,Tvl,0.93084,0.93084,7
V.K21,6year,all,Dp,H,0.926718,0.926718,8
V.K21,6year,all,Ah,H,0.913166,0.913166,9
V.K21,6year,all,Dp,rho,-0.80795,0.80795,10
V.K21,6year,all,Dp,Ta,0.784378,0.784378,11
V.K21,6year,all,Ah,rho,-0.761871,0.761871,12
V.K21,6year,all,Ah,Ta,0.739406,0.739406,13
V.K21,6year,all,Igm,Ua,-0.623988,0.623988,14
V.K21,6year,all,Igc,Ua,-0.614971,0.614971,15
V.K21,6year,all,Ta,Ua,-0.588175,0.588175,16
V.K21,6year,all,P,Ta,0.572073,0.572073,17
V.K21,6year,all,P,qv,0.527353,0.527353,18
V.K21,6year,all,P,H,0.527343,0.527343,19
V.K21,6year,all,P,rho,-0.523059,0.523059,20
V.K21,6year,all,Igm,Ta,0.51477,0.51477,21
V.K21,6year,all,Igc,Ta,0.509324,0.509324,22
V.K21,6year,all,Ua,rho,0.481531,0.481531,23
V.K21,6year,all,P,Igm,0.435736,0.435736,24
V.K21,6year,all,Igm,rho,-0.434835,0.434835,25
V.K21,6year,all,P,Igc,0.432399,0.432399,26
V.K21,6year,all,Igc,rho,-0.429845,0.429845,27
V.K21,6year,all,Tdiff,Ta,-0.422439,0.422439,28
V.K21,6year,all,Dc,Sc,0.412072,0.412072,29
V.K21,6year,all,Tdiff,H,-0.405069,0.405069,30
V.K21,6year,all,P,Ua,-0.403358,0.403358,31
V.K21,6year,all,P,Tdiff,-0.391473,0.391473,32
V.K21,6year,all,P,Dp,0.380235,0.380235,33
V.K21,6year,all,P,Ah,0.37999,0.37999,34
V.K21,6year,all,Tvl,W,-0.374283,0.374283,35
V.K21,6year,all,Tdiff,rho,0.372912,0.372912,36
V.K21,6year,all,H,Igm,0.370593,0.370593,37
V.K21,6year,all,H,Igc,0.368034,0.368034,38
V.K21,6year,all,Tvl,V,-0.359251,0.359251,39
V.K21,6year,all,Trl,W,-0.344996,0.344996,40
V.K21,6year,all,H,Ua,-0.330479,0.330479,41
V.K21,6year,all,Tdiff,Dp,-0.328322,0.328322,42
V.K21,6year,all,Trl,V,-0.326712,0.326712,43
V.K21,6year,all,Tdiff,Ah,-0.319191,0.319191,44
V.K21,6year,all,Igm,Sc,0.295006,0.295006,45
V.K21,6year,all,Igc,Sc,0.290909,0.290909,46
V.K21,6year,all,Sc,Ua,-0.285992,0.285992,47
V.K21,6year,all,Tdiff,Igm,-0.25939,0.25939,48
V.K21,6year,all,Tdiff,Igc,-0.257038,0.257038,49
V.K21,6year,all,Tdiff,Ua,0.249649,0.249649,50
V.K21,6year,all,Tdiff,Tvl,0.193086,0.193086,51
V.K21,6year,all,Tvl,Dp,-0.181862,0.181862,52
V.K21,6year,all,Tvl,Ah,-0.18154,0.18154,53
V.K21,6year,all,P,Tvl,-0.177358,0.177358,54
V.K21,6year,all,Tvl,H,-0.175914,0.175914,55
V.K21,6year,all,Sc,rho,-0.169745,0.169745,56
V.K21,6year,all,Trl,qv,-0.162329,0.162329,57
V.K21,6year,all,Tvl,rho,0.16192,0.16192,58
V.K21,6year,all,Tdiff,Trl,-0.16138,0.16138,59
V.K21,6year,all,Dp,Igc,0.152858,0.152858,60
V.K21,6year,all,qv,Igm,0.152847,0.152847,61
V.K21,6year,all,Tvl,Ta,-0.151822,0.151822,62
V.K21,6year,all,Dp,Igm,0.151816,0.151816,63
V.K21,6year,all,qv,Igc,0.151661,0.151661,64
V.K21,6year,all,qv,rho,-0.14493,0.14493,65
V.K21,6year,all,qv,Ta,0.141952,0.141952,66
V.K21,6year,all,qv,H,0.133608,0.133608,67
V.K21,6year,all,Tvl,qv,-0.124929,0.124929,68
V.K21,6year,all,Ah,Igc,0.124644,0.124644,69
V.K21,6year,all,Ah,Igm,0.122945,0.122945,70
V.K21,6year,all,Dc,rho,-0.10867,0.10867,71
V.K21,6year,all,Sc,Ta,0.108,0.108,72
V.K21,6year,all,Tdiff,qv,0.104555,0.104555,73
V.K21,6year,all,Tdiff,V,-0.101885,0.101885,74
V.K21,6year,all,Ah,Sc,-0.100471,0.100471,75
V.K21,6year,all,qv,Ah,0.098372,0.098372,76
V.K21,6year,all,W,Dp,0.096356,0.096356,77
V.K21,6year,all,Tdiff,W,-0.095242,0.095242,78
V.K21,6year,all,qv,Ua,-0.09392,0.09392,79
V.K21,6year,all,qv,Dp,0.092528,0.092528,80
V.K21,6year,all,Dc,Dp,0.091373,0.091373,81
V.K21,6year,all,W,Ah,0.090747,0.090747,82
V.K21,6year,all,V,Dp,0.089611,0.089611,83
V.K21,6year,all,Dc,Ta,0.085213,0.085213,84
V.K21,6year,all,V,Ah,0.084918,0.084918,85
V.K21,6year,all,Dc,H,0.078058,0.078058,86
V.K21,6year,all,Trl,Ua,-0.0726,0.0726,87
V.K21,6year,all,W,Ua,0.072182,0.072182,88
V.K21,6year,all,Trl,Ah,-0.069276,0.069276,89
V.K21,6year,all,V,Ua,0.068754,0.068754,90
V.K21,6year,all,Dp,Sc,-0.068645,0.068645,91
V.K21,6year,all,Trl,Dp,-0.066874,0.066874,92
V.K21,6year,all,Ah,Ua,0.062062,0.062062,93
V.K21,6year,all,W,H,0.060832,0.060832,94
V.K21,6year,all,Ah,Dc,0.059082,0.059082,95
V.K21,6year,all,V,H,0.056018,0.056018,96
V.K21,6year,all,V,qv,-0.053527,0.053527,97
V.K21,6year,all,Dc,Igm,0.051427,0.051427,98
V.K21,6year,all,W,qv,-0.050903,0.050903,99
