year,month,P,Tdiff,Trl,Tvl,V,W,qv
2021,3,419269.6272759477,6387.724933670543,70.55392682113482,76.95621388534165,1521487827.917393,8440301.749663526,57.287133777747165
2021,4,306637.9327755009,4774.527714886949,71.47074156375761,76.25878525653717,1562721155.8082879,8701175.833333334,55.67158523547927
2021,5,181253.1910475057,2879.0038211433,72.00038190275167,74.88185345610773,1602844214.8532522,8874825.67204301,53.76089378962072
2021,6,101935.81788858531,1604.0998487596726,69.74399410665706,71.34251032597045,1641305201.165756,8972135.416666666,51.53669129479869
2021,7,112566.41530097685,1777.6404592799172,70.20499627053601,71.97596346844547,1679110261.1691346,9048890.053763442,51.772298768749614
2021,8,91098.23415273945,1394.153476561169,71.53576398890503,72.92874124282349,1717663275.5045831,9127839.247311829,51.7343401066377
2021,9,145294.19364511326,2285.596462386833,71.56548530308473,73.84664356579452,1755753166.8784153,9201574.027777778,52.71940392047032
2021,10,287000.09918582905,4515.834743462794,71.17288565622007,75.69655435143767,1795606698.8799648,9369114.89932886,55.56988807720087
2021,11,363096.138869915,6126.234671572907,71.71225783282962,77.84289333972995,1836148824.553734,9608772.916666666,53.299803500092175
2021,12,418178.8116590281,6926.620277337094,71.00609248795473,77.94417408934916,1874871299.9713554,9905505.779569892,54.144382992100724
2022,1,380132.33160364884,6636.203645557906,69.59232694543786,76.2385617093589,1914475806.7909396,10189961.155913979,51.89226653980005
2022,2,455265.63846197637,7383.024306775306,69.89917440731604,77.29619653371553,1952445949.7999609,10497636.30952381,55.17178250935439
2022,3,371541.92561029684,6392.364148172769,70.37846113653364,76.78065107488992,1990461931.3108134,10797246.971736204,52.38893415858277
2022,4,273374.36184727686,4366.940395858632,69.14892369096107,73.52768232174786,2030032597.4294171,11038035.972222222,54.15400473239168
2022,5,105541.84103061285,1711.3668590774093,70.32021748096312,72.03558664260073,2068007903.14428,11160622.849462366,50.63920062529988
2022,6,136721.97595943502,2265.663386080753,66.60452535021653,68.88517506216999,2105408651.0614681,11249489.235344412,51.25486775183694
2022,7,117102.43859520348,1906.2075886185694,67.91710535154115,69.83582752094603,2142830391.1554732,11350623.47670251,50.63213185669727
2022,8,56697.91994740468,796.2129299345876,67.50564475065532,68.33811926885967,2180004308.436894,11397278.225806452,50.08311375625025
2022,9,146513.51416802363,2277.757531321517,70.34993840756955,72.63825460133523,2217049469.096084,11460525.277777778,52.118007037836
2022,10,278105.67909927753,4446.293231745333,68.90118523907927,73.36242765980856,2256603228.9932885,11645325.234899329,54.161879188212424
2022,11,334629.7406305114,5047.41579585538,70.71733906525573,75.7771875,2297441555.5555553,11861420.555555556,58.590859025824365
2022,12,326308.68687902036,6027.573279006796,69.9152329749104,75.94867724867726,2336765411.9623656,12098691.532258065,48.71761111967998
2023,1,370403.14134202944,6581.530287840061,70.29497149205254,76.87906622745167,2374758284.050546,12345127.150537634,51.070683666049725
2023,2,337203.43897628493,6456.751228269086,70.23061755952381,76.69583333333333,2409811951.0416665,12619765.773809524,46.598129842214675
2023,3,280711.18326603854,6212.276020637057,67.30641543292955,73.53532974427995,2440539725.975774,12838799.461641992,40.99693584567072
2023,4,247506.87526532167,15413.052893518518,57.76989583333333,73.17637731481481,2466399470.457621,13037102.997808281,22.176837052864837
2023,5,96314.13712485002,16854.38581422992,57.26234208825431,74.11373568014116,2473799054.4914875,13149268.279569892,6.372516111800387
2023,6,36851.054928078614,11771.41537798457,65.17833384818007,76.93895445116327,2477463502.9171634,13198583.598253645,9.253122124825515
2023,7,14442.019219515538,882.783512006668,44.55010823638584,45.44301251794537,2497936374.4461017,13214928.662634408,37.82025276831234
2023,8,20335.94976292614,1476.263547358834,45.05007840501792,46.52933431018274,2524090721.512323,13229150.858599322,30.272536308315683
2023,9,31500.786090753045,2491.523641469338,46.0115162037037,48.49171260992119,2548329947.577121,13246894.438372184,29.291906448526074
2023,10,163465.13161601237,7503.320159550966,49.9140047610853,57.431298578419124,2569410337.9418344,13314148.053691275,27.678719362631288
2023,11,321119.46482594026,12706.93451094394,52.39431828130368,65.12042941847596,2589176520.5255075,13482891.944444444,27.582961526564134
2023,12,427725.42954956484,10785.47646975839,55.93324778799924,66.73224061938542,2612641971.3599505,13788448.387096774,35.4465963532208
