meter_urn,measurement,year,total_rows,null_rows,null_pct
H3.Z42,P1,2022,8760,0,0.00
H3.Z42,P1,2023,8759,0,0.00
H3.Z42,P2,2018,8017,0,0.00
H3.Z42,P2,2019,8760,0,0.00
H3.Z42,P2,2020,8784,0,0.00
H3.Z42,P2,2021,8760,0,0.00
H3.Z42,P2,2022,8760,0,0.00
H3.Z42,P2,2023,8759,0,0.00
H3.Z42,P3,2018,8017,0,0.00
H3.Z42,P3,2019,8760,0,0.00
H3.Z42,P3,2020,8784,0,0.00
H3.Z42,P3,2021,8760,0,0.00
H3.Z42,P3,2022,8760,0,0.00
H3.Z42,P3,2023,8759,0,0.00
H3.Z42,PF,2018,8017,0,0.00
H3.Z42,PF,2019,8760,0,0.00
H3.Z42,PF,2020,8784,0,0.00
H3.Z42,PF,2021,8760,0,0.00
H3.Z42,PF,2022,8760,0,0.00
H3.Z42,PF,2023,8759,0,0.00
H3.Z42,PF1,2018,8017,0,0.00
H3.Z42,PF1,2019,8760,0,0.00
H3.Z42,PF1,2020,8784,0,0.00
H3.Z42,PF1,2021,8760,0,0.00
H3.Z42,PF1,2022,8760,0,0.00
H3.Z42,PF1,2023,8759,0,0.00
H3.Z42,PF2,2018,8017,0,0.00
H3.Z42,PF2,2019,8760,0,0.00
H3.Z42,PF2,2020,8784,0,0.00
H3.Z42,PF2,2021,8760,0,0.00
H3.Z42,PF2,2022,8760,0,0.00
H3.Z42,PF2,2023,8759,0,0.00
H3.Z42,PF3,2018,8017,0,0.00
H3.Z42,PF3,2019,8760,0,0.00
H3.Z42,PF3,2020,8784,0,0.00
H3.Z42,PF3,2021,8760,0,0.00
H3.Z42,PF3,2022,8760,0,0.00
H3.Z42,PF3,2023,8759,0,0.00
H3.Z42,Q,2018,8017,0,0.00
H3.Z42,Q,2019,8760,0,0.00
H3.Z42,Q,2020,8784,0,0.00
H3.Z42,Q,2021,8760,0,0.00
H3.Z42,Q,2022,8760,0,0.00
H3.Z42,Q,2023,8759,0,0.00
H3.Z42,U1,2018,8017,0,0.00
H3.Z42,U1,2019,8760,0,0.00
H3.Z42,U1,2020,8784,0,0.00
H3.Z42,U1,2021,8760,0,0.00
H3.Z42,U1,2022,8760,0,0.00
H3.Z42,U1,2023,8759,0,0.00
H3.Z42,U2,2018,8017,0,0.00
H3.Z42,U2,2019,8760,0,0.00
H3.Z42,U2,2020,8784,0,0.00
H3.Z42,U2,2021,8760,0,0.00
H3.Z42,U2,2022,8760,0,0.00
H3.Z42,U2,2023,8759,0,0.00
H3.Z42,U3,2018,8017,0,0.00
H3.Z42,U3,2019,8760,0,0.00
H3.Z42,U3,2020,8784,0,0.00
H3.Z42,U3,2021,8760,0,0.00
H3.Z42,U3,2022,8760,0,0.00
H3.Z42,U3,2023,8759,0,0.00
H3.Z42,W,2018,6063,0,0.00
H3.Z42,W,2019,8760,0,0.00
H3.Z42,W,2020,8784,0,0.00
H3.Z42,W,2021,8760,0,0.00
H3.Z42,W,2022,8760,0,0.00
H3.Z42,W,2023,8759,0,0.00
H3.Z42,WQ,2018,8010,0,0.00
H3.Z42,WQ,2019,8760,0,0.00
H3.Z42,WQ,2020,8784,0,0.00
H3.Z42,WQ,2021,8760,0,0.00
H3.Z42,WQ,2022,8760,0,0.00
H3.Z42,WQ,2023,8759,0,0.00
H3.Z42,WQ_in,2018,8010,0,0.00
H3.Z42,WQ_in,2019,8760,0,0.00
H3.Z42,WQ_in,2020,8784,0,0.00
H3.Z42,WQ_in,2021,8760,0,0.00
H3.Z42,WQ_in,2022,8760,0,0.00
H3.Z42,WQ_in,2023,8759,0,0.00
H3.Z42,WQ_out,2018,8016,0,0.00
H3.Z42,WQ_out,2019,8760,0,0.00
H3.Z42,WQ_out,2020,8784,0,0.00
H3.Z42,WQ_out,2021,8760,0,0.00
H3.Z42,WQ_out,2022,8760,0,0.00
H3.Z42,WQ_out,2023,8759,0,0.00
H3.Z42,W_in,2018,8017,0,0.00
H3.Z42,W_in,2019,8760,0,0.00
H3.Z42,W_in,2020,8784,0,0.00
H3.Z42,W_in,2021,8760,0,0.00
H3.Z42,W_in,2022,8760,0,0.00
H3.Z42,W_in,2023,8759,0,0.00
H3.Z42,W_out,2018,6063,0,0.00
H3.Z42,W_out,2019,8760,0,0.00
H3.Z42,W_out,2020,8784,0,0.00
H3.Z42,W_out,2021,8760,0,0.00
H3.Z42,W_out,2022,8760,0,0.00
H3.Z42,W_out,2023,8759,0,0.00
H3.Z42,f,2018,8017,0,0.00
H3.Z42,f,2019,8760,0,0.00
H3.Z42,f,2020,8784,0,0.00
H3.Z42,f,2021,8760,0,0.00
H3.Z42,f,2022,8760,0,0.00
H3.Z42,f,2023,8759,0,0.00
H3.Z43,I1,2018,8017,0,0.00
H3.Z43,I1,2019,8760,0,0.00
H3.Z43,I1,2020,8784,0,0.00
H3.Z43,I1,2021,8760,0,0.00
H3.Z43,I1,2022,8760,0,0.00
H3.Z43,I1,2023,8759,0,0.00
H3.Z43,I2,2018,8017,0,0.00
H3.Z43,I2,2019,8760,0,0.00
H3.Z43,I2,2020,8784,0,0.00
H3.Z43,I2,2021,8760,0,0.00
H3.Z43,I2,2022,8760,0,0.00
H3.Z43,I2,2023,8759,0,0.00
H3.Z43,I3,2018,8017,0,0.00
H3.Z43,I3,2019,8760,0,0.00
H3.Z43,I3,2020,8784,0,0.00
H3.Z43,I3,2021,8760,0,0.00
H3.Z43,I3,2022,8760,0,0.00
H3.Z43,I3,2023,8759,0,0.00
H3.Z43,P,2018,8017,0,0.00
H3.Z43,P,2019,8760,0,0.00
H3.Z43,P,2020,8784,0,0.00
H3.Z43,P,2021,8760,0,0.00
H3.Z43,P,2022,8760,0,0.00
H3.Z43,P,2023,8759,0,0.00
H3.Z43,P1,2018,8017,0,0.00
H3.Z43,P1,2019,8760,0,0.00
H3.Z43,P1,2020,8784,0,0.00
H3.Z43,P1,2021,8760,0,0.00
H3.Z43,P1,2022,8760,0,0.00
H3.Z43,P1,2023,8759,0,0.00
H3.Z43,P2,2018,8017,0,0.00
H3.Z43,P2,2019,8760,0,0.00
H3.Z43,P2,2020,8784,0,0.00
H3.Z43,P2,2021,8760,0,0.00
H3.Z43,P2,2022,8760,0,0.00
H3.Z43,P2,2023,8759,0,0.00
H3.Z43,P3,2018,8017,0,0.00
H3.Z43,P3,2019,8760,0,0.00
H3.Z43,P3,2020,8784,0,0.00
H3.Z43,P3,2021,8760,0,0.00
H3.Z43,P3,2022,8760,0,0.00
H3.Z43,P3,2023,8759,0,0.00
H3.Z43,PF,2018,8017,0,0.00
H3.Z43,PF,2019,8760,0,0.00
H3.Z43,PF,2020,8784,0,0.00
H3.Z43,PF,2021,8760,0,0.00
H3.Z43,PF,2022,8760,0,0.00
H3.Z43,PF,2023,8759,0,0.00
H3.Z43,PF1,2018,8017,0,0.00
H3.Z43,PF1,2019,8760,0,0.00
H3.Z43,PF1,2020,8784,0,0.00
H3.Z43,PF1,2021,8760,0,0.00
H3.Z43,PF1,2022,8760,0,0.00
H3.Z43,PF1,2023,8759,0,0.00
H3.Z43,PF2,2018,8017,0,0.00
H3.Z43,PF2,2019,8760,0,0.00
H3.Z43,PF2,2020,8784,0,0.00
H3.Z43,PF2,2021,8760,0,0.00
H3.Z43,PF2,2022,8760,0,0.00
H3.Z43,PF2,2023,8759,0,0.00
H3.Z43,PF3,2018,8017,0,0.00
H3.Z43,PF3,2019,8760,0,0.00
H3.Z43,PF3,2020,8784,0,0.00
H3.Z43,PF3,2021,8760,0,0.00
H3.Z43,PF3,2022,8760,0,0.00
H3.Z43,PF3,2023,8759,0,0.00
H3.Z43,Q,2018,8017,0,0.00
H3.Z43,Q,2019,8760,0,0.00
H3.Z43,Q,2020,8784,0,0.00
H3.Z43,Q,2021,8760,0,0.00
H3.Z43,Q,2022,8760,0,0.00
H3.Z43,Q,2023,8759,0,0.00
H3.Z43,U1,2018,8017,0,0.00
H3.Z43,U1,2019,8760,0,0.00
H3.Z43,U1,2020,8784,0,0.00
H3.Z43,U1,2021,8760,0,0.00
H3.Z43,U1,2022,8760,0,0.00
H3.Z43,U1,2023,8759,0,0.00
H3.Z43,U2,2018,8017,0,0.00
H3.Z43,U2,2019,8760,0,0.00
H3.Z43,U2,2020,8784,0,0.00
H3.Z43,U2,2021,8760,0,0.00
H3.Z43,U2,2022,8760,0,0.00
H3.Z43,U2,2023,8759,0,0.00
H3.Z43,U3,2018,8017,0,0.00
H3.Z43,U3,2019,8760,0,0.00
H3.Z43,U3,2020,8784,0,0.00
H3.Z43,U3,2021,8760,0,0.00
H3.Z43,U3,2022,8760,0,0.00
H3.Z43,U3,2023,8759,0,0.00
H3.Z43,W,2018,8760,0,0.00
H3.Z43,W,2019,8760,0,0.00
H3.Z43,W,2020,8784,0,0.00
H3.Z43,W,2021,8760,0,0.00
H3.Z43,W,2022,8760,0,0.00
H3.Z43,W,2023,8760,0,0.00
H3.Z43,W,2024,1,0,0.00
H3.Z43,WQ,2018,8760,0,0.00
H3.Z43,WQ,2019,8760,0,0.00
H3.Z43,WQ,2020,8784,0,0.00
H3.Z43,WQ,2021,8760,0,0.00
H3.Z43,WQ,2022,8760,0,0.00
H3.Z43,WQ,2023,8760,0,0.00
H3.Z43,WQ,2024,1,0,0.00
H3.Z43,WQ_in,2018,8016,0,0.00
H3.Z43,WQ_in,2019,8760,0,0.00
H3.Z43,WQ_in,2020,8784,0,0.00
H3.Z43,WQ_in,2021,8760,0,0.00
H3.Z43,WQ_in,2022,8760,0,0.00
H3.Z43,WQ_in,2023,8759,0,0.00
H3.Z43,WQ_out,2018,6063,0,0.00
H3.Z43,WQ_out,2019,8760,0,0.00
H3.Z43,WQ_out,2020,8784,0,0.00
H3.Z43,WQ_out,2021,8760,0,0.00
H3.Z43,WQ_out,2022,8760,0,0.00
H3.Z43,WQ_out,2023,8759,0,0.00
H3.Z43,W_in,2018,8017,0,0.00
H3.Z43,W_in,2019,8760,0,0.00
H3.Z43,W_in,2020,8784,0,0.00
H3.Z43,W_in,2021,8760,0,0.00
H3.Z43,W_in,2022,8760,0,0.00
H3.Z43,W_in,2023,8759,0,0.00
H3.Z43,W_out,2018,6063,0,0.00
H3.Z43,W_out,2019,8760,0,0.00
H3.Z43,W_out,2020,8784,0,0.00
H3.Z43,W_out,2021,8760,0,0.00
H3.Z43,W_out,2022,8760,0,0.00
H3.Z43,W_out,2023,8759,0,0.00
H3.Z43,f,2018,8017,0,0.00
H3.Z43,f,2019,8760,0,0.00
H3.Z43,f,2020,8784,0,0.00
H3.Z43,f,2021,8760,0,0.00
H3.Z43,f,2022,8760,0,0.00
H3.Z43,f,2023,8759,0,0.00
H3.Z44,I1,2018,8017,0,0.00
H3.Z44,I1,2019,8760,0,0.00
H3.Z44,I1,2020,8784,0,0.00
H3.Z44,I1,2021,8760,0,0.00
H3.Z44,I1,2022,8760,0,0.00
H3.Z44,I1,2023,8759,0,0.00
H3.Z44,I2,2018,8017,0,0.00
H3.Z44,I2,2019,8760,0,0.00
H3.Z44,I2,2020,8784,0,0.00
H3.Z44,I2,2021,8760,0,0.00
H3.Z44,I2,2022,8760,0,0.00
H3.Z44,I2,2023,8759,0,0.00
H3.Z44,I3,2018,8017,0,0.00
H3.Z44,I3,2019,8760,0,0.00
H3.Z44,I3,2020,8784,0,0.00
H3.Z44,I3,2021,8760,0,0.00
H3.Z44,I3,2022,8760,0,0.00
H3.Z44,I3,2023,8759,0,0.00
H3.Z44,P,2018,8017,0,0.00
H3.Z44,P,2019,8760,0,0.00
H3.Z44,P,2020,8784,0,0.00
H3.Z44,P,2021,8760,0,0.00
H3.Z44,P,2022,8760,0,0.00
H3.Z44,P,2023,8759,0,0.00
H3.Z44,P1,2018,8017,0,0.00
H3.Z44,P1,2019,8760,0,0.00
H3.Z44,P1,2020,8784,0,0.00
H3.Z44,P1,2021,8760,0,0.00
H3.Z44,P1,2022,8760,0,0.00
H3.Z44,P1,2023,8759,0,0.00
H3.Z44,P2,2018,8017,0,0.00
H3.Z44,P2,2019,8760,0,0.00
H3.Z44,P2,2020,8784,0,0.00
H3.Z44,P2,2021,8760,0,0.00
H3.Z44,P2,2022,8760,0,0.00
H3.Z44,P2,2023,8759,0,0.00
H3.Z44,P3,2018,8017,0,0.00
H3.Z44,P3,2019,8760,0,0.00
H3.Z44,P3,2020,8784,0,0.00
H3.Z44,P3,2021,8760,0,0.00
H3.Z44,P3,2022,8760,0,0.00
H3.Z44,P3,2023,8759,0,0.00
H3.Z44,PF,2018,8017,0,0.00
H3.Z44,PF,2019,8760,0,0.00
H3.Z44,PF,2020,8784,0,0.00
H3.Z44,PF,2021,8760,0,0.00
H3.Z44,PF,2022,8760,0,0.00
H3.Z44,PF,2023,8759,0,0.00
H3.Z44,PF1,2018,8017,0,0.00
H3.Z44,PF1,2019,8760,0,0.00
H3.Z44,PF1,2020,8784,0,0.00
H3.Z44,PF1,2021,8760,0,0.00
H3.Z44,PF1,2022,8760,0,0.00
H3.Z44,PF1,2023,8759,0,0.00
H3.Z44,PF2,2018,8017,0,0.00
H3.Z44,PF2,2019,8760,0,0.00
H3.Z44,PF2,2020,8784,0,0.00
H3.Z44,PF2,2021,8760,0,0.00
H3.Z44,PF2,2022,8760,0,0.00
H3.Z44,PF2,2023,8759,0,0.00
H3.Z44,PF3,2018,8017,0,0.00
H3.Z44,PF3,2019,8760,0,0.00
H3.Z44,PF3,2020,8784,0,0.00
H3.Z44,PF3,2021,8760,0,0.00
H3.Z44,PF3,2022,8760,0,0.00
H3.Z44,PF3,2023,8759,0,0.00
H3.Z44,Q,2018,8017,0,0.00
H3.Z44,Q,2019,8760,0,0.00
H3.Z44,Q,2020,8784,0,0.00
H3.Z44,Q,2021,8760,0,0.00
H3.Z44,Q,2022,8760,0,0.00
H3.Z44,Q,2023,8759,0,0.00
H3.Z44,U1,2018,8017,0,0.00
H3.Z44,U1,2019,8760,0,0.00
H3.Z44,U1,2020,8784,0,0.00
H3.Z44,U1,2021,8760,0,0.00
H3.Z44,U1,2022,8760,0,0.00
H3.Z44,U1,2023,8759,0,0.00
H3.Z44,U2,2018,8017,0,0.00
H3.Z44,U2,2019,8760,0,0.00
H3.Z44,U2,2020,8784,0,0.00
H3.Z44,U2,2021,8760,0,0.00
H3.Z44,U2,2022,8760,0,0.00
H3.Z44,U2,2023,8759,0,0.00
H3.Z44,U3,2018,8017,0,0.00
H3.Z44,U3,2019,8760,0,0.00
H3.Z44,U3,2020,8784,0,0.00
H3.Z44,U3,2021,8760,0,0.00
H3.Z44,U3,2022,8760,0,0.00
H3.Z44,U3,2023,8759,0,0.00
H3.Z44,W,2018,8760,0,0.00
H3.Z44,W,2019,8760,0,0.00
H3.Z44,W,2020,8784,0,0.00
H3.Z44,W,2021,8760,0,0.00
H3.Z44,W,2022,8760,0,0.00
H3.Z44,W,2023,8760,0,0.00
H3.Z44,W,2024,1,0,0.00
H3.Z44,WQ,2018,8760,0,0.00
H3.Z44,WQ,2019,8760,0,0.00
H3.Z44,WQ,2020,8784,0,0.00
H3.Z44,WQ,2021,8760,0,0.00
H3.Z44,WQ,2022,8760,0,0.00
H3.Z44,WQ,2023,8760,0,0.00
H3.Z44,WQ,2024,1,0,0.00
H3.Z44,WQ_in,2018,8016,0,0.00
H3.Z44,WQ_in,2019,8760,0,0.00
H3.Z44,WQ_in,2020,8784,0,0.00
H3.Z44,WQ_in,2021,8760,0,0.00
H3.Z44,WQ_in,2022,8760,0,0.00
H3.Z44,WQ_in,2023,8759,0,0.00
H3.Z44,WQ_out,2018,6063,0,0.00
H3.Z44,WQ_out,2019,8760,0,0.00
H3.Z44,WQ_out,2020,8784,0,0.00
H3.Z44,WQ_out,2021,8760,0,0.00
H3.Z44,WQ_out,2022,8760,0,0.00
H3.Z44,WQ_out,2023,8759,0,0.00
H3.Z44,W_in,2018,8016,0,0.00
H3.Z44,W_in,2019,8760,0,0.00
H3.Z44,W_in,2020,8784,0,0.00
H3.Z44,W_in,2021,8760,0,0.00
H3.Z44,W_in,2022,8760,0,0.00
H3.Z44,W_in,2023,8759,0,0.00
H3.Z44,W_out,2018,6063,0,0.00
H3.Z44,W_out,2019,8760,0,0.00
H3.Z44,W_out,2020,8784,0,0.00
H3.Z44,W_out,2021,8760,0,0.00
H3.Z44,W_out,2022,8760,0,0.00
H3.Z44,W_out,2023,8759,0,0.00
H3.Z44,f,2018,8017,0,0.00
H3.Z44,f,2019,8760,0,0.00
H3.Z44,f,2020,8784,0,0.00
H3.Z44,f,2021,8760,0,0.00
H3.Z44,f,2022,8760,0,0.00
H3.Z44,f,2023,8759,0,0.00
H3.Z45,I1,2018,8016,0,0.00
H3.Z45,I1,2019,8760,0,0.00
H3.Z45,I1,2020,8784,0,0.00
H3.Z45,I1,2021,8760,0,0.00
H3.Z45,I1,2022,8760,0,0.00
H3.Z45,I1,2023,8759,0,0.00
H3.Z45,I2,2018,8014,0,0.00
H3.Z45,I2,2019,8760,0,0.00
H3.Z45,I2,2020,8784,0,0.00
H3.Z45,I2,2021,8760,0,0.00
H3.Z45,I2,2022,8760,0,0.00
H3.Z45,I2,2023,8759,0,0.00
H3.Z45,I3,2018,8017,0,0.00
H3.Z45,I3,2019,8760,0,0.00
H3.Z45,I3,2020,8784,0,0.00
H3.Z45,I3,2021,8760,0,0.00
H3.Z45,I3,2022,8760,0,0.00
H3.Z45,I3,2023,8759,0,0.00
H3.Z45,P,2018,8017,0,0.00
H3.Z45,P,2019,8760,0,0.00
H3.Z45,P,2020,8784,0,0.00
H3.Z45,P,2021,8760,0,0.00
H3.Z45,P,2022,8760,0,0.00
H3.Z45,P,2023,8759,0,0.00
H3.Z45,P1,2018,8017,0,0.00
H3.Z45,P1,2019,8760,0,0.00
H3.Z45,P1,2020,8784,0,0.00
H3.Z45,P1,2021,8760,0,0.00
H3.Z45,P1,2022,8760,0,0.00
H3.Z45,P1,2023,8759,0,0.00
H3.Z45,P2,2018,8017,0,0.00
H3.Z45,P2,2019,8760,0,0.00
H3.Z45,P2,2020,8784,0,0.00
H3.Z45,P2,2021,8760,0,0.00
H3.Z45,P2,2022,8760,0,0.00
H3.Z45,P2,2023,8759,0,0.00
H3.Z45,P3,2018,8017,0,0.00
H3.Z45,P3,2019,8760,0,0.00
H3.Z45,P3,2020,8784,0,0.00
H3.Z45,P3,2021,8760,0,0.00
H3.Z45,P3,2022,8760,0,0.00
H3.Z45,P3,2023,8759,0,0.00
H3.Z45,PF,2018,8017,0,0.00
H3.Z45,PF,2019,8760,0,0.00
H3.Z45,PF,2020,8784,0,0.00
H3.Z45,PF,2021,8760,0,0.00
H3.Z45,PF,2022,8760,0,0.00
H3.Z45,PF,2023,8759,0,0.00
H3.Z45,PF1,2018,8017,0,0.00
H3.Z45,PF1,2019,8760,0,0.00
H3.Z45,PF1,2020,8784,0,0.00
H3.Z45,PF1,2021,8760,0,0.00
H3.Z45,PF1,2022,8760,0,0.00
H3.Z45,PF1,2023,8759,0,0.00
H3.Z45,PF2,2018,8017,0,0.00
H3.Z45,PF2,2019,8760,0,0.00
H3.Z45,PF2,2020,8784,0,0.00
H3.Z45,PF2,2021,8760,0,0.00
H3.Z45,PF2,2022,8760,0,0.00
H3.Z45,PF2,2023,8759,0,0.00
H3.Z45,PF3,2018,8017,0,0.00
H3.Z45,PF3,2019,8760,0,0.00
H3.Z45,PF3,2020,8784,0,0.00
H3.Z45,PF3,2021,8760,0,0.00
H3.Z45,PF3,2022,8760,0,0.00
H3.Z45,PF3,2023,8759,0,0.00
H3.Z45,Q,2018,8017,0,0.00
H3.Z45,Q,2019,8760,0,0.00
H3.Z45,Q,2020,8784,0,0.00
H3.Z45,Q,2021,8760,0,0.00
H3.Z45,Q,2022,8760,0,0.00
H3.Z45,Q,2023,8759,0,0.00
H3.Z45,U1,2018,8017,0,0.00
H3.Z45,U1,2019,8760,0,0.00
H3.Z45,U1,2020,8784,0,0.00
H3.Z45,U1,2021,8760,0,0.00
H3.Z45,U1,2022,8760,0,0.00
H3.Z45,U1,2023,8759,0,0.00
H3.Z45,U2,2018,8017,0,0.00
H3.Z45,U2,2019,8760,0,0.00
H3.Z45,U2,2020,8784,0,0.00
H3.Z45,U2,2021,8760,0,0.00
H3.Z45,U2,2022,8760,0,0.00
H3.Z45,U2,2023,8759,0,0.00
H3.Z45,U3,2018,8017,0,0.00
H3.Z45,U3,2019,8760,0,0.00
H3.Z45,U3,2020,8784,0,0.00
H3.Z45,U3,2021,8760,0,0.00
H3.Z45,U3,2022,8760,0,0.00
H3.Z45,U3,2023,8759,0,0.00
H3.Z45,W,2018,8760,0,0.00
H3.Z45,W,2019,8760,0,0.00
H3.Z45,W,2020,8784,0,0.00
H3.Z45,W,2021,8760,0,0.00
H3.Z45,W,2022,8760,0,0.00
H3.Z45,W,2023,8760,0,0.00
H3.Z45,W,2024,1,0,0.00
H3.Z45,WQ,2018,8760,0,0.00
H3.Z45,WQ,2019,8760,0,0.00
H3.Z45,WQ,2020,8784,0,0.00
H3.Z45,WQ,2021,8760,0,0.00
H3.Z45,WQ,2022,8760,0,0.00
H3.Z45,WQ,2023,8760,0,0.00
H3.Z45,WQ,2024,1,0,0.00
H3.Z45,WQ_in,2018,8017,0,0.00
H3.Z45,WQ_in,2019,8760,0,0.00
H3.Z45,WQ_in,2020,8784,0,0.00
H3.Z45,WQ_in,2021,8760,0,0.00
H3.Z45,WQ_in,2022,8760,0,0.00
H3.Z45,WQ_in,2023,8759,0,0.00
H3.Z45,WQ_out,2018,6063,0,0.00
H3.Z45,WQ_out,2019,8760,0,0.00
H3.Z45,WQ_out,2020,8784,0,0.00
H3.Z45,WQ_out,2021,8760,0,0.00
H3.Z45,WQ_out,2022,8760,0,0.00
H3.Z45,WQ_out,2023,8759,0,0.00
H3.Z45,W_in,2018,8017,0,0.00
H3.Z45,W_in,2019,8760,0,0.00
H3.Z45,W_in,2020,8784,0,0.00
H3.Z45,W_in,2021,8760,0,0.00
H3.Z45,W_in,2022,8760,0,0.00
H3.Z45,W_in,2023,8759,0,0.00
H3.Z45,W_out,2018,6063,0,0.00
H3.Z45,W_out,2019,8760,0,0.00
H3.Z45,W_out,2020,8784,0,0.00
H3.Z45,W_out,2021,8760,0,0.00
H3.Z45,W_out,2022,8760,0,0.00
H3.Z45,W_out,2023,8759,0,0.00
H3.Z45,f,2018,8017,0,0.00
H3.Z45,f,2019,8760,0,0.00
H3.Z45,f,2020,8784,0,0.00
H3.Z45,f,2021,8760,0,0.00
H3.Z45,f,2022,8760,0,0.00
H3.Z45,f,2023,8759,0,0.00
H3.Z46,I1,2017,1,0,0.00
H3.Z46,I1,2018,8760,0,0.00
H3.Z46,I1,2019,8760,0,0.00
H3.Z46,I1,2020,8784,0,0.00
H3.Z46,I1,2021,8760,0,0.00
H3.Z46,I1,2022,8760,0,0.00
H3.Z46,I1,2023,8759,0,0.00
H3.Z46,I2,2017,1,0,0.00
H3.Z46,I2,2018,8760,0,0.00
H3.Z46,I2,2019,8760,0,0.00
H3.Z46,I2,2020,8784,0,0.00
H3.Z46,I2,2021,8760,0,0.00
H3.Z46,I2,2022,8760,0,0.00
H3.Z46,I2,2023,8759,0,0.00
H3.Z46,I3,2017,1,0,0.00
H3.Z46,I3,2018,8760,0,0.00
H3.Z46,I3,2019,8760,0,0.00
H3.Z46,I3,2020,8784,0,0.00
H3.Z46,I3,2021,8760,0,0.00
H3.Z46,I3,2022,8760,0,0.00
H3.Z46,I3,2023,8759,0,0.00
H3.Z46,P,2017,1,0,0.00
H3.Z46,P,2018,8760,0,0.00
H3.Z46,P,2019,8760,0,0.00
H3.Z46,P,2020,8784,0,0.00
H3.Z46,P,2021,8760,0,0.00
H3.Z46,P,2022,8760,0,0.00
H3.Z46,P,2023,8759,0,0.00
H3.Z46,P1,2017,1,0,0.00
H3.Z46,P1,2018,8760,0,0.00
H3.Z46,P1,2019,8760,0,0.00
H3.Z46,P1,2020,8784,0,0.00
H3.Z46,P1,2021,8760,0,0.00
H3.Z46,P1,2022,8760,0,0.00
H3.Z46,P1,2023,8759,0,0.00
H3.Z46,P2,2017,1,0,0.00
H3.Z46,P2,2018,8760,0,0.00
H3.Z46,P2,2019,8760,0,0.00
H3.Z46,P2,2020,8784,0,0.00
H3.Z46,P2,2021,8760,0,0.00
H3.Z46,P2,2022,8760,0,0.00
H3.Z46,P2,2023,8759,0,0.00
H3.Z46,P3,2017,1,0,0.00
H3.Z46,P3,2018,8760,0,0.00
H3.Z46,P3,2019,8760,0,0.00
H3.Z46,P3,2020,8784,0,0.00
H3.Z46,P3,2021,8760,0,0.00
H3.Z46,P3,2022,8760,0,0.00
H3.Z46,P3,2023,8759,0,0.00
H3.Z46,PF,2017,1,0,0.00
H3.Z46,PF,2018,8760,0,0.00
H3.Z46,PF,2019,8760,0,0.00
H3.Z46,PF,2020,8784,0,0.00
H3.Z46,PF,2021,8760,0,0.00
H3.Z46,PF,2022,8760,0,0.00
H3.Z46,PF,2023,8759,0,0.00
H3.Z46,PF1,2017,1,0,0.00
H3.Z46,PF1,2018,8760,0,0.00
H3.Z46,PF1,2019,8760,0,0.00
H3.Z46,PF1,2020,8784,0,0.00
H3.Z46,PF1,2021,8760,0,0.00
H3.Z46,PF1,2022,8760,0,0.00
H3.Z46,PF1,2023,8759,0,0.00
H3.Z46,PF2,2017,1,0,0.00
H3.Z46,PF2,2018,8760,0,0.00
H3.Z46,PF2,2019,8760,0,0.00
H3.Z46,PF2,2020,8784,0,0.00
H3.Z46,PF2,2021,8760,0,0.00
H3.Z46,PF2,2022,8760,0,0.00
H3.Z46,PF2,2023,8759,0,0.00
H3.Z46,PF3,2017,1,0,0.00
H3.Z46,PF3,2018,8760,0,0.00
H3.Z46,PF3,2019,8760,0,0.00
H3.Z46,PF3,2020,8784,0,0.00
H3.Z46,PF3,2021,8760,0,0.00
H3.Z46,PF3,2022,8760,0,0.00
H3.Z46,PF3,2023,8759,0,0.00
H3.Z46,Q,2017,1,0,0.00
H3.Z46,Q,2018,8760,0,0.00
H3.Z46,Q,2019,8760,0,0.00
H3.Z46,Q,2020,8784,0,0.00
H3.Z46,Q,2021,8760,0,0.00
H3.Z46,Q,2022,8760,0,0.00
H3.Z46,Q,2023,8759,0,0.00
H3.Z46,U1,2017,1,0,0.00
H3.Z46,U1,2018,8760,0,0.00
H3.Z46,U1,2019,8760,0,0.00
H3.Z46,U1,2020,8784,0,0.00
H3.Z46,U1,2021,8760,0,0.00
H3.Z46,U1,2022,8760,0,0.00
H3.Z46,U1,2023,8759,0,0.00
H3.Z46,U2,2017,1,0,0.00
H3.Z46,U2,2018,8760,0,0.00
H3.Z46,U2,2019,8760,0,0.00
H3.Z46,U2,2020,8784,0,0.00
H3.Z46,U2,2021,8760,0,0.00
H3.Z46,U2,2022,8760,0,0.00
H3.Z46,U2,2023,8759,0,0.00
H3.Z46,U3,2017,1,0,0.00
H3.Z46,U3,2018,8760,0,0.00
H3.Z46,U3,2019,8760,0,0.00
H3.Z46,U3,2020,8784,0,0.00
H3.Z46,U3,2021,8760,0,0.00
H3.Z46,U3,2022,8760,0,0.00
H3.Z46,U3,2023,8759,0,0.00
H3.Z46,W,2018,8760,0,0.00
H3.Z46,W,2019,8760,0,0.00
H3.Z46,W,2020,8784,0,0.00
H3.Z46,W,2021,8760,0,0.00
H3.Z46,W,2022,8760,0,0.00
H3.Z46,W,2023,8760,0,0.00
H3.Z46,W,2024,1,0,0.00
H3.Z46,WQ,2018,8760,0,0.00
H3.Z46,WQ,2019,8760,0,0.00
H3.Z46,WQ,2020,8784,0,0.00
H3.Z46,WQ,2021,8760,0,0.00
H3.Z46,WQ,2022,8760,0,0.00
H3.Z46,WQ,2023,8760,0,0.00
H3.Z46,WQ,2024,1,0,0.00
