day_label,hour,P,Tdiff,Trl,Tvl,V,W,qv,weekday
12/11(월),1,10480.833333333334,-252.33333333333331,7.016666666666667,6.741666666666666,1367659997.0722826,2339833.4562972225,36.56916666666668,0.0
12/11(월),2,10795.833333333334,-257.4166666666667,7.05,6.783333333333333,1367696697.0722826,2339833.4562972225,36.60000000000001,0.0
12/11(월),3,10391.666666666666,-247.0,7.125,6.825,1367733397.0722826,2339833.4562972225,36.51666666666667,0.0
12/11(월),4,10781.666666666666,-256.0833333333333,7.191666666666666,6.875,1367769997.0722826,2339833.4562972225,36.53666666666667,0.0
12/11(월),5,10563.333333333334,-250.25,7.225,6.908333333333333,1367806597.0722826,2339933.4562972225,36.57500000000001,0.0
12/11(월),6,10450.0,-249.16666666666663,7.2,6.933333333333334,1367843297.0722826,2339933.4562972225,36.57666666666668,0.0
12/11(월),7,10755.833333333334,-255.5,7.2,6.916666666666667,1367879697.0722826,2339933.4562972225,36.66250000000001,0.0
12/11(월),8,10019.166666666666,-240.08333333333331,7.108333333333333,6.875,1367916497.0722826,2339933.4562972225,36.23000000000001,0.0
12/11(월),9,14041.666666666666,-344.0,7.291666666666667,6.991666666666666,1367953197.0722826,2339933.4562972225,36.37027777777779,0.0
12/11(월),10,68915.0,-1621.0833333333333,8.95,7.258333333333334,1367989897.0722826,2339933.4562972225,36.72805555555557,0.0
12/11(월),11,22445.0,-528.0,7.383333333333334,6.816666666666666,1368026597.0722826,2340033.4562972225,36.697500000000005,0.0
12/11(월),12,17577.5,-415.5,7.566666666666666,7.025,1368063397.0722826,2340033.4562972225,36.79333333333334,0.0
12/11(월),13,20904.166666666668,-495.1666666666667,7.333333333333333,6.616666666666666,1368100197.0722826,2340033.4562972225,36.5825,0.0
12/11(월),14,16841.666666666668,-398.0,7.358333333333333,6.891666666666667,1368136897.0722826,2340033.4562972225,36.60083333333334,0.0
12/11(월),15,12891.666666666666,-306.8333333333333,7.3,6.891666666666667,1368173597.0722826,2340133.4562972225,36.45916666666668,0.0
12/11(월),16,11791.666666666666,-280.0,7.183333333333334,6.875,1368210397.0722826,2340133.4562972225,36.38666666666667,0.0
12/11(월),17,10948.333333333334,-266.5,7.066666666666666,6.908333333333333,1368247197.0722826,2340133.4562972225,36.477500000000006,0.0
12/11(월),18,11399.166666666666,-275.5833333333333,7.2,6.841666666666667,1368283697.0722826,2340133.4562972225,36.34333333333334,0.0
12/11(월),19,11313.333333333334,-270.3333333333333,7.191666666666666,6.833333333333333,1368320497.0722826,2340133.4562972225,36.62166666666668,0.0
12/11(월),20,11348.333333333334,-270.9166666666667,7.191666666666666,6.85,1368357297.0722826,2340133.4562972225,36.71666666666668,0.0
12/11(월),21,10603.333333333334,-253.16666666666663,7.2,6.908333333333333,1368394197.0722826,2340133.4562972225,36.58833333333334,0.0
12/11(월),22,11243.333333333334,-267.75,7.133333333333334,6.833333333333333,1368430497.0722826,2340133.4562972225,36.58500000000001,0.0
12/11(월),23,10945.0,-258.25,7.208333333333333,6.925,1368467397.0722826,2340233.4562972225,36.60083333333334,0.0
12/12(화),0,10560.833333333334,-252.83333333333331,7.208333333333333,6.883333333333334,1368503897.0722826,2340233.4562972225,36.59833333333334,1.0
12/12(화),1,10836.666666666666,-260.0833333333333,7.125,6.841666666666667,1368540497.0722826,2340233.4562972225,36.57000000000001,1.0
12/12(화),2,11085.0,-265.0833333333333,7.233333333333333,6.85,1368577397.0722826,2340233.4562972225,36.41666666666667,1.0
12/12(화),3,10781.666666666666,-256.9166666666667,7.125,6.85,1368613897.0722826,2340233.4562972225,36.51083333333335,1.0
12/12(화),4,10961.666666666666,-262.4166666666667,7.2,6.916666666666667,1368650397.0722826,2340233.4562972225,36.54416666666668,1.0
12/12(화),5,10656.666666666666,-256.6666666666667,7.225,6.925,1368687297.0722826,2340233.4562972225,36.36916666666668,1.0
12/12(화),6,10941.666666666666,-263.3333333333333,7.216666666666667,6.925,1368723697.0722826,2340233.4562972225,36.290000000000006,1.0
12/12(화),7,10912.5,-264.5833333333333,7.333333333333333,6.966666666666667,1368760497.0722826,2340233.4562972225,36.53777777777779,1.0
12/12(화),8,5625.833333333333,-136.91666666666666,7.15,6.958333333333333,1368797197.0722826,2340333.4562972225,36.42805555555557,1.0
12/12(화),9,10277.5,-246.83333333333331,7.05,6.675,1368833497.0722826,2340333.4562972225,36.50416666666668,1.0
