meter_urn,run_group,source,run_dir,status,val_MAE,val_RMSE,val_MAPE,test_MAE,test_RMSE,test_MAPE,train_sequences,validation_sequences,test_sequences,observed_rows,missing_before_fill,fit_rows,train_time_sec,device,mlflow_run_id,source_priority
H3.Z45,full_p_meters_chunk4_seq24_e10_mlflow,full_chunk,/workspace/ems_team_experiment/outputs/meter_forecast_lstm/full_p_meters_chunk4_seq24_e10_mlflow/H3_Z45,completed,777.8310546875,1852.2913818359375,111.45214080810547,708.1980590820312,1843.177490234375,111.92179870605469,32449,8736,8735,51840,744,33264,4.378307104110718,cuda,92e01471dd0d464fb2f0a9922eea9560,0
H2.Z63,full_p_meters_chunk3_seq24_e10_mlflow,full_chunk,/workspace/ems_team_experiment/outputs/meter_forecast_lstm/full_p_meters_chunk3_seq24_e10_mlflow/H2_Z63,completed,117.21407318115234,224.68211364746094,0.6667065620422363,1492.3768310546875,1963.9599609375,958.6815795898438,33168,8736,8735,52583,1,33264,4.3159871101379395,cuda,079e8e1d34574e18bb3b1af0f8e53ef2,0
H4.Z50,full_p_meters_chunk4_seq24_e10_mlflow,full_chunk,/workspace/ems_team_experiment/outputs/meter_forecast_lstm/full_p_meters_chunk4_seq24_e10_mlflow/H4_Z50,completed,844.042236328125,1903.9266357421875,20.466360092163086,896.516357421875,2174.040283203125,20.58310317993164,33168,8736,4142,47990,4594,33264,4.533994197845459,cuda,f4ea8b1272744feba55ee7a96f001d61,0
H1.Z12,full_p_meters_chunk1_seq24_e10_mlflow,full_chunk,/workspace/ems_team_experiment/outputs/meter_forecast_lstm/full_p_meters_chunk1_seq24_e10_mlflow/H1_Z12,completed,1303.0615234375,2970.74365234375,233.34925842285156,1135.8992919921875,2297.3984375,127.56356811523438,33168,8736,8735,52583,1,33264,4.191226005554199,cuda,923168a3459c412383f4ed60b7089fe7,0
H1.Z11,full_p_meters_chunk1_seq24_e10_mlflow,full_chunk,/workspace/ems_team_experiment/outputs/meter_forecast_lstm/full_p_meters_chunk1_seq24_e10_mlflow/H1_Z11,completed,1296.226318359375,2992.53271484375,239.46743774414062,1137.264892578125,2297.48046875,127.32098388671875,33168,8736,8735,52583,1,33264,4.034961938858032,cuda,d99c0635cabd4beab853d5778c39ff94,0
H1.K15,full_p_meters_chunk1_seq24_e10_mlflow,full_chunk,/workspace/ems_team_experiment/outputs/meter_forecast_lstm/full_p_meters_chunk1_seq24_e10_mlflow/H1_K15,completed,1000.033447265625,1955.3876953125,29250.521484375,1059.4503173828125,2323.25146484375,38784.640625,33135,8736,8735,52526,58,33264,4.221271514892578,cuda,af162c5701fc471db7a1abfa4cf9259e,0
H2.T.Z31,full_p_meters_chunk2_seq24_e10_mlflow,full_chunk,/workspace/ems_team_experiment/outputs/meter_forecast_lstm/full_p_meters_chunk2_seq24_e10_mlflow/H2_T_Z31,completed,1091.6944580078125,1828.5048828125,144.27244567871094,1485.8341064453125,2499.740966796875,80.23838806152344,33168,8736,8735,52583,1,33264,4.387094020843506,cuda,a789fe8ef93c4ce6899d8eccdc300b1a,0
H2.T.Z30,full_p_meters_chunk2_seq24_e10_mlflow,full_chunk,/workspace/ems_team_experiment/outputs/meter_forecast_lstm/full_p_meters_chunk2_seq24_e10_mlflow/H2_T_Z30,completed,1648.4425048828125,2586.067138671875,10.783047676086426,1763.3411865234375,2799.573974609375,11.317317008972168,33168,8736,8735,52583,1,33264,4.457826375961304,cuda,08523cb1fac24c2f98c17cd36db99f2d,0
H1.K11,full_p_meters_chunk1_seq24_e10_mlflow,full_chunk,/workspace/ems_team_experiment/outputs/meter_forecast_lstm/full_p_meters_chunk1_seq24_e10_mlflow/H1_K11,completed,1274.889404296875,2439.89208984375,19649.314453125,1768.5145263671875,3020.98291015625,6233.140625,33135,8736,8735,52526,58,33264,4.721229314804077,cuda,122a0239f4ec49a9ba4a63629a2e3378,0
H1.Z26,full_p_meters_chunk2_seq24_e10_mlflow,full_chunk,/workspace/ems_team_experiment/outputs/meter_forecast_lstm/full_p_meters_chunk2_seq24_e10_mlflow/H1_Z26,completed,1380.7314453125,3295.078369140625,28.416385650634766,1515.73095703125,3537.995849609375,660.0657958984375,33168,8736,8735,52583,1,33264,4.274388551712036,cuda,e8be4f33a5424de59f216edbdec993e0,0
H3.Z42,full_p_meters_chunk3_seq24_e10_mlflow,full_chunk,/workspace/ems_team_experiment/outputs/meter_forecast_lstm/full_p_meters_chunk3_seq24_e10_mlflow/H3_Z42,completed,1256.028564453125,2531.32958984375,98.57028198242188,1941.0286865234375,3642.764892578125,91.64688873291016,32449,8736,8735,51840,744,33264,3.781886100769043,cuda,6f9c2c21210049f6a0d9e1bdf6153368,0
H2.T.Z34,full_p_meters_chunk2_seq24_e10_mlflow,full_chunk,/workspace/ems_team_experiment/outputs/meter_forecast_lstm/full_p_meters_chunk2_seq24_e10_mlflow/H2_T_Z34,completed,2889.249267578125,3782.548095703125,3.9191734790802,3248.035400390625,4556.39599609375,4.276965141296387,33168,8736,8735,52583,1,33264,4.592557430267334,cuda,31e099a5e7444030b4dedb023e11168e,0
H2.K21,full_p_meters_chunk2_seq24_e10_mlflow,full_chunk,/workspace/ems_team_experiment/outputs/meter_forecast_lstm/full_p_meters_chunk2_seq24_e10_mlflow/H2_K21,completed,3033.313720703125,6267.82373046875,82983.875,2657.790771484375,5104.6533203125,71858.7734375,33135,8736,8735,52526,58,33264,4.409394025802612,cuda,81a7cafcf91148fda3eaec9357f68c2c,0
H1.Z17,full_p_meters_chunk1_seq24_e10_mlflow,full_chunk,/workspace/ems_team_experiment/outputs/meter_forecast_lstm/full_p_meters_chunk1_seq24_e10_mlflow/H1_Z17,completed,4664.533203125,8325.212890625,6.882623672485352,3675.930908203125,6202.89208984375,6.480905532836914,33168,8736,8735,52583,1,33264,4.70871639251709,cuda,fb7197dd736b4d23a1051b83f894805d,0
H1.Z310,full_p_meters_chunk2_seq24_e10_mlflow,full_chunk,/workspace/ems_team_experiment/outputs/meter_forecast_lstm/full_p_meters_chunk2_seq24_e10_mlflow/H1_Z310,completed,5051.5732421875,7273.77099609375,41370.65625,4704.1240234375,6537.27001953125,41930.859375,11978,8736,8735,30817,21767,33264,1.776226282119751,cuda,759b3478d48e4a8cbf4492203efc098f,0
V.Z84,full_p_meters_chunk4_seq24_e10_mlflow,full_chunk,/workspace/ems_team_experiment/outputs/meter_forecast_lstm/full_p_meters_chunk4_seq24_e10_mlflow/V_Z84,completed,4994.12255859375,8666.4755859375,35310.36328125,4393.68408203125,7418.796875,38621.84765625,20138,8736,8735,39529,13055,33264,2.8820793628692627,cuda,78dd24a94b504e2ba556ffbc5d7cb180,0
H1.K14,full_p_meters_chunk1_seq24_e10_mlflow,full_chunk,/workspace/ems_team_experiment/outputs/meter_forecast_lstm/full_p_meters_chunk1_seq24_e10_mlflow/H1_K14,completed,7159.66064453125,17972.1796875,208036.796875,5694.21875,11303.669921875,47848.59765625,33134,8736,8735,52525,59,33264,4.404159784317017,cuda,cd6f3ec3d6c545d5a272df89616270e6,0
H3.Z312,full_p_meters_chunk3_seq24_e10_mlflow,full_chunk,/workspace/ems_team_experiment/outputs/meter_forecast_lstm/full_p_meters_chunk3_seq24_e10_mlflow/H3_Z312,completed,8868.796875,13389.728515625,134606.921875,8088.3056640625,11554.21484375,130756.140625,11978,8736,8735,30817,21767,33264,1.9476704597473145,cuda,0f58d03e2fe444a592ae87d70e0e2649,0
H2.T.Z33,full_p_meters_chunk2_seq24_e10_mlflow,full_chunk,/workspace/ems_team_experiment/outputs/meter_forecast_lstm/full_p_meters_chunk2_seq24_e10_mlflow/H2_T_Z33,completed,8335.421875,12552.61328125,120.75366973876953,9198.1708984375,12992.998046875,88.36859893798828,32449,8736,8735,51840,744,33264,4.22329568862915,cuda,1633bef042f9413794f63475f8e9d3f5,0
H1.Z27,full_p_meters_chunk2_seq24_e10_mlflow,full_chunk,/workspace/ems_team_experiment/outputs/meter_forecast_lstm/full_p_meters_chunk2_seq24_e10_mlflow/H1_Z27,completed,6162.61669921875,13066.8076171875,96.98233795166016,6555.439453125,13784.083984375,665.66845703125,33168,8736,8735,52583,1,33264,4.511797189712524,cuda,5778d9e00a0846999b55df67cc569c73,0
V.K21,full_p_meters_chunk4_seq24_e10_mlflow,full_chunk,/workspace/ems_team_experiment/outputs/meter_forecast_lstm/full_p_meters_chunk4_seq24_e10_mlflow/V_K21,completed,9334.9609375,21012.287109375,20673.658203125,6159.18994140625,13838.423828125,9584.2373046875,33168,8736,8735,52583,1,33264,4.234790802001953,cuda,681ea4acf24b4b91be0c897a9650ddf5,0
H1.Z28,full_p_meters_chunk2_seq24_e10_mlflow,full_chunk,/workspace/ems_team_experiment/outputs/meter_forecast_lstm/full_p_meters_chunk2_seq24_e10_mlflow/H1_Z28,completed,7160.3115234375,10610.9794921875,123.65248107910156,10565.6171875,15048.2666015625,387.987548828125,33168,8736,8735,52583,1,33264,4.004328727722168,cuda,628f38f29a804c368b919505ef592839,0
H2.Z311,full_p_meters_chunk2_seq24_e10_mlflow,full_chunk,/workspace/ems_team_experiment/outputs/meter_forecast_lstm/full_p_meters_chunk2_seq24_e10_mlflow/H2_Z311,completed,13715.345703125,20602.396484375,79924.59375,12570.8125,18149.111328125,74905.8359375,12002,8736,8735,30841,21743,33264,1.9161276817321777,cuda,88578d81994042d4afbe3bb68a1b18b9,0
H2.Z361,full_p_meters_chunk2_seq24_e10_mlflow,full_chunk,/workspace/ems_team_experiment/outputs/meter_forecast_lstm/full_p_meters_chunk2_seq24_e10_mlflow/H2_Z361,completed,16356.0107421875,21029.28125,104.96041870117188,15306.6279296875,19861.849609375,125.20328521728516,10656,8736,8735,28861,23723,33264,1.4029643535614014,cuda,d6e86759bad046cd9915cb74f88b49e8,0
H2.Z351,full_p_meters_chunk2_seq24_e10_mlflow,full_chunk,/workspace/ems_team_experiment/outputs/meter_forecast_lstm/full_p_meters_chunk2_seq24_e10_mlflow/H2_Z351,completed,17979.6875,23979.072265625,181.75062561035156,17241.19140625,22704.8203125,89.7696533203125,10656,8736,8735,28861,23723,33264,1.6030158996582031,cuda,fecf478188bc4b5a9378af190405600f,0
V.Z81,full_p_meters_chunk4_seq24_e10_mlflow,full_chunk,/workspace/ems_team_experiment/outputs/meter_forecast_lstm/full_p_meters_chunk4_seq24_e10_mlflow/V_Z81,completed,12225.1259765625,17877.708984375,111.74401092529297,16995.0859375,24620.43359375,165.8189239501953,33168,8736,8735,52583,1,33264,4.292612552642822,cuda,bc56046fe83c4215bb3091af9dc5de3b,0
V.Z82,full_p_meters_chunk4_seq24_e10_mlflow,full_chunk,/workspace/ems_team_experiment/outputs/meter_forecast_lstm/full_p_meters_chunk4_seq24_e10_mlflow/V_Z82,completed,12358.1259765625,18195.486328125,611.0801391601562,17180.470703125,24642.31640625,555.564453125,33168,8736,8735,52583,1,33264,4.324477195739746,cuda,ecb213d7ce12420ab1ef24079de64771,0
H1.Z15,full_p_meters_chunk1_seq24_e10_mlflow,full_chunk,/workspace/ems_team_experiment/outputs/meter_forecast_lstm/full_p_meters_chunk1_seq24_e10_mlflow/H1_Z15,completed,16061.849609375,23242.275390625,84.8830795288086,22497.54296875,31800.15625,137.97142028808594,33168,8736,8735,52583,1,33264,4.0448198318481445,cuda,abb7aa71af954753a6fd357809b20f5b,0
H1.Z20,meter_subset_seq24_e10_mlflow_v2,subset,/workspace/ems_team_experiment/outputs/meter_forecast_lstm/meter_subset_seq24_e10_mlflow_v2/H1_Z20,completed,12087.6806640625,23784.603515625,3025.159912109375,23045.974609375,38917.6328125,3509.18017578125,33168,8736,8735,52583,1,33264,4.025892019271851,cuda,e898f7cfbad944419b5bf89199b344d0,1
H1.Z29,full_p_meters_chunk2_seq24_e10_mlflow,full_chunk,/workspace/ems_team_experiment/outputs/meter_forecast_lstm/full_p_meters_chunk2_seq24_e10_mlflow/H1_Z29,completed,16088.3408203125,26582.63671875,115.90502166748047,25189.603515625,40558.4765625,679.6177368164062,33168,8736,8735,52583,1,33264,4.780903577804565,cuda,bac4a7db37294e9494b995a3df1f5b87,0
H1.W11,full_p_meters_chunk1_seq24_e10_mlflow,full_chunk,/workspace/ems_team_experiment/outputs/meter_forecast_lstm/full_p_meters_chunk1_seq24_e10_mlflow/H1_W11,completed,36236.20703125,49181.42578125,114725.84375,34291.87109375,47457.44921875,335839.34375,33168,8736,8735,52583,1,33264,4.121371030807495,cuda,9c0a00dbcf9747fc99d3cd069162af07,0
H1.W12,full_p_meters_chunk1_seq24_e10_mlflow,full_chunk,/workspace/ems_team_experiment/outputs/meter_forecast_lstm/full_p_meters_chunk1_seq24_e10_mlflow/H1_W12,completed,18181.99609375,37216.70703125,433302.34375,36126.68359375,62024.60546875,713585.5,33168,8736,8735,52583,1,33264,4.5910656452178955,cuda,e42bafa793ee48509053e0da3cb0c584,0
