meter_urn,period_type,period_label,target_column,rank,column,corr,abs_corr
H1.Z10,seasonal,Winter,P,1,I3,0.982211,0.982211
H1.Z10,seasonal,Winter,P,2,P3,0.979797,0.979797
H1.Z10,seasonal,Winter,P,3,P1,0.976918,0.976918
H1.Z10,seasonal,Winter,P,4,I2,0.973685,0.973685
H1.Z10,seasonal,Winter,P,5,I1,0.971726,0.971726
H1.Z10,seasonal,Winter,P,6,P2,0.963228,0.963228
H1.Z10,seasonal,Winter,P,7,PF,0.512109,0.512109
H1.Z10,seasonal,Winter,P,8,PF2,0.487504,0.487504
H1.Z10,seasonal,Winter,P,9,PF3,0.460381,0.460381
H1.Z10,seasonal,Winter,P,10,Q,0.410405,0.410405
H1.Z10,seasonal,Winter,P,11,PF1,0.375329,0.375329
H1.Z10,seasonal,Winter,P,12,W_out,-0.317556,0.317556
H1.Z10,seasonal,Winter,P,13,f,-0.241257,0.241257
H1.Z10,seasonal,Winter,P,14,U2,-0.212063,0.212063
H1.Z10,seasonal,Winter,P,15,U1,-0.208941,0.208941
H1.Z10,seasonal,Winter,P,16,U3,-0.199213,0.199213
H1.Z10,seasonal,Winter,P,17,Igm,0.146157,0.146157
H1.Z10,seasonal,Winter,P,18,Igc,0.145733,0.145733
H1.Z10,seasonal,Winter,P,19,WQ_in,-0.135156,0.135156
H1.Z10,seasonal,Winter,P,20,Ah,-0.113045,0.113045
H1.Z10,seasonal,Winter,P,21,W_in,-0.112459,0.112459
H1.Z10,seasonal,Winter,P,22,W,-0.112404,0.112404
H1.Z10,seasonal,Winter,P,23,WQ_out,-0.106137,0.106137
H1.Z10,seasonal,Winter,P,24,Dp,-0.1059,0.1059
H1.Z10,seasonal,Winter,P,25,WQ,0.10589,0.10589
H1.Z10,seasonal,Winter,P,26,H,-0.092225,0.092225
H1.Z10,seasonal,Winter,P,27,Ua,-0.071958,0.071958
H1.Z10,seasonal,Winter,P,28,Ta,-0.070051,0.070051
H1.Z10,seasonal,Winter,P,29,rho,0.054103,0.054103
H1.Z10,seasonal,Winter,P,30,Dc,0.053094,0.053094
H1.Z10,seasonal,Winter,P,31,Sc,0.032018,0.032018
H1.Z10,seasonal,Spring,P,1,I3,0.970804,0.970804
H1.Z10,seasonal,Spring,P,2,I2,0.967927,0.967927
H1.Z10,seasonal,Spring,P,3,P2,0.960775,0.960775
H1.Z10,seasonal,Spring,P,4,P3,0.958196,0.958196
H1.Z10,seasonal,Spring,P,5,P1,0.947559,0.947559
H1.Z10,seasonal,Spring,P,6,I1,0.945824,0.945824
H1.Z10,seasonal,Spring,P,7,Q,0.720388,0.720388
H1.Z10,seasonal,Spring,P,8,PF,0.22585,0.22585
H1.Z10,seasonal,Spring,P,9,PF3,0.200653,0.200653
H1.Z10,seasonal,Spring,P,10,Igc,0.15376,0.15376
H1.Z10,seasonal,Spring,P,11,Igm,0.152831,0.152831
H1.Z10,seasonal,Spring,P,12,U2,-0.149719,0.149719
H1.Z10,seasonal,Spring,P,13,W_out,-0.147441,0.147441
H1.Z10,seasonal,Spring,P,14,U1,-0.143604,0.143604
H1.Z10,seasonal,Spring,P,15,U3,-0.134108,0.134108
H1.Z10,seasonal,Spring,P,16,f,-0.117365,0.117365
H1.Z10,seasonal,Spring,P,17,Ah,-0.104626,0.104626
H1.Z10,seasonal,Spring,P,18,PF2,0.102689,0.102689
H1.Z10,seasonal,Spring,P,19,Dp,-0.102135,0.102135
H1.Z10,seasonal,Spring,P,20,Ua,-0.100654,0.100654
H1.Z10,seasonal,Spring,P,21,PF1,-0.098466,0.098466
H1.Z10,seasonal,Spring,P,22,Sc,0.091602,0.091602
H1.Z10,seasonal,Spring,P,23,H,-0.055457,0.055457
H1.Z10,seasonal,Spring,P,24,W_in,-0.051248,0.051248
H1.Z10,seasonal,Spring,P,25,W,-0.051222,0.051222
H1.Z10,seasonal,Spring,P,26,WQ,0.047075,0.047075
H1.Z10,seasonal,Spring,P,27,WQ_out,-0.047055,0.047055
H1.Z10,seasonal,Spring,P,28,WQ_in,-0.046301,0.046301
H1.Z10,seasonal,Spring,P,29,Dc,0.025731,0.025731
H1.Z10,seasonal,Spring,P,30,rho,0.023232,0.023232
H1.Z10,seasonal,Spring,P,31,Ta,-0.009209,0.009209
H1.Z10,seasonal,Summer,P,1,I3,0.944587,0.944587
H1.Z10,seasonal,Summer,P,2,P3,0.941511,0.941511
H1.Z10,seasonal,Summer,P,3,I2,0.935029,0.935029
H1.Z10,seasonal,Summer,P,4,P2,0.931256,0.931256
H1.Z10,seasonal,Summer,P,5,P1,0.907712,0.907712
H1.Z10,seasonal,Summer,P,6,I1,0.903703,0.903703
H1.Z10,seasonal,Summer,P,7,Q,0.752053,0.752053
H1.Z10,seasonal,Summer,P,8,U3,-0.2254,0.2254
H1.Z10,seasonal,Summer,P,9,U2,-0.217326,0.217326
H1.Z10,seasonal,Summer,P,10,U1,-0.214156,0.214156
H1.Z10,seasonal,Summer,P,11,Igc,0.189571,0.189571
H1.Z10,seasonal,Summer,P,12,Igm,0.188262,0.188262
H1.Z10,seasonal,Summer,P,13,PF,0.183997,0.183997
H1.Z10,seasonal,Summer,P,14,W_out,-0.132141,0.132141
H1.Z10,seasonal,Summer,P,15,WQ,0.114154,0.114154
H1.Z10,seasonal,Summer,P,16,WQ_out,-0.113901,0.113901
H1.Z10,seasonal,Summer,P,17,W_in,-0.113822,0.113822
H1.Z10,seasonal,Summer,P,18,W,-0.113808,0.113808
H1.Z10,seasonal,Summer,P,19,f,-0.109337,0.109337
H1.Z10,seasonal,Summer,P,20,WQ_in,-0.106641,0.106641
H1.Z10,seasonal,Summer,P,21,PF2,0.0834,0.0834
H1.Z10,seasonal,Summer,P,22,Sc,0.08167,0.08167
H1.Z10,seasonal,Summer,P,23,PF3,0.064803,0.064803
H1.Z10,seasonal,Summer,P,24,Dc,0.060622,0.060622
H1.Z10,seasonal,Summer,P,25,Ta,0.051596,0.051596
H1.Z10,seasonal,Summer,P,26,H,0.043095,0.043095
H1.Z10,seasonal,Summer,P,27,Ua,-0.038497,0.038497
H1.Z10,seasonal,Summer,P,28,rho,-0.031524,0.031524
H1.Z10,seasonal,Summer,P,29,PF1,-0.02176,0.02176
H1.Z10,seasonal,Summer,P,30,Dp,0.02065,0.02065
H1.Z10,seasonal,Summer,P,31,Ah,0.012086,0.012086
H1.Z10,seasonal,Autumn,P,1,I3,0.883513,0.883513
H1.Z10,seasonal,Autumn,P,2,P3,0.870503,0.870503
H1.Z10,seasonal,Autumn,P,3,I2,0.840281,0.840281
H1.Z10,seasonal,Autumn,P,4,P2,0.82978,0.82978
H1.Z10,seasonal,Autumn,P,5,P1,0.82261,0.82261
H1.Z10,seasonal,Autumn,P,6,I1,0.807441,0.807441
H1.Z10,seasonal,Autumn,P,7,Q,0.363429,0.363429
H1.Z10,seasonal,Autumn,P,8,PF,0.361252,0.361252
H1.Z10,seasonal,Autumn,P,9,PF3,0.31254,0.31254
H1.Z10,seasonal,Autumn,P,10,PF1,0.291161,0.291161
H1.Z10,seasonal,Autumn,P,11,PF2,0.258373,0.258373
H1.Z10,seasonal,Autumn,P,12,Ta,-0.135349,0.135349
H1.Z10,seasonal,Autumn,P,13,rho,0.134202,0.134202
H1.Z10,seasonal,Autumn,P,14,f,-0.132106,0.132106
H1.Z10,seasonal,Autumn,P,15,H,-0.122623,0.122623
H1.Z10,seasonal,Autumn,P,16,Ua,0.10058,0.10058
H1.Z10,seasonal,Autumn,P,17,Dp,-0.09748,0.09748
H1.Z10,seasonal,Autumn,P,18,Ah,-0.089976,0.089976
H1.Z10,seasonal,Autumn,P,19,U2,-0.076191,0.076191
H1.Z10,seasonal,Autumn,P,20,U1,-0.070398,0.070398
H1.Z10,seasonal,Autumn,P,21,WQ_in,0.060682,0.060682
H1.Z10,seasonal,Autumn,P,22,W_in,0.057395,0.057395
H1.Z10,seasonal,Autumn,P,23,W,0.057394,0.057394
H1.Z10,seasonal,Autumn,P,24,WQ_out,0.053486,0.053486
H1.Z10,seasonal,Autumn,P,25,WQ,-0.053216,0.053216
H1.Z10,seasonal,Autumn,P,26,W_out,0.050351,0.050351
H1.Z10,seasonal,Autumn,P,27,U3,-0.040988,0.040988
H1.Z10,seasonal,Autumn,P,28,Sc,0.034013,0.034013
H1.Z10,seasonal,Autumn,P,29,Igc,0.023865,0.023865
H1.Z10,seasonal,Autumn,P,30,Igm,0.023284,0.023284
H1.Z10,seasonal,Autumn,P,31,Dc,0.008831,0.008831
H1.Z16,seasonal,Winter,P,1,P2,0.999985,0.999985
H1.Z16,seasonal,Winter,P,2,P1,0.999982,0.999982
H1.Z16,seasonal,Winter,P,3,P3,0.999213,0.999213
H1.Z16,seasonal,Winter,P,4,I2,0.998842,0.998842
H1.Z16,seasonal,Winter,P,5,I1,0.99884,0.99884
H1.Z16,seasonal,Winter,P,6,I3,0.99854,0.99854
H1.Z16,seasonal,Winter,P,7,Q,0.997576,0.997576
H1.Z16,seasonal,Winter,P,8,PF3,0.997127,0.997127
H1.Z16,seasonal,Winter,P,9,PF,-0.955388,0.955388
H1.Z16,seasonal,Winter,P,10,PF1,-0.926573,0.926573
