meter_urn,period_type,period_label,column_a,column_b,corr,abs_corr,rank
V.K21,seasonal,Winter,Igc,Igm,0.999017,0.999017,1
V.K21,seasonal,Winter,V,W,0.996631,0.996631,2
V.K21,seasonal,Winter,Trl,Tvl,0.982424,0.982424,3
V.K21,seasonal,Winter,Ah,Dp,0.979601,0.979601,4
V.K21,seasonal,Winter,H,Ta,0.968818,0.968818,5
V.K21,seasonal,Winter,Ah,H,0.940929,0.940929,6
V.K21,seasonal,Winter,Dp,H,0.939106,0.939106,7
V.K21,seasonal,Winter,H,rho,-0.853877,0.853877,8
V.K21,seasonal,Winter,Dp,Ta,0.844408,0.844408,9
V.K21,seasonal,Winter,Ta,rho,-0.840724,0.840724,10
V.K21,seasonal,Winter,Ah,Ta,0.828603,0.828603,11
V.K21,seasonal,Winter,Dp,rho,-0.775085,0.775085,12
V.K21,seasonal,Winter,Ah,rho,-0.766467,0.766467,13
V.K21,seasonal,Winter,Sc,rho,-0.502751,0.502751,14
V.K21,seasonal,Winter,P,qv,0.48275,0.48275,15
V.K21,seasonal,Winter,Dc,Sc,0.478647,0.478647,16
V.K21,seasonal,Winter,Igm,Ua,-0.477417,0.477417,17
V.K21,seasonal,Winter,Igc,Ua,-0.46835,0.46835,18
V.K21,seasonal,Winter,Sc,Ta,0.44448,0.44448,19
V.K21,seasonal,Winter,H,Sc,0.39761,0.39761,20
V.K21,seasonal,Winter,Dp,Ua,0.34595,0.34595,21
V.K21,seasonal,Winter,Dc,Ta,0.3426,0.3426,22
V.K21,seasonal,Winter,Ah,Ua,0.337418,0.337418,23
V.K21,seasonal,Winter,Dc,H,0.332968,0.332968,24
V.K21,seasonal,Winter,Dc,Dp,0.322171,0.322171,25
V.K21,seasonal,Winter,W,qv,-0.316862,0.316862,26
V.K21,seasonal,Winter,Dc,rho,-0.308297,0.308297,27
V.K21,seasonal,Winter,Sc,Ua,-0.307494,0.307494,28
V.K21,seasonal,Winter,V,qv,-0.301455,0.301455,29
V.K21,seasonal,Winter,Ah,Dc,0.288559,0.288559,30
V.K21,seasonal,Winter,Ah,Sc,0.278309,0.278309,31
V.K21,seasonal,Winter,Dp,Sc,0.274353,0.274353,32
V.K21,seasonal,Winter,Tdiff,qv,0.256633,0.256633,33
V.K21,seasonal,Winter,P,Tdiff,-0.253813,0.253813,34
V.K21,seasonal,Winter,P,W,-0.205407,0.205407,35
V.K21,seasonal,Winter,Ta,Ua,-0.203218,0.203218,36
V.K21,seasonal,Winter,Tdiff,Trl,-0.189098,0.189098,37
V.K21,seasonal,Winter,Trl,qv,-0.184015,0.184015,38
V.K21,seasonal,Winter,P,Tvl,-0.17975,0.17975,39
V.K21,seasonal,Winter,P,V,-0.17958,0.17958,40
V.K21,seasonal,Winter,Tvl,qv,-0.159002,0.159002,41
V.K21,seasonal,Winter,Igm,Ta,0.150337,0.150337,42
V.K21,seasonal,Winter,Igm,Sc,0.147435,0.147435,43
V.K21,seasonal,Winter,W,Dp,0.145218,0.145218,44
V.K21,seasonal,Winter,Igc,Sc,0.144565,0.144565,45
V.K21,seasonal,Winter,Igc,Ta,0.144416,0.144416,46
V.K21,seasonal,Winter,P,Trl,-0.141395,0.141395,47
V.K21,seasonal,Winter,V,Dp,0.140957,0.140957,48
V.K21,seasonal,Winter,W,Ah,0.140775,0.140775,49
V.K21,seasonal,Winter,V,Ah,0.135617,0.135617,50
V.K21,seasonal,Winter,Dp,Igc,-0.128516,0.128516,51
V.K21,seasonal,Winter,Dp,Igm,-0.128296,0.128296,52
V.K21,seasonal,Winter,Ah,Igm,-0.124443,0.124443,53
V.K21,seasonal,Winter,Ah,Igc,-0.124431,0.124431,54
V.K21,seasonal,Winter,W,H,0.116067,0.116067,55
V.K21,seasonal,Winter,P,Dp,-0.115554,0.115554,56
V.K21,seasonal,Winter,qv,Ta,-0.112048,0.112048,57
V.K21,seasonal,Winter,P,Ta,-0.110846,0.110846,58
V.K21,seasonal,Winter,V,H,0.110336,0.110336,59
V.K21,seasonal,Winter,P,H,-0.107232,0.107232,60
V.K21,seasonal,Winter,V,Ua,0.099722,0.099722,61
V.K21,seasonal,Winter,P,Ah,-0.096765,0.096765,62
V.K21,seasonal,Winter,W,Ua,0.096709,0.096709,63
V.K21,seasonal,Winter,W,Ta,0.091479,0.091479,64
V.K21,seasonal,Winter,Tvl,V,-0.090592,0.090592,65
V.K21,seasonal,Winter,Tvl,W,-0.089052,0.089052,66
V.K21,seasonal,Winter,Trl,Ah,0.086671,0.086671,67
V.K21,seasonal,Winter,V,Ta,0.086003,0.086003,68
V.K21,seasonal,Winter,Trl,H,0.085935,0.085935,69
V.K21,seasonal,Winter,Trl,W,-0.085749,0.085749,70
V.K21,seasonal,Winter,Tvl,Ah,0.084132,0.084132,71
V.K21,seasonal,Winter,Trl,Dp,0.083246,0.083246,72
V.K21,seasonal,Winter,Trl,Ta,0.083114,0.083114,73
V.K21,seasonal,Winter,Tvl,H,0.080077,0.080077,74
V.K21,seasonal,Winter,Trl,V,-0.08007,0.08007,75
V.K21,seasonal,Winter,qv,Ua,0.079788,0.079788,76
V.K21,seasonal,Winter,qv,H,-0.079531,0.079531,77
V.K21,seasonal,Winter,Tvl,Dp,0.07935,0.07935,78
V.K21,seasonal,Winter,W,Sc,0.075318,0.075318,79
V.K21,seasonal,Winter,Tvl,Ta,0.074857,0.074857,80
V.K21,seasonal,Winter,Tdiff,V,-0.072254,0.072254,81
V.K21,seasonal,Winter,V,Sc,0.066352,0.066352,82
V.K21,seasonal,Winter,qv,Dp,-0.064618,0.064618,83
V.K21,seasonal,Winter,Tdiff,Ua,0.064521,0.064521,84
V.K21,seasonal,Winter,Tdiff,Ta,-0.06343,0.06343,85
V.K21,seasonal,Winter,P,rho,0.061999,0.061999,86
V.K21,seasonal,Winter,Tdiff,Igm,-0.061884,0.061884,87
V.K21,seasonal,Winter,Tdiff,Igc,-0.061243,0.061243,88
V.K21,seasonal,Winter,W,Igm,-0.058301,0.058301,89
V.K21,seasonal,Winter,W,Igc,-0.058262,0.058262,90
V.K21,seasonal,Winter,Ua,rho,0.055847,0.055847,91
V.K21,seasonal,Winter,qv,Dc,-0.054385,0.054385,92
V.K21,seasonal,Winter,V,Igm,-0.054381,0.054381,93
V.K21,seasonal,Winter,V,Igc,-0.05437,0.05437,94
V.K21,seasonal,Winter,Tdiff,W,-0.053659,0.053659,95
V.K21,seasonal,Winter,W,rho,-0.05262,0.05262,96
V.K21,seasonal,Winter,Tdiff,Dc,-0.052418,0.052418,97
V.K21,seasonal,Winter,P,Igm,0.048513,0.048513,98
V.K21,seasonal,Winter,P,Igc,0.048366,0.048366,99
V.K21,seasonal,Winter,P,Dc,-0.047604,0.047604,100
V.K21,seasonal,Winter,V,rho,-0.046255,0.046255,101
V.K21,seasonal,Winter,Tdiff,H,-0.045421,0.045421,102
V.K21,seasonal,Winter,qv,Sc,-0.039679,0.039679,103
V.K21,seasonal,Winter,Tvl,Sc,-0.038371,0.038371,104
V.K21,seasonal,Winter,Tdiff,Tvl,-0.037089,0.037089,105
V.K21,seasonal,Winter,H,Igm,0.036292,0.036292,106
V.K21,seasonal,Winter,qv,Ah,-0.035317,0.035317,107
V.K21,seasonal,Winter,Dc,Ua,-0.034465,0.034465,108
V.K21,seasonal,Winter,H,Igc,0.032682,0.032682,109
V.K21,seasonal,Winter,Trl,Sc,-0.031093,0.031093,110
V.K21,seasonal,Winter,P,Sc,-0.030117,0.030117,111
V.K21,seasonal,Winter,Tvl,Ua,0.02922,0.02922,112
V.K21,seasonal,Winter,Igm,rho,-0.029123,0.029123,113
V.K21,seasonal,Winter,W,Dc,0.028765,0.028765,114
V.K21,seasonal,Winter,Tdiff,Dp,-0.028711,0.028711,115
V.K21,seasonal,Winter,Tdiff,Sc,-0.026753,0.026753,116
V.K21,seasonal,Winter,Trl,Igc,0.026251,0.026251,117
V.K21,seasonal,Winter,Dc,Igc,-0.026067,0.026067,118
V.K21,seasonal,Winter,Trl,Igm,0.025926,0.025926,119
V.K21,seasonal,Winter,Dc,Igm,-0.024997,0.024997,120
V.K21,seasonal,Winter,qv,Igm,-0.024805,0.024805,121
V.K21,seasonal,Winter,qv,Igc,-0.024569,0.024569,122
V.K21,seasonal,Winter,Igc,rho,-0.024557,0.024557,123
V.K21,seasonal,Winter,V,Dc,0.024428,0.024428,124
V.K21,seasonal,Winter,Tdiff,rho,-0.022313,0.022313,125
V.K21,seasonal,Winter,H,Ua,0.021549,0.021549,126
V.K21,seasonal,Winter,Tdiff,Ah,-0.020954,0.020954,127
V.K21,seasonal,Winter,Trl,Ua,0.020907,0.020907,128
V.K21,seasonal,Winter,Tvl,Igc,0.018869,0.018869,129
V.K21,seasonal,Winter,Tvl,Igm,0.018472,0.018472,130
V.K21,seasonal,Winter,P,Ua,-0.016557,0.016557,131
V.K21,seasonal,Winter,Tvl,Dc,-0.005456,0.005456,132
V.K21,seasonal,Winter,Trl,rho,0.005346,0.005346,133
V.K21,seasonal,Winter,Trl,Dc,0.004569,0.004569,134
V.K21,seasonal,Winter,qv,rho,0.00161,0.00161,135
V.K21,seasonal,Winter,Tvl,rho,0.000993,0.000993,136
V.K21,seasonal,Spring,Igc,Igm,0.999067,0.999067,1
V.K21,seasonal,Spring,V,W,0.996725,0.996725,2
V.K21,seasonal,Spring,Ah,Dp,0.976225,0.976225,3
V.K21,seasonal,Spring,Ta,rho,-0.924847,0.924847,4
V.K21,seasonal,Spring,H,Ta,0.917834,0.917834,5
V.K21,seasonal,Spring,H,rho,-0.907176,0.907176,6
V.K21,seasonal,Spring,Trl,Tvl,0.87353,0.87353,7
V.K21,seasonal,Spring,Dp,H,0.860814,0.860814,8
V.K21,seasonal,Spring,Ah,H,0.843659,0.843659,9
V.K21,seasonal,Spring,Dp,rho,-0.682453,0.682453,10
V.K21,seasonal,Spring,Ah,rho,-0.635594,0.635594,11
V.K21,seasonal,Spring,P,qv,0.626091,0.626091,12
V.K21,seasonal,Spring,Dp,Ta,0.609649,0.609649,13
V.K21,seasonal,Spring,Igm,Ua,-0.566801,0.566801,14
V.K21,seasonal,Spring,Ah,Ta,0.561837,0.561837,15
V.K21,seasonal,Spring,Igc,Ua,-0.556079,0.556079,16
V.K21,seasonal,Spring,Ta,Ua,-0.523956,0.523956,17
V.K21,seasonal,Spring,Igm,Ta,0.476543,0.476543,18
V.K21,seasonal,Spring,Igc,Ta,0.467881,0.467881,19
V.K21,seasonal,Spring,P,Ta,0.439985,0.439985,20
V.K21,seasonal,Spring,Tvl,W,-0.400823,0.400823,21
V.K21,seasonal,Spring,P,H,0.382069,0.382069,22
V.K21,seasonal,Spring,P,rho,-0.378946,0.378946,23
V.K21,seasonal,Spring,Tvl,V,-0.375447,0.375447,24
V.K21,seasonal,Spring,Ah,Ua,0.369508,0.369508,25
V.K21,seasonal,Spring,Igm,Sc,0.367633,0.367633,26
V.K21,seasonal,Spring,Igm,rho,-0.36468,0.36468,27
V.K21,seasonal,Spring,Tdiff,H,-0.363856,0.363856,28
V.K21,seasonal,Spring,Igc,Sc,0.362256,0.362256,29
V.K21,seasonal,Spring,Igc,rho,-0.356622,0.356622,30
V.K21,seasonal,Spring,Ua,rho,0.35604,0.35604,31
V.K21,seasonal,Spring,Tdiff,Ta,-0.35175,0.35175,32
V.K21,seasonal,Spring,Dp,Ua,0.33805,0.33805,33
V.K21,seasonal,Spring,P,Igm,0.323594,0.323594,34
V.K21,seasonal,Spring,P,Igc,0.319645,0.319645,35
V.K21,seasonal,Spring,Dc,Sc,0.31828,0.31828,36
V.K21,seasonal,Spring,Tdiff,Trl,-0.313892,0.313892,37
V.K21,seasonal,Spring,Trl,W,-0.313622,0.313622,38
V.K21,seasonal,Spring,Tdiff,rho,0.305965,0.305965,39
V.K21,seasonal,Spring,Sc,Ua,-0.298276,0.298276,40
V.K21,seasonal,Spring,P,Ua,-0.297447,0.297447,41
V.K21,seasonal,Spring,H,Igm,0.294375,0.294375,42
V.K21,seasonal,Spring,H,Igc,0.289618,0.289618,43
V.K21,seasonal,Spring,Trl,V,-0.289426,0.289426,44
V.K21,seasonal,Spring,Tdiff,Ah,-0.279384,0.279384,45
V.K21,seasonal,Spring,P,Tdiff,-0.268695,0.268695,46
V.K21,seasonal,Spring,Tdiff,Dp,-0.268236,0.268236,47
V.K21,seasonal,Spring,Sc,rho,-0.258947,0.258947,48
V.K21,seasonal,Spring,P,Ah,0.191359,0.191359,49
V.K21,seasonal,Spring,Sc,Ta,0.188914,0.188914,50
V.K21,seasonal,Spring,Trl,qv,-0.183449,0.183449,51
V.K21,seasonal,Spring,P,Dp,0.183305,0.183305,52
V.K21,seasonal,Spring,qv,Igm,0.182977,0.182977,53
V.K21,seasonal,Spring,qv,Igc,0.180515,0.180515,54
V.K21,seasonal,Spring,qv,Ta,0.172157,0.172157,55
V.K21,seasonal,Spring,Dc,Dp,0.170658,0.170658,56
V.K21,seasonal,Spring,Tdiff,Tvl,0.166113,0.166113,57
V.K21,seasonal,Spring,H,Ua,-0.165858,0.165858,58
V.K21,seasonal,Spring,Tdiff,W,-0.153317,0.153317,59
V.K21,seasonal,Spring,Tdiff,V,-0.152037,0.152037,60
V.K21,seasonal,Spring,Tdiff,qv,0.145118,0.145118,61
V.K21,seasonal,Spring,Tdiff,Igm,-0.144844,0.144844,62
V.K21,seasonal,Spring,qv,rho,-0.143439,0.143439,63
V.K21,seasonal,Spring,Tdiff,Igc,-0.143319,0.143319,64
V.K21,seasonal,Spring,Ah,Dc,0.14226,0.14226,65
V.K21,seasonal,Spring,P,Tvl,-0.140877,0.140877,66
V.K21,seasonal,Spring,qv,H,0.134735,0.134735,67
V.K21,seasonal,Spring,Tdiff,Ua,0.132607,0.132607,68
V.K21,seasonal,Spring,qv,Ua,-0.128775,0.128775,69
V.K21,seasonal,Spring,V,qv,-0.118628,0.118628,70
V.K21,seasonal,Spring,V,rho,0.117996,0.117996,71
V.K21,seasonal,Spring,Dc,rho,-0.116968,0.116968,72
V.K21,seasonal,Spring,W,qv,-0.116467,0.116467,73
V.K21,seasonal,Spring,Tvl,qv,-0.112392,0.112392,74
V.K21,seasonal,Spring,Tvl,Dp,-0.107749,0.107749,75
V.K21,seasonal,Spring,W,rho,0.107653,0.107653,76
V.K21,seasonal,Spring,Trl,Ta,0.104096,0.104096,77
V.K21,seasonal,Spring,Trl,Ua,-0.103337,0.103337,78
V.K21,seasonal,Spring,Tvl,Ah,-0.10316,0.10316,79
V.K21,seasonal,Spring,Dc,H,0.102909,0.102909,80
V.K21,seasonal,Spring,P,V,-0.101148,0.101148,81
V.K21,seasonal,Spring,P,W,-0.094752,0.094752,82
V.K21,seasonal,Spring,Dc,Ua,0.094734,0.094734,83
