ts,y_true,y_pred,error
2022-01-01 00:00:00+00:00,167966.66666666666,166270.71683945728,1695.949827209377
2022-01-01 00:15:00+00:00,167193.33333333334,167203.82246235263,-10.489129019289976
2022-01-01 00:30:00+00:00,163700.0,163991.69698993943,-291.69698993943166
2022-01-01 00:45:00+00:00,168266.66666666666,168734.40554441838,-467.738877751719
2022-01-01 01:00:00+00:00,165906.3387978142,165238.02931051716,668.3094872970541
2022-01-01 01:15:00+00:00,166313.33333333334,165917.3511185222,395.9822148111416
2022-01-01 01:30:00+00:00,168693.33333333334,166523.99493199622,2169.338401337125
2022-01-01 01:45:00+00:00,169820.0,167837.38348867858,1982.6165113214229
2022-01-01 02:00:00+00:00,163146.66666666666,164440.19600466173,-1293.5293379950745
2022-01-01 02:15:00+00:00,163106.66666666666,163936.02418409588,-829.35751742922
2022-01-01 02:30:00+00:00,164833.33333333334,164116.68375361137,716.6495797219686
2022-01-01 02:45:00+00:00,171226.66666666666,177117.76656871178,-5891.099902045127
2022-01-01 03:00:00+00:00,168400.0,167611.8585904015,788.1414095984946
2022-01-01 03:15:00+00:00,167386.66666666666,167477.40315010844,-90.73648344178218
2022-01-01 03:30:00+00:00,166020.0,166844.09868654565,-824.0986865456507
2022-01-01 03:45:00+00:00,176146.66666666666,179480.804798944,-3334.1381322773523
2022-01-01 04:00:00+00:00,166700.0,170287.2879857825,-3587.2879857824882
2022-01-01 04:15:00+00:00,164740.0,165459.5170668255,-719.5170668255014
2022-01-01 04:30:00+00:00,175086.66666666666,178650.49533995768,-3563.82867329102
2022-01-01 04:45:00+00:00,166030.0,171164.21532275784,-5134.215322757838
2022-01-01 05:00:00+00:00,169640.0,166679.00849158384,2960.991508416162
2022-01-01 05:15:00+00:00,173813.33333333334,171758.76935694265,2054.5639763906947
2022-01-01 05:30:00+00:00,177040.0,177630.38497155896,-590.3849715589604
2022-01-01 05:45:00+00:00,175273.33333333334,175830.476168756,-557.1428354226518
2022-01-01 06:00:00+00:00,177646.66666666666,178178.2373211869,-531.5706545202411
2022-01-01 06:15:00+00:00,176080.0,176935.56800088874,-855.568000888743
2022-01-01 06:30:00+00:00,174853.33333333334,176767.05661392977,-1913.7232805964304
2022-01-01 06:45:00+00:00,175406.66666666666,177758.82558511966,-2352.158918453002
2022-01-01 07:00:00+00:00,179760.0,180969.0544854629,-1209.054485462897
2022-01-01 07:15:00+00:00,176853.33333333334,176518.4529334132,334.88039992013364
2022-01-01 07:30:00+00:00,174646.66666666666,175428.26434953316,-781.5976828665007
2022-01-01 07:45:00+00:00,177846.66666666666,178237.6726619932,-391.00599532652996
2022-01-01 08:00:00+00:00,169973.33333333334,173382.48127541086,-3409.147942077514
2022-01-01 08:15:00+00:00,171653.33333333334,168153.42871126212,3499.904622071219
2022-01-01 08:30:00+00:00,164080.0,166055.42142797072,-1975.421427970723
2022-01-01 08:45:00+00:00,161686.66666666666,161623.71880955645,62.94785711020813
2022-01-01 09:00:00+00:00,123973.33333333331,123944.17268153407,29.160651799247717
2022-01-01 09:15:00+00:00,20166.666666666668,17835.512083925045,2331.154582741623
2022-01-01 09:30:00+00:00,18406.666666666668,19685.81921501605,-1279.1525483493824
2022-01-01 09:45:00+00:00,18986.666666666668,20872.369140851744,-1885.7024741850764
2022-01-01 10:00:00+00:00,30006.666666666668,29879.246699345473,127.41996732119514
2022-01-01 10:15:00+00:00,231973.3333333333,223064.24914951425,8909.084183819068
2022-01-01 10:30:00+00:00,230300.0,234927.82787153035,-4627.827871530346
2022-01-01 10:45:00+00:00,201720.0,204530.30033755684,-2810.300337556837
2022-01-01 11:00:00+00:00,187933.3333333333,194351.35228423512,-6418.018950901809
2022-01-01 11:15:00+00:00,182386.66666666663,186455.42051437777,-4068.7538477111375
2022-01-01 11:30:00+00:00,180140.0,177086.520064843,3053.4799351569964
