meter_urn,run_group,source,run_dir,status,val_MAE,val_RMSE,val_MAPE,test_MAE,test_RMSE,test_MAPE,train_sequences,validation_sequences,test_sequences,observed_rows,missing_before_fill,fit_rows,train_time_sec,device,mlflow_run_id
H1.Z14,full_p_meters_chunk1_seq24_e10_mlflow,full_chunk,/workspace/ems_team_experiment/outputs/meter_forecast_lstm/full_p_meters_chunk1_seq24_e10_mlflow/H1_Z14,completed,653.438720703125,1239.1314697265625,6.923467636108398,543.9555053710938,942.7885131835938,17.32441520690918,33168,8736,8735,52583,1,33264,3.7279834747314453,cuda,7fbe61eec297477a975e2caa9ba83a45
H1.Z15,full_p_meters_chunk1_seq24_e10_mlflow,full_chunk,/workspace/ems_team_experiment/outputs/meter_forecast_lstm/full_p_meters_chunk1_seq24_e10_mlflow/H1_Z15,completed,16061.849609375,23242.275390625,84.8830795288086,22497.54296875,31800.15625,137.97142028808594,33168,8736,8735,52583,1,33264,4.0448198318481445,cuda,abb7aa71af954753a6fd357809b20f5b
H1.Z23,full_p_meters_chunk2_seq24_e10_mlflow,full_chunk,/workspace/ems_team_experiment/outputs/meter_forecast_lstm/full_p_meters_chunk2_seq24_e10_mlflow/H1_Z23,completed,792.177001953125,2627.8544921875,7738.68408203125,597.1197509765625,1767.214111328125,43830.9375,33168,8736,8735,52583,1,33264,4.660377502441406,cuda,bc2da413e86c49f5a09673f0e5d5dd9d
H1.Z24,full_p_meters_chunk2_seq24_e10_mlflow,full_chunk,/workspace/ems_team_experiment/outputs/meter_forecast_lstm/full_p_meters_chunk2_seq24_e10_mlflow/H1_Z24,completed,1236.072021484375,2221.607666015625,73.46600341796875,478.39300537109375,849.4321899414062,138.60794067382812,33168,8736,8735,52583,1,33264,4.27185845375061,cuda,3368a4126c8e4215b8719436fdfb5dd3
H1.Z25,full_p_meters_chunk2_seq24_e10_mlflow,full_chunk,/workspace/ems_team_experiment/outputs/meter_forecast_lstm/full_p_meters_chunk2_seq24_e10_mlflow/H1_Z25,completed,1147.5045166015625,2090.294677734375,56.11311721801758,381.76287841796875,776.7351684570312,103.23371887207031,33168,8736,8735,52583,1,33264,4.372138500213623,cuda,818063ef5e244cf0b72906103f144a0d
H1.Z26,full_p_meters_chunk2_seq24_e10_mlflow,full_chunk,/workspace/ems_team_experiment/outputs/meter_forecast_lstm/full_p_meters_chunk2_seq24_e10_mlflow/H1_Z26,completed,1380.7314453125,3295.078369140625,28.416385650634766,1515.73095703125,3537.995849609375,660.0657958984375,33168,8736,8735,52583,1,33264,4.274388551712036,cuda,e8be4f33a5424de59f216edbdec993e0
H1.Z27,full_p_meters_chunk2_seq24_e10_mlflow,full_chunk,/workspace/ems_team_experiment/outputs/meter_forecast_lstm/full_p_meters_chunk2_seq24_e10_mlflow/H1_Z27,completed,6162.61669921875,13066.8076171875,96.98233795166016,6555.439453125,13784.083984375,665.66845703125,33168,8736,8735,52583,1,33264,4.511797189712524,cuda,5778d9e00a0846999b55df67cc569c73
H1.Z28,full_p_meters_chunk2_seq24_e10_mlflow,full_chunk,/workspace/ems_team_experiment/outputs/meter_forecast_lstm/full_p_meters_chunk2_seq24_e10_mlflow/H1_Z28,completed,7160.3115234375,10610.9794921875,123.65248107910156,10565.6171875,15048.2666015625,387.987548828125,33168,8736,8735,52583,1,33264,4.004328727722168,cuda,628f38f29a804c368b919505ef592839
H1.Z29,full_p_meters_chunk2_seq24_e10_mlflow,full_chunk,/workspace/ems_team_experiment/outputs/meter_forecast_lstm/full_p_meters_chunk2_seq24_e10_mlflow/H1_Z29,completed,16088.3408203125,26582.63671875,115.90502166748047,25189.603515625,40558.4765625,679.6177368164062,33168,8736,8735,52583,1,33264,4.780903577804565,cuda,bac4a7db37294e9494b995a3df1f5b87
H1.Z310,full_p_meters_chunk2_seq24_e10_mlflow,full_chunk,/workspace/ems_team_experiment/outputs/meter_forecast_lstm/full_p_meters_chunk2_seq24_e10_mlflow/H1_Z310,completed,5051.5732421875,7273.77099609375,41370.65625,4704.1240234375,6537.27001953125,41930.859375,11978,8736,8735,30817,21767,33264,1.776226282119751,cuda,759b3478d48e4a8cbf4492203efc098f
H1.ZE20,full_p_meters_chunk2_seq24_e10_mlflow,full_chunk,/workspace/ems_team_experiment/outputs/meter_forecast_lstm/full_p_meters_chunk2_seq24_e10_mlflow/H1_ZE20,skipped,,,,,,,0,760,8735,9519,43065,33264,,,
H2.K21,full_p_meters_chunk2_seq24_e10_mlflow,full_chunk,/workspace/ems_team_experiment/outputs/meter_forecast_lstm/full_p_meters_chunk2_seq24_e10_mlflow/H2_K21,completed,3033.313720703125,6267.82373046875,82983.875,2657.790771484375,5104.6533203125,71858.7734375,33135,8736,8735,52526,58,33264,4.409394025802612,cuda,81a7cafcf91148fda3eaec9357f68c2c
H2.T.Z30,full_p_meters_chunk2_seq24_e10_mlflow,full_chunk,/workspace/ems_team_experiment/outputs/meter_forecast_lstm/full_p_meters_chunk2_seq24_e10_mlflow/H2_T_Z30,completed,1648.4425048828125,2586.067138671875,10.783047676086426,1763.3411865234375,2799.573974609375,11.317317008972168,33168,8736,8735,52583,1,33264,4.457826375961304,cuda,08523cb1fac24c2f98c17cd36db99f2d
H2.T.Z31,full_p_meters_chunk2_seq24_e10_mlflow,full_chunk,/workspace/ems_team_experiment/outputs/meter_forecast_lstm/full_p_meters_chunk2_seq24_e10_mlflow/H2_T_Z31,completed,1091.6944580078125,1828.5048828125,144.27244567871094,1485.8341064453125,2499.740966796875,80.23838806152344,33168,8736,8735,52583,1,33264,4.387094020843506,cuda,a789fe8ef93c4ce6899d8eccdc300b1a
H2.T.Z32,full_p_meters_chunk2_seq24_e10_mlflow,full_chunk,/workspace/ems_team_experiment/outputs/meter_forecast_lstm/full_p_meters_chunk2_seq24_e10_mlflow/H2_T_Z32,completed,757.59375,1041.45654296875,12.141480445861816,784.1897583007812,1044.3599853515625,12.318243026733398,33168,8736,8735,52583,1,33264,4.633258581161499,cuda,c68d6312b6db471a8fb484ba50add788
H2.T.Z33,full_p_meters_chunk2_seq24_e10_mlflow,full_chunk,/workspace/ems_team_experiment/outputs/meter_forecast_lstm/full_p_meters_chunk2_seq24_e10_mlflow/H2_T_Z33,completed,8335.421875,12552.61328125,120.75366973876953,9198.1708984375,12992.998046875,88.36859893798828,32449,8736,8735,51840,744,33264,4.22329568862915,cuda,1633bef042f9413794f63475f8e9d3f5
H2.Z61,full_p_meters_chunk3_seq24_e10_mlflow,full_chunk,/workspace/ems_team_experiment/outputs/meter_forecast_lstm/full_p_meters_chunk3_seq24_e10_mlflow/H2_Z61,completed,94.36192321777344,142.86766052246094,0.7191804647445679,159.616455078125,395.5478210449219,8.521662712097168,33168,8736,8735,52583,1,33264,4.6927971839904785,cuda,7d46efafa7d448738587cc2b4f90f33c
H2.Z62,full_p_meters_chunk3_seq24_e10_mlflow,full_chunk,/workspace/ems_team_experiment/outputs/meter_forecast_lstm/full_p_meters_chunk3_seq24_e10_mlflow/H2_Z62,completed,1.7669291496276855,16.25271987915039,10.573160171508789,793.8924560546875,1012.216064453125,58.62510299682617,33168,8736,8735,52583,1,33264,4.3579041957855225,cuda,c2039aa907444e9ca266baf280f5b256
H2.Z63,full_p_meters_chunk3_seq24_e10_mlflow,full_chunk,/workspace/ems_team_experiment/outputs/meter_forecast_lstm/full_p_meters_chunk3_seq24_e10_mlflow/H2_Z63,completed,117.21407318115234,224.68211364746094,0.6667065620422363,1492.3768310546875,1963.9599609375,958.6815795898438,33168,8736,8735,52583,1,33264,4.3159871101379395,cuda,079e8e1d34574e18bb3b1af0f8e53ef2
H2.Z64,full_p_meters_chunk3_seq24_e10_mlflow,full_chunk,/workspace/ems_team_experiment/outputs/meter_forecast_lstm/full_p_meters_chunk3_seq24_e10_mlflow/H2_Z64,completed,352.82354736328125,634.9260864257812,3.508998394012451,303.4358215332031,523.8463745117188,3.376877784729004,33168,8736,8735,52583,1,33264,4.393491506576538,cuda,4ae0bb29e4334a74b3186e8a345837d2
H2.Z65,full_p_meters_chunk3_seq24_e10_mlflow,full_chunk,/workspace/ems_team_experiment/outputs/meter_forecast_lstm/full_p_meters_chunk3_seq24_e10_mlflow/H2_Z65,completed,508.81610107421875,782.479736328125,4.953807830810547,551.6956787109375,779.6812133789062,6.01826810836792,33168,8736,8735,52583,1,33264,4.367285251617432,cuda,4beaf196cc1a4fddae43018304c720c0
H2.Z66,full_p_meters_chunk3_seq24_e10_mlflow,full_chunk,/workspace/ems_team_experiment/outputs/meter_forecast_lstm/full_p_meters_chunk3_seq24_e10_mlflow/H2_Z66,completed,355.72698974609375,665.1565551757812,836.37744140625,446.5848693847656,717.982421875,380.20196533203125,33168,8736,8735,52583,1,33264,4.318374395370483,cuda,96b9b2c952e048d8812a0ce2d321a543
H2.Z67,full_p_meters_chunk3_seq24_e10_mlflow,full_chunk,/workspace/ems_team_experiment/outputs/meter_forecast_lstm/full_p_meters_chunk3_seq24_e10_mlflow/H2_Z67,completed,355.5191650390625,727.3726196289062,1519.1585693359375,236.64439392089844,469.1341552734375,832.9071044921875,33168,8736,8735,52583,1,33264,4.683136940002441,cuda,0fa6f159631f4f0fa0aac010e28a67b1
H2.Z68,full_p_meters_chunk3_seq24_e10_mlflow,full_chunk,/workspace/ems_team_experiment/outputs/meter_forecast_lstm/full_p_meters_chunk3_seq24_e10_mlflow/H2_Z68,completed,203.2545928955078,317.3877868652344,8.254539489746094,204.8959197998047,291.4075622558594,7.390385150909424,33168,8736,8735,52583,1,33264,4.591646909713745,cuda,201c0c6e52844ced8edb9c045bdbefe2
H2.Z69,full_p_meters_chunk3_seq24_e10_mlflow,full_chunk,/workspace/ems_team_experiment/outputs/meter_forecast_lstm/full_p_meters_chunk3_seq24_e10_mlflow/H2_Z69,completed,104.08089447021484,153.15843200683594,17.93921661376953,126.1295394897461,163.5155792236328,8.247292518615723,33168,8736,8735,52583,1,33264,4.122585296630859,cuda,40359b5a9c9e4c4fb2310c6209de9112
H2.Z70,full_p_meters_chunk3_seq24_e10_mlflow,full_chunk,/workspace/ems_team_experiment/outputs/meter_forecast_lstm/full_p_meters_chunk3_seq24_e10_mlflow/H2_Z70,completed,266.6026306152344,496.3231201171875,71.49433898925781,335.6501770019531,629.0033569335938,90.4698486328125,33168,8736,8735,52583,1,33264,4.333580255508423,cuda,99cca12b99cd498182175bcfedb2e84a
H2.ZE64,full_p_meters_chunk3_seq24_e10_mlflow,full_chunk,/workspace/ems_team_experiment/outputs/meter_forecast_lstm/full_p_meters_chunk3_seq24_e10_mlflow/H2_ZE64,skipped,,,,,,,0,6826,8735,15585,36999,33264,,,
H2.ZE65,full_p_meters_chunk3_seq24_e10_mlflow,full_chunk,/workspace/ems_team_experiment/outputs/meter_forecast_lstm/full_p_meters_chunk3_seq24_e10_mlflow/H2_ZE65,skipped,,,,,,,0,6826,8206,15056,37528,33264,,,
H2.ZE66,full_p_meters_chunk3_seq24_e10_mlflow,full_chunk,/workspace/ems_team_experiment/outputs/meter_forecast_lstm/full_p_meters_chunk3_seq24_e10_mlflow/H2_ZE66,skipped,,,,,,,0,6826,8735,15585,36999,33264,,,
H2.ZE67,full_p_meters_chunk3_seq24_e10_mlflow,full_chunk,/workspace/ems_team_experiment/outputs/meter_forecast_lstm/full_p_meters_chunk3_seq24_e10_mlflow/H2_ZE67,skipped,,,,,,,0,6826,8735,15585,36999,33264,,,
H2.ZE74,full_p_meters_chunk3_seq24_e10_mlflow,full_chunk,/workspace/ems_team_experiment/outputs/meter_forecast_lstm/full_p_meters_chunk3_seq24_e10_mlflow/H2_ZE74,skipped,,,,,,,0,6922,8735,15681,36903,33264,,,
H3.Z312,full_p_meters_chunk3_seq24_e10_mlflow,full_chunk,/workspace/ems_team_experiment/outputs/meter_forecast_lstm/full_p_meters_chunk3_seq24_e10_mlflow/H3_Z312,completed,8868.796875,13389.728515625,134606.921875,8088.3056640625,11554.21484375,130756.140625,11978,8736,8735,30817,21767,33264,1.9476704597473145,cuda,0f58d03e2fe444a592ae87d70e0e2649
H3.Z40,full_p_meters_chunk3_seq24_e10_mlflow,full_chunk,/workspace/ems_team_experiment/outputs/meter_forecast_lstm/full_p_meters_chunk3_seq24_e10_mlflow/H3_Z40,completed,610.0383911132812,1022.9263305664062,6.8856024742126465,653.7362060546875,993.3521728515625,60.17005920410156,32449,8736,8735,51840,744,33264,4.017005681991577,cuda,a0a4a734fa9e4041b7f5f44af3df98ee
H3.Z44,full_p_meters_chunk4_seq24_e10_mlflow,full_chunk,/workspace/ems_team_experiment/outputs/meter_forecast_lstm/full_p_meters_chunk4_seq24_e10_mlflow/H3_Z44,completed,434.4229431152344,790.4684448242188,131.8398895263672,420.7737121582031,797.2222290039062,119.44169616699219,32449,8736,8735,51840,744,33264,4.7979419231414795,cuda,05db8f302e1c4e688dcd712bf527465e
H3.Z45,full_p_meters_chunk4_seq24_e10_mlflow,full_chunk,/workspace/ems_team_experiment/outputs/meter_forecast_lstm/full_p_meters_chunk4_seq24_e10_mlflow/H3_Z45,completed,777.8310546875,1852.2913818359375,111.45214080810547,708.1980590820312,1843.177490234375,111.92179870605469,32449,8736,8735,51840,744,33264,4.378307104110718,cuda,92e01471dd0d464fb2f0a9922eea9560
H3.Z46,full_p_meters_chunk4_seq24_e10_mlflow,full_chunk,/workspace/ems_team_experiment/outputs/meter_forecast_lstm/full_p_meters_chunk4_seq24_e10_mlflow/H3_Z46,completed,415.95159912109375,814.7656860351562,6.588463306427002,419.3104553222656,754.8690795898438,10.243356704711914,33168,8736,8735,52583,1,33264,4.209074974060059,cuda,3192939a351a4464a2e9827897ae4323
H3.Z47,full_p_meters_chunk4_seq24_e10_mlflow,full_chunk,/workspace/ems_team_experiment/outputs/meter_forecast_lstm/full_p_meters_chunk4_seq24_e10_mlflow/H3_Z47,completed,574.8629760742188,1019.35595703125,13.256370544433594,581.5231323242188,1018.0650024414062,55.224735260009766,11858,8736,8735,30697,21887,33264,1.6263630390167236,cuda,4a988e6d0e6e40729d89dc8d0c3d57db
H3.Z48,full_p_meters_chunk4_seq24_e10_mlflow,full_chunk,/workspace/ems_team_experiment/outputs/meter_forecast_lstm/full_p_meters_chunk4_seq24_e10_mlflow/H3_Z48,completed,532.1243286132812,1295.5706787109375,22693.95703125,494.55517578125,1242.270751953125,23390.798828125,11858,8736,8735,30697,21887,33264,1.6049246788024902,cuda,aef361debc9f4f82bf5a28bc39046eaa
H3.Z49,full_p_meters_chunk4_seq24_e10_mlflow,full_chunk,/workspace/ems_team_experiment/outputs/meter_forecast_lstm/full_p_meters_chunk4_seq24_e10_mlflow/H3_Z49,completed,214.7097625732422,459.5698547363281,302.36529541015625,209.1916046142578,433.9524841308594,322.85552978515625,11858,8736,8735,30697,21887,33264,1.5924389362335205,cuda,b09c8eab69a14722b9457370d79cef82
H3.Z71,full_p_meters_chunk4_seq24_e10_mlflow,full_chunk,/workspace/ems_team_experiment/outputs/meter_forecast_lstm/full_p_meters_chunk4_seq24_e10_mlflow/H3_Z71,completed,134.8479461669922,173.75442504882812,1.8360340595245361,184.9241485595703,339.1338195800781,2.7720470428466797,33168,8736,8735,52583,1,33264,4.390445947647095,cuda,a211e1901d994ca2a5e5487d866f8669
H3.ZE40,full_p_meters_chunk4_seq24_e10_mlflow,full_chunk,/workspace/ems_team_experiment/outputs/meter_forecast_lstm/full_p_meters_chunk4_seq24_e10_mlflow/H3_ZE40,skipped,,,,,,,0,6927,8735,15686,36898,33264,,,
H3.ZE41,full_p_meters_chunk4_seq24_e10_mlflow,full_chunk,/workspace/ems_team_experiment/outputs/meter_forecast_lstm/full_p_meters_chunk4_seq24_e10_mlflow/H3_ZE41,skipped,,,,,,,0,6927,8735,15686,36898,33264,,,
H3.ZE43,full_p_meters_chunk4_seq24_e10_mlflow,full_chunk,/workspace/ems_team_experiment/outputs/meter_forecast_lstm/full_p_meters_chunk4_seq24_e10_mlflow/H3_ZE43,skipped,,,,,,,0,6927,8735,15686,36898,33264,,,
H3.ZE44,full_p_meters_chunk4_seq24_e10_mlflow,full_chunk,/workspace/ems_team_experiment/outputs/meter_forecast_lstm/full_p_meters_chunk4_seq24_e10_mlflow/H3_ZE44,skipped,,,,,,,0,6927,8735,15686,36898,33264,,,
H4.Z50,full_p_meters_chunk4_seq24_e10_mlflow,full_chunk,/workspace/ems_team_experiment/outputs/meter_forecast_lstm/full_p_meters_chunk4_seq24_e10_mlflow/H4_Z50,completed,844.042236328125,1903.9266357421875,20.466360092163086,896.516357421875,2174.040283203125,20.58310317993164,33168,8736,4142,47990,4594,33264,4.533994197845459,cuda,f4ea8b1272744feba55ee7a96f001d61
H4.Z51,full_p_meters_chunk4_seq24_e10_mlflow,full_chunk,/workspace/ems_team_experiment/outputs/meter_forecast_lstm/full_p_meters_chunk4_seq24_e10_mlflow/H4_Z51,completed,315.7201843261719,464.7395935058594,7.912339210510254,315.0289306640625,495.62933349609375,7.802710056304932,33168,8736,4142,47990,4594,33264,4.5614988803863525,cuda,0d6d33fd5ed540dd90a2e1585d4730de
H4.ZE50,full_p_meters_chunk4_seq24_e10_mlflow,full_chunk,/workspace/ems_team_experiment/outputs/meter_forecast_lstm/full_p_meters_chunk4_seq24_e10_mlflow/H4_ZE50,skipped,,,,,,,0,6829,8735,15588,36996,33264,,,
H4.ZE51,full_p_meters_chunk4_seq24_e10_mlflow,full_chunk,/workspace/ems_team_experiment/outputs/meter_forecast_lstm/full_p_meters_chunk4_seq24_e10_mlflow/H4_ZE51,skipped,,,,,,,0,6829,8735,15588,36996,33264,,,
V.K21,full_p_meters_chunk4_seq24_e10_mlflow,full_chunk,/workspace/ems_team_experiment/outputs/meter_forecast_lstm/full_p_meters_chunk4_seq24_e10_mlflow/V_K21,completed,9334.9609375,21012.287109375,20673.658203125,6159.18994140625,13838.423828125,9584.2373046875,33168,8736,8735,52583,1,33264,4.234790802001953,cuda,681ea4acf24b4b91be0c897a9650ddf5
V.Z81,full_p_meters_chunk4_seq24_e10_mlflow,full_chunk,/workspace/ems_team_experiment/outputs/meter_forecast_lstm/full_p_meters_chunk4_seq24_e10_mlflow/V_Z81,completed,12225.1259765625,17877.708984375,111.74401092529297,16995.0859375,24620.43359375,165.8189239501953,33168,8736,8735,52583,1,33264,4.292612552642822,cuda,bc56046fe83c4215bb3091af9dc5de3b
V.Z82,full_p_meters_chunk4_seq24_e10_mlflow,full_chunk,/workspace/ems_team_experiment/outputs/meter_forecast_lstm/full_p_meters_chunk4_seq24_e10_mlflow/V_Z82,completed,12358.1259765625,18195.486328125,611.0801391601562,17180.470703125,24642.31640625,555.564453125,33168,8736,8735,52583,1,33264,4.324477195739746,cuda,ecb213d7ce12420ab1ef24079de64771
V.Z84,full_p_meters_chunk4_seq24_e10_mlflow,full_chunk,/workspace/ems_team_experiment/outputs/meter_forecast_lstm/full_p_meters_chunk4_seq24_e10_mlflow/V_Z84,completed,4994.12255859375,8666.4755859375,35310.36328125,4393.68408203125,7418.796875,38621.84765625,20138,8736,8735,39529,13055,33264,2.8820793628692627,cuda,
H1.Z11,meter_subset_seq24_e10_mlflow_v2,subset,/workspace/ems_team_experiment/outputs/meter_forecast_lstm/meter_subset_seq24_e10_mlflow_v2/H1_Z11,completed,1389.559326171875,2991.029296875,303.6144104003906,1221.8941650390625,2301.8642578125,174.1342010498047,33168,8736,8735,52583,1,33264,4.1084253787994385,cuda,55a45069ec5445f5adad06bd79ecb5d9
H1.Z12,meter_subset_seq24_e10_mlflow_v2,subset,/workspace/ems_team_experiment/outputs/meter_forecast_lstm/meter_subset_seq24_e10_mlflow_v2/H1_Z12,completed,1290.71533203125,2972.639404296875,233.8280029296875,1135.689208984375,2286.598388671875,127.67286682128906,33168,8736,8735,52583,1,33264,3.75369930267334,cuda,0461f4241a6b4d38925bc828fc6cfaba
H1.Z16,meter_subset_seq24_e10_mlflow_v2,subset,/workspace/ems_team_experiment/outputs/meter_forecast_lstm/meter_subset_seq24_e10_mlflow_v2/H1_Z16,completed,555.1295166015625,1800.4298095703125,60.8966064453125,600.94482421875,1537.7418212890625,33.75348663330078,33168,8736,8735,52583,1,33264,4.467306613922119,cuda,fa4856fbd88d4ad9b379cc3b02cfb72a
H1.Z20,meter_subset_seq24_e10_mlflow_v2,subset,/workspace/ems_team_experiment/outputs/meter_forecast_lstm/meter_subset_seq24_e10_mlflow_v2/H1_Z20,completed,12087.6806640625,23784.603515625,3025.159912109375,23045.974609375,38917.6328125,3509.18017578125,33168,8736,8735,52583,1,33264,4.025892019271851,cuda,e898f7cfbad944419b5bf89199b344d0
H1.Z24,meter_subset_seq24_e10_mlflow_v2,subset,/workspace/ems_team_experiment/outputs/meter_forecast_lstm/meter_subset_seq24_e10_mlflow_v2/H1_Z24,completed,1241.673583984375,2229.275634765625,64.82073974609375,414.33514404296875,804.9664306640625,105.72843933105469,33168,8736,8735,52583,1,33264,4.427398204803467,cuda,4078c4eb469b49c680334cc876c20726
H1.Z25,meter_subset_seq24_e10_mlflow_v2,subset,/workspace/ems_team_experiment/outputs/meter_forecast_lstm/meter_subset_seq24_e10_mlflow_v2/H1_Z25,completed,1182.82080078125,2107.861328125,78.95494842529297,486.89697265625,819.3234252929688,159.24618530273438,33168,8736,8735,52583,1,33264,5.083462953567505,cuda,5849b16465224e04ba955edf506113ad
H1.Z310,meter_subset_seq24_e10_mlflow_v2,subset,/workspace/ems_team_experiment/outputs/meter_forecast_lstm/meter_subset_seq24_e10_mlflow_v2/H1_Z310,completed,4825.509765625,7179.4609375,33625.19140625,4508.3525390625,6443.888671875,34032.625,11978,8736,8735,30817,21767,33264,1.704420566558838,cuda,c4a73b99f3764d1ca41cef5772180d0b
H2.Z311,meter_subset_seq24_e10_mlflow_v2,subset,/workspace/ems_team_experiment/outputs/meter_forecast_lstm/meter_subset_seq24_e10_mlflow_v2/H2_Z311,completed,15243.4052734375,22037.25,93251.53125,14240.2275390625,19823.626953125,89003.890625,12002,8736,8735,30841,21743,33264,1.9377899169921875,cuda,5b070850deea4937b040381e31f5c017
H2.Z351,meter_subset_seq24_e10_mlflow_v2,subset,/workspace/ems_team_experiment/outputs/meter_forecast_lstm/meter_subset_seq24_e10_mlflow_v2/H2_Z351,completed,15630.2822265625,20982.52734375,181.71702575683594,14164.9384765625,19314.728515625,86.68663787841797,10656,8736,8735,28861,23723,33264,1.3760342597961426,cuda,be80345b09a94f00bcd63d57660a3792
H2.Z361,meter_subset_seq24_e10_mlflow_v2,subset,/workspace/ems_team_experiment/outputs/meter_forecast_lstm/meter_subset_seq24_e10_mlflow_v2/H2_Z361,completed,15010.6220703125,19780.421875,98.5992431640625,13941.41015625,18605.224609375,114.99667358398438,10656,8736,8735,28861,23723,33264,1.467848539352417,cuda,be04a4f492614062a6fb70724779914e
H2.Z64,meter_subset_seq24_e10_mlflow_v2,subset,/workspace/ems_team_experiment/outputs/meter_forecast_lstm/meter_subset_seq24_e10_mlflow_v2/H2_Z64,completed,325.3084411621094,598.5430908203125,3.1148898601531982,275.64019775390625,489.33038330078125,2.8942534923553467,33168,8736,8735,52583,1,33264,4.797600269317627,cuda,dd291cbead56440c84b12f6ea3ddb014
