meter_urn,period_type,period_label,target_column,rank,column,corr,abs_corr
H1.Z10,yearly,2018,P,1,I3,0.988755,0.988755
H1.Z10,yearly,2018,P,2,P3,0.984384,0.984384
H1.Z10,yearly,2018,P,3,I2,0.974073,0.974073
H1.Z10,yearly,2018,P,4,P1,0.966357,0.966357
H1.Z10,yearly,2018,P,5,I1,0.965417,0.965417
H1.Z10,yearly,2018,P,6,P2,0.964354,0.964354
H1.Z10,yearly,2018,P,7,Q,0.749779,0.749779
H1.Z10,yearly,2018,P,8,PF,0.382203,0.382203
H1.Z10,yearly,2018,P,9,Igc,0.216782,0.216782
H1.Z10,yearly,2018,P,10,Igm,0.216214,0.216214
H1.Z10,yearly,2018,P,11,PF2,0.208001,0.208001
H1.Z10,yearly,2018,P,12,U2,-0.206772,0.206772
H1.Z10,yearly,2018,P,13,U1,-0.197444,0.197444
H1.Z10,yearly,2018,P,14,U3,-0.193,0.193
H1.Z10,yearly,2018,P,15,PF1,0.170937,0.170937
H1.Z10,yearly,2018,P,16,PF3,0.162986,0.162986
H1.Z10,yearly,2018,P,17,Ua,-0.108342,0.108342
H1.Z10,yearly,2018,P,18,Sc,0.093677,0.093677
H1.Z10,yearly,2018,P,19,WQ_in,-0.078768,0.078768
H1.Z10,yearly,2018,P,20,Ta,0.065334,0.065334
H1.Z10,yearly,2018,P,21,rho,-0.060876,0.060876
H1.Z10,yearly,2018,P,22,H,0.050799,0.050799
H1.Z10,yearly,2018,P,23,WQ_out,-0.032527,0.032527
H1.Z10,yearly,2018,P,24,WQ,0.032233,0.032233
H1.Z10,yearly,2018,P,25,W_in,-0.031772,0.031772
H1.Z10,yearly,2018,P,26,W,-0.031772,0.031772
H1.Z10,yearly,2018,P,27,f,-0.031152,0.031152
H1.Z10,yearly,2018,P,28,Ah,0.019703,0.019703
H1.Z10,yearly,2018,P,29,Dc,0.015945,0.015945
H1.Z10,yearly,2018,P,30,Dp,0.006265,0.006265
H1.Z10,yearly,2019,P,1,I3,0.977637,0.977637
