ts,meter_urn,measurement,value,lstm_flag,if_flag,bollinger_flag,score,label
2018-05-28 05:00:00+00:00,V.Z81,P,98982.16065104166,0,1,0,1,주의
2018-05-28 06:00:00+00:00,V.Z81,P,103009.6929634979,0,1,0,1,주의
2018-05-28 07:00:00+00:00,V.Z81,P,149107.15524739583,0,1,1,2,경고
2018-05-28 08:00:00+00:00,V.Z81,P,155621.48308159722,0,1,1,2,경고
2018-05-28 09:00:00+00:00,V.Z81,P,134542.44171006946,0,1,0,1,주의
2018-05-28 10:00:00+00:00,V.Z81,P,130412.423515625,0,1,0,1,주의
2018-05-28 11:00:00+00:00,V.Z81,P,143734.29453125,0,1,0,1,주의
2018-05-28 12:00:00+00:00,V.Z81,P,133773.64249131945,0,1,0,1,주의
2018-05-28 13:00:00+00:00,V.Z81,P,132151.82138020833,0,1,0,1,주의
2018-05-28 14:00:00+00:00,V.Z81,P,134677.7549376177,0,1,0,1,주의
2018-05-28 15:00:00+00:00,V.Z81,P,132222.37741319445,0,1,0,1,주의
2018-05-28 16:00:00+00:00,V.Z81,P,127079.88403645832,0,1,0,1,주의
2018-05-28 17:00:00+00:00,V.Z81,P,113881.66686631944,0,1,0,1,주의
2018-05-28 18:00:00+00:00,V.Z81,P,84716.75042534721,0,1,0,1,주의
2018-05-28 19:00:00+00:00,V.Z81,P,75136.57601128472,0,1,0,1,주의
2018-05-28 20:00:00+00:00,V.Z81,P,76836.7402517361,0,1,0,1,주의
2018-05-28 21:00:00+00:00,V.Z81,P,72469.79822482639,0,1,0,1,주의
2018-05-28 22:00:00+00:00,V.Z81,P,68275.8775828125,0,1,0,1,주의
2018-05-28 23:00:00+00:00,V.Z81,P,66548.69350694444,0,1,0,1,주의
2018-05-29 00:00:00+00:00,V.Z81,P,64497.9726779514,0,1,0,1,주의
2018-05-29 01:00:00+00:00,V.Z81,P,64633.11376953125,0,1,0,1,주의
2018-05-29 02:00:00+00:00,V.Z81,P,64985.55025701992,0,1,0,1,주의
2018-05-29 03:00:00+00:00,V.Z81,P,71916.00401041665,0,1,0,1,주의
2018-05-29 04:00:00+00:00,V.Z81,P,65397.37538194445,0,1,0,1,주의
2018-05-29 05:00:00+00:00,V.Z81,P,100068.63875462487,0,1,0,1,주의
2018-05-29 06:00:00+00:00,V.Z81,P,106818.08100911458,0,1,0,1,주의
2018-05-29 07:00:00+00:00,V.Z81,P,115871.05495442708,0,1,0,1,주의
2018-05-29 08:00:00+00:00,V.Z81,P,138353.66653645833,0,1,0,1,주의
2018-05-29 09:00:00+00:00,V.Z81,P,154616.034765625,0,1,0,1,주의
2018-05-29 10:00:00+00:00,V.Z81,P,151565.0268359375,0,1,0,1,주의
2018-05-29 11:00:00+00:00,V.Z81,P,133904.69875,0,1,0,1,주의
2018-05-29 12:00:00+00:00,V.Z81,P,116308.32975260416,0,1,0,1,주의
2018-05-29 13:00:00+00:00,V.Z81,P,132505.21604166666,0,1,0,1,주의
2018-05-29 14:00:00+00:00,V.Z81,P,137178.30733072915,0,1,0,1,주의
2018-05-29 15:00:00+00:00,V.Z81,P,112524.81408854168,0,1,0,1,주의
2018-05-29 16:00:00+00:00,V.Z81,P,106866.94301432293,0,1,0,1,주의
2018-05-29 17:00:00+00:00,V.Z81,P,100465.19885416668,0,1,0,1,주의
2018-05-29 18:00:00+00:00,V.Z81,P,96406.31019347062,0,1,0,1,주의
2018-05-29 19:00:00+00:00,V.Z81,P,69528.82811197916,0,1,0,1,주의
2018-05-29 20:00:00+00:00,V.Z81,P,68571.49509676684,0,1,0,1,주의
2018-05-29 21:00:00+00:00,V.Z81,P,66834.91845052082,0,1,0,1,주의
2018-05-29 22:00:00+00:00,V.Z81,P,65781.18491489827,0,1,0,1,주의
2018-05-29 23:00:00+00:00,V.Z81,P,66391.00085503473,0,1,0,1,주의
2018-05-30 00:00:00+00:00,V.Z81,P,65351.76548177083,0,1,0,1,주의
2018-05-30 01:00:00+00:00,V.Z81,P,65372.18197916667,0,1,0,1,주의
2018-05-30 02:00:00+00:00,V.Z81,P,64886.69353298611,0,1,0,1,주의
2018-05-30 03:00:00+00:00,V.Z81,P,63310.7431640625,0,1,0,1,주의
2018-05-30 04:00:00+00:00,V.Z81,P,63535.68832465277,0,1,0,1,주의
2018-05-30 05:00:00+00:00,V.Z81,P,97300.776484375,0,1,0,1,주의
2018-05-30 06:00:00+00:00,V.Z81,P,97826.70775618582,0,1,0,1,주의
2018-05-30 07:00:00+00:00,V.Z81,P,113887.12223307292,0,1,0,1,주의
2018-05-30 08:00:00+00:00,V.Z81,P,117191.70338541668,0,1,0,1,주의
2018-05-30 09:00:00+00:00,V.Z81,P,117767.17972005208,0,1,0,1,주의
2018-05-30 10:00:00+00:00,V.Z81,P,120833.5591627389,0,1,0,1,주의
2018-05-30 11:00:00+00:00,V.Z81,P,124847.97846354169,0,1,0,1,주의
2018-05-30 12:00:00+00:00,V.Z81,P,134986.66840277778,0,1,0,1,주의
2018-05-30 13:00:00+00:00,V.Z81,P,63180.7266015625,0,1,0,1,주의
2018-05-30 14:00:00+00:00,V.Z81,P,59574.52297389268,0,1,0,1,주의
2018-06-04 05:00:00+00:00,V.Z81,P,52735.74150716145,0,0,1,1,주의
2018-06-04 06:00:00+00:00,V.Z81,P,48698.68760485965,0,0,1,1,주의
2018-06-04 07:00:00+00:00,V.Z81,P,55950.79706163194,0,0,1,1,주의
2018-06-04 08:00:00+00:00,V.Z81,P,56039.82881510417,0,0,1,1,주의
2018-06-06 09:00:00+00:00,V.Z81,P,118575.24283203125,0,1,1,2,경고
2018-06-06 10:00:00+00:00,V.Z81,P,109059.322578125,0,1,0,1,주의
2018-06-06 11:00:00+00:00,V.Z81,P,115148.48703407183,0,1,0,1,주의
2018-06-06 12:00:00+00:00,V.Z81,P,126827.50731612112,0,1,0,1,주의
2018-06-06 13:00:00+00:00,V.Z81,P,107451.73348246569,0,1,0,1,주의
2018-06-06 14:00:00+00:00,V.Z81,P,128544.31235801092,0,1,0,1,주의
2018-06-06 15:00:00+00:00,V.Z81,P,127816.4341015625,0,1,0,1,주의
2018-06-06 16:00:00+00:00,V.Z81,P,130703.848515625,0,1,0,1,주의
2018-06-06 17:00:00+00:00,V.Z81,P,126555.00147135416,0,1,0,1,주의
2018-06-06 18:00:00+00:00,V.Z81,P,76904.38781249999,0,1,0,1,주의
2018-06-06 19:00:00+00:00,V.Z81,P,72777.12859375,0,1,0,1,주의
2018-06-06 20:00:00+00:00,V.Z81,P,72112.24802734375,0,1,0,1,주의
2018-06-06 21:00:00+00:00,V.Z81,P,72644.393984375,0,1,0,1,주의
2018-06-06 22:00:00+00:00,V.Z81,P,73038.59688601145,0,1,0,1,주의
2018-06-06 23:00:00+00:00,V.Z81,P,71369.4240234375,0,1,0,1,주의
2018-06-07 00:00:00+00:00,V.Z81,P,70905.2368359375,0,1,0,1,주의
2018-06-07 01:00:00+00:00,V.Z81,P,70531.05127604166,0,1,0,1,주의
2018-06-07 02:00:00+00:00,V.Z81,P,67741.0834348517,0,1,0,1,주의
2018-06-07 03:00:00+00:00,V.Z81,P,64390.61570312501,0,1,0,1,주의
2018-06-07 05:00:00+00:00,V.Z81,P,100483.88942057292,0,1,0,1,주의
2018-06-07 06:00:00+00:00,V.Z81,P,96760.49541907928,0,1,0,1,주의
2018-06-07 07:00:00+00:00,V.Z81,P,107646.93481336806,0,1,0,1,주의
2018-06-07 08:00:00+00:00,V.Z81,P,120049.48085069444,0,1,0,1,주의
2018-06-07 09:00:00+00:00,V.Z81,P,146353.8616579861,0,1,0,1,주의
2018-06-07 10:00:00+00:00,V.Z81,P,125436.2129813206,0,1,0,1,주의
2018-06-07 11:00:00+00:00,V.Z81,P,121446.87520833334,0,1,0,1,주의
2018-06-07 12:00:00+00:00,V.Z81,P,114144.04659505207,0,1,0,1,주의
2018-06-07 13:00:00+00:00,V.Z81,P,107222.06192057292,0,1,0,1,주의
2018-06-07 14:00:00+00:00,V.Z81,P,79320.81596679687,0,1,0,1,주의
2018-06-07 15:00:00+00:00,V.Z81,P,68704.20114908853,0,1,0,1,주의
2018-06-07 16:00:00+00:00,V.Z81,P,72893.73795572917,0,1,0,1,주의
2018-06-11 03:00:00+00:00,V.Z81,P,48972.28345703125,0,0,1,1,주의
2018-06-11 06:00:00+00:00,V.Z81,P,94785.68037434896,0,0,1,1,주의
2018-06-11 07:00:00+00:00,V.Z81,P,120558.75571614582,0,1,1,2,경고
2018-06-11 08:00:00+00:00,V.Z81,P,127841.45651692708,0,1,1,2,경고
2018-06-11 09:00:00+00:00,V.Z81,P,132681.7198893229,0,1,1,2,경고
2018-06-11 10:00:00+00:00,V.Z81,P,128947.07669270832,0,1,0,1,주의
2018-06-11 11:00:00+00:00,V.Z81,P,128805.53888020832,0,1,0,1,주의
2018-06-11 12:00:00+00:00,V.Z81,P,151764.56151041668,0,1,0,1,주의
2018-06-11 13:00:00+00:00,V.Z81,P,138285.69908854167,0,1,0,1,주의
2018-06-11 14:00:00+00:00,V.Z81,P,131203.78177083333,0,1,0,1,주의
2018-06-11 15:00:00+00:00,V.Z81,P,116144.18272786458,0,1,0,1,주의
2018-06-11 16:00:00+00:00,V.Z81,P,96490.26970703126,0,1,0,1,주의
2018-06-11 17:00:00+00:00,V.Z81,P,89961.23396484375,0,1,0,1,주의
2018-06-11 18:00:00+00:00,V.Z81,P,81248.35468098959,0,1,0,1,주의
2018-06-11 19:00:00+00:00,V.Z81,P,81610.30705729168,0,1,0,1,주의
2018-06-11 20:00:00+00:00,V.Z81,P,82009.00571614582,0,1,0,1,주의
2018-06-11 21:00:00+00:00,V.Z81,P,80832.7662109375,0,1,0,1,주의
2018-06-11 22:00:00+00:00,V.Z81,P,80576.58624014241,0,1,0,1,주의
2018-06-11 23:00:00+00:00,V.Z81,P,77233.3505186632,0,1,0,1,주의
2018-06-12 00:00:00+00:00,V.Z81,P,74062.31230134335,0,1,0,1,주의
2018-06-12 01:00:00+00:00,V.Z81,P,74634.59572916667,0,1,0,1,주의
2018-06-12 02:00:00+00:00,V.Z81,P,76363.46890241763,0,1,0,1,주의
2018-06-12 03:00:00+00:00,V.Z81,P,74602.67809895832,0,1,0,1,주의
2018-06-12 04:00:00+00:00,V.Z81,P,75108.37768880208,0,1,0,1,주의
2018-06-12 05:00:00+00:00,V.Z81,P,75567.47638020833,0,1,0,1,주의
2018-06-12 06:00:00+00:00,V.Z81,P,80966.71139648437,0,1,0,1,주의
2018-06-12 07:00:00+00:00,V.Z81,P,83221.95571940104,0,1,0,1,주의
2018-06-12 08:00:00+00:00,V.Z81,P,99815.93556640625,0,1,0,1,주의
2018-06-12 09:00:00+00:00,V.Z81,P,89438.14479166667,0,1,0,1,주의
2018-06-12 10:00:00+00:00,V.Z81,P,88115.42236183854,0,1,0,1,주의
2018-06-12 11:00:00+00:00,V.Z81,P,96490.25334635418,0,1,0,1,주의
2018-06-12 12:00:00+00:00,V.Z81,P,103847.35587673612,0,1,0,1,주의
2018-06-12 13:00:00+00:00,V.Z81,P,75167.14249231557,0,1,0,1,주의
2018-06-12 14:00:00+00:00,V.Z81,P,56031.11727864584,0,1,0,1,주의
2018-06-12 15:00:00+00:00,V.Z81,P,97441.29453125,0,1,0,1,주의
2018-06-12 16:00:00+00:00,V.Z81,P,75055.72157552085,0,1,0,1,주의
2018-06-12 17:00:00+00:00,V.Z81,P,58686.065019531256,0,1,0,1,주의
2018-06-13 07:00:00+00:00,V.Z81,P,99551.85063802084,0,1,0,1,주의
2018-06-13 08:00:00+00:00,V.Z81,P,94397.71794270832,0,1,0,1,주의
2018-06-13 09:00:00+00:00,V.Z81,P,93919.05412760418,0,1,0,1,주의
2018-06-13 10:00:00+00:00,V.Z81,P,106000.16050749492,0,1,0,1,주의
2018-06-13 11:00:00+00:00,V.Z81,P,67324.41419921875,0,1,0,1,주의
2018-06-14 09:00:00+00:00,V.Z81,P,94270.10446614584,0,1,0,1,주의
2018-06-14 11:00:00+00:00,V.Z81,P,98542.41824869793,0,1,0,1,주의
2018-06-14 13:00:00+00:00,V.Z81,P,93239.34509440104,0,1,0,1,주의
2018-06-15 08:00:00+00:00,V.Z81,P,92332.9583919271,1,0,0,1,주의
2018-06-15 09:00:00+00:00,V.Z81,P,126489.7160546875,0,1,0,1,주의
2018-06-15 10:00:00+00:00,V.Z81,P,72723.40583333332,0,1,0,1,주의
2018-06-15 11:00:00+00:00,V.Z81,P,77166.49373697916,0,1,0,1,주의
2018-06-18 05:00:00+00:00,V.Z81,P,65072.26028483073,0,0,1,1,주의
2018-06-18 07:00:00+00:00,V.Z81,P,98697.11,0,0,1,1,주의
2018-06-18 08:00:00+00:00,V.Z81,P,99633.38214192708,0,1,1,2,경고
2018-06-18 09:00:00+00:00,V.Z81,P,113891.71378255208,0,1,1,2,경고
2018-06-18 10:00:00+00:00,V.Z81,P,138362.30798177083,0,1,1,2,경고
2018-06-18 11:00:00+00:00,V.Z81,P,90110.9711328125,0,1,0,1,주의
2018-06-18 12:00:00+00:00,V.Z81,P,76185.0231640625,0,1,0,1,주의
2018-06-19 07:00:00+00:00,V.Z81,P,109003.7745703125,0,1,0,1,주의
2018-06-19 08:00:00+00:00,V.Z81,P,119691.93530815974,0,1,0,1,주의
2018-06-19 09:00:00+00:00,V.Z81,P,133145.8516573991,0,1,0,1,주의
2018-06-19 10:00:00+00:00,V.Z81,P,107509.03426432292,0,1,0,1,주의
2018-06-19 11:00:00+00:00,V.Z81,P,103149.93798502604,0,1,0,1,주의
2018-06-19 12:00:00+00:00,V.Z81,P,63003.49559570313,0,1,0,1,주의
2018-06-19 18:00:00+00:00,V.Z81,P,30496.665380859376,1,0,0,1,주의
2018-06-20 08:00:00+00:00,V.Z81,P,121773.27446261936,0,1,0,1,주의
2018-06-20 09:00:00+00:00,V.Z81,P,59654.794133509786,0,1,0,1,주의
2018-06-20 11:00:00+00:00,V.Z81,P,84739.99106770832,1,0,0,1,주의
2018-06-20 12:00:00+00:00,V.Z81,P,134390.2177799479,0,1,0,1,주의
2018-06-20 13:00:00+00:00,V.Z81,P,92875.20404065782,1,1,0,2,경고
2018-06-20 14:00:00+00:00,V.Z81,P,144436.74558219587,0,1,0,1,주의
2018-06-20 15:00:00+00:00,V.Z81,P,130239.64721354168,0,1,0,1,주의
2018-06-20 16:00:00+00:00,V.Z81,P,125062.26266493056,0,1,0,1,주의
2018-06-20 17:00:00+00:00,V.Z81,P,120884.4908029514,0,1,0,1,주의
2018-06-20 18:00:00+00:00,V.Z81,P,94996.1008810764,0,1,0,1,주의
2018-06-20 19:00:00+00:00,V.Z81,P,73741.00125868055,0,1,0,1,주의
2018-06-20 20:00:00+00:00,V.Z81,P,73004.38382912114,0,1,0,1,주의
2018-06-20 21:00:00+00:00,V.Z81,P,83434.9059375,0,1,0,1,주의
2018-06-20 22:00:00+00:00,V.Z81,P,82757.66061211917,0,1,0,1,주의
2018-06-20 23:00:00+00:00,V.Z81,P,69702.88815104167,0,1,0,1,주의
2018-06-21 00:00:00+00:00,V.Z81,P,75302.31847873263,0,1,0,1,주의
2018-06-21 01:00:00+00:00,V.Z81,P,84596.45813802084,0,1,0,1,주의
2018-06-21 02:00:00+00:00,V.Z81,P,83452.03189078964,0,1,0,1,주의
2018-06-21 03:00:00+00:00,V.Z81,P,79587.07369140626,0,1,0,1,주의
2018-06-21 04:00:00+00:00,V.Z81,P,67398.60650390625,0,1,0,1,주의
2018-06-21 05:00:00+00:00,V.Z81,P,107564.57938802084,0,1,0,1,주의
2018-06-21 06:00:00+00:00,V.Z81,P,104852.44977864582,0,1,0,1,주의
2018-06-21 07:00:00+00:00,V.Z81,P,111135.89972005208,0,1,0,1,주의
2018-06-21 08:00:00+00:00,V.Z81,P,136570.36794921875,0,1,0,1,주의
2018-06-21 09:00:00+00:00,V.Z81,P,153539.52368489586,0,1,0,1,주의
2018-06-21 10:00:00+00:00,V.Z81,P,133977.90455729168,0,1,0,1,주의
2018-06-21 11:00:00+00:00,V.Z81,P,108469.38771484376,0,1,0,1,주의
2018-06-21 12:00:00+00:00,V.Z81,P,115410.58850260418,0,1,0,1,주의
2018-06-21 13:00:00+00:00,V.Z81,P,122825.85847005207,0,1,0,1,주의
2018-06-21 14:00:00+00:00,V.Z81,P,112731.5966385616,0,1,0,1,주의
2018-06-21 15:00:00+00:00,V.Z81,P,108584.03671006944,0,1,0,1,주의
2018-06-21 16:00:00+00:00,V.Z81,P,96982.300625,0,1,0,1,주의
2018-06-21 17:00:00+00:00,V.Z81,P,84400.06713107639,0,1,0,1,주의
2018-06-21 18:00:00+00:00,V.Z81,P,76356.06396296786,0,1,0,1,주의
2018-06-21 19:00:00+00:00,V.Z81,P,70897.03989583332,0,1,0,1,주의
2018-06-21 20:00:00+00:00,V.Z81,P,69139.85180989583,0,1,0,1,주의
2018-06-22 06:00:00+00:00,V.Z81,P,83412.56004966417,0,1,0,1,주의
2018-06-22 07:00:00+00:00,V.Z81,P,88906.58265625,0,1,0,1,주의
2018-06-22 08:00:00+00:00,V.Z81,P,96953.36596354168,0,1,0,1,주의
2018-06-22 09:00:00+00:00,V.Z81,P,27994.50088378908,0,1,0,1,주의
2018-06-22 10:00:00+00:00,V.Z81,P,107706.28942613768,1,1,0,2,경고
2018-06-22 11:00:00+00:00,V.Z81,P,26552.360572475875,1,0,0,1,주의
2018-06-22 12:00:00+00:00,V.Z81,P,100582.67900390625,0,1,0,1,주의
2018-06-22 13:00:00+00:00,V.Z81,P,79411.286452908,1,1,0,2,경고
2018-06-25 06:00:00+00:00,V.Z81,P,78836.7079296875,0,0,1,1,주의
2018-06-25 07:00:00+00:00,V.Z81,P,98269.44154947918,0,0,1,1,주의
2018-06-25 08:00:00+00:00,V.Z81,P,107706.29038411456,0,1,1,2,경고
2018-06-25 09:00:00+00:00,V.Z81,P,98635.80382161458,0,1,1,2,경고
2018-06-25 10:00:00+00:00,V.Z81,P,103671.774375,0,1,1,2,경고
2018-06-25 11:00:00+00:00,V.Z81,P,114557.9346484375,0,1,1,2,경고
2018-06-25 12:00:00+00:00,V.Z81,P,118941.68651041666,0,1,0,1,주의
2018-06-25 13:00:00+00:00,V.Z81,P,114319.110234375,0,1,0,1,주의
2018-06-25 14:00:00+00:00,V.Z81,P,100983.27692708332,0,1,0,1,주의
2018-06-25 15:00:00+00:00,V.Z81,P,99990.91976128472,0,1,0,1,주의
2018-06-25 16:00:00+00:00,V.Z81,P,95418.3637890625,0,1,0,1,주의
2018-06-25 17:00:00+00:00,V.Z81,P,89601.3637721283,0,1,0,1,주의
2018-06-25 18:00:00+00:00,V.Z81,P,71232.27663411458,0,1,0,1,주의
2018-06-25 19:00:00+00:00,V.Z81,P,70245.6684375,0,1,0,1,주의
2018-06-26 06:00:00+00:00,V.Z81,P,90096.99275703696,0,1,0,1,주의
2018-06-26 07:00:00+00:00,V.Z81,P,101834.1785221354,0,1,0,1,주의
2018-06-26 08:00:00+00:00,V.Z81,P,112970.56750651044,0,1,0,1,주의
2018-06-26 09:00:00+00:00,V.Z81,P,106020.81533854168,0,1,0,1,주의
2018-06-26 10:00:00+00:00,V.Z81,P,106393.17075520832,0,1,0,1,주의
2018-06-26 11:00:00+00:00,V.Z81,P,110456.18666666668,0,1,0,1,주의
2018-06-26 12:00:00+00:00,V.Z81,P,113339.15197265624,0,1,0,1,주의
2018-06-26 13:00:00+00:00,V.Z81,P,111998.67662109376,0,1,0,1,주의
2018-06-26 14:00:00+00:00,V.Z81,P,121860.30147135416,0,1,0,1,주의
2018-06-26 15:00:00+00:00,V.Z81,P,110247.2257747396,0,1,0,1,주의
2018-06-26 16:00:00+00:00,V.Z81,P,69587.07035807292,0,1,0,1,주의
2018-06-26 17:00:00+00:00,V.Z81,P,61397.00087890625,0,1,0,1,주의
2018-06-27 12:00:00+00:00,V.Z81,P,100190.28322265625,0,1,0,1,주의
2018-06-27 13:00:00+00:00,V.Z81,P,134278.90063802083,0,1,0,1,주의
2018-06-27 14:00:00+00:00,V.Z81,P,121820.19329671982,0,1,0,1,주의
2018-06-27 15:00:00+00:00,V.Z81,P,78175.66523003472,0,1,0,1,주의
2018-06-27 16:00:00+00:00,V.Z81,P,74326.4489453125,0,1,0,1,주의
2018-06-28 07:00:00+00:00,V.Z81,P,104131.81572265625,0,1,0,1,주의
2018-06-28 08:00:00+00:00,V.Z81,P,115252.0220377604,0,1,0,1,주의
2018-06-28 09:00:00+00:00,V.Z81,P,113127.4139127604,0,1,0,1,주의
2018-06-28 10:00:00+00:00,V.Z81,P,117899.04221354167,0,1,0,1,주의
2018-06-28 11:00:00+00:00,V.Z81,P,128462.0378515625,0,1,0,1,주의
2018-06-28 12:00:00+00:00,V.Z81,P,123703.7171484375,0,1,0,1,주의
2018-06-28 13:00:00+00:00,V.Z81,P,127054.85510416668,0,1,0,1,주의
2018-06-28 14:00:00+00:00,V.Z81,P,101826.8230078125,0,1,0,1,주의
2018-06-28 15:00:00+00:00,V.Z81,P,82305.405703125,0,1,0,1,주의
2018-06-28 16:00:00+00:00,V.Z81,P,84095.87083333333,0,1,0,1,주의
2018-06-28 17:00:00+00:00,V.Z81,P,76988.43440755208,0,1,0,1,주의
2018-06-29 07:00:00+00:00,V.Z81,P,117178.20733072916,0,1,0,1,주의
2018-06-29 08:00:00+00:00,V.Z81,P,135290.84829427084,0,1,0,1,주의
2018-06-29 09:00:00+00:00,V.Z81,P,132030.62205078124,0,1,0,1,주의
2018-06-29 10:00:00+00:00,V.Z81,P,127840.63353515624,0,1,0,1,주의
2018-06-29 11:00:00+00:00,V.Z81,P,135232.46850260417,0,1,0,1,주의
2018-06-29 12:00:00+00:00,V.Z81,P,122456.10932291669,0,1,0,1,주의
2018-06-29 13:00:00+00:00,V.Z81,P,128350.410625,0,1,0,1,주의
2018-06-29 14:00:00+00:00,V.Z81,P,110640.284375,0,1,0,1,주의
2018-06-29 15:00:00+00:00,V.Z81,P,97379.36012369792,0,1,0,1,주의
2018-06-29 16:00:00+00:00,V.Z81,P,91395.30396484376,0,1,0,1,주의
2018-06-29 17:00:00+00:00,V.Z81,P,81376.94210286459,0,1,0,1,주의
2018-06-29 18:00:00+00:00,V.Z81,P,55677.31399636532,0,1,0,1,주의
2018-06-29 19:00:00+00:00,V.Z81,P,50931.10421440972,0,1,0,1,주의
2018-07-02 09:00:00+00:00,V.Z81,P,85279.48108723959,0,0,1,1,주의
2018-07-02 11:00:00+00:00,V.Z81,P,115723.63097656248,0,1,1,2,경고
2018-07-02 12:00:00+00:00,V.Z81,P,126203.4102408854,0,1,1,2,경고
2018-07-02 13:00:00+00:00,V.Z81,P,119302.8628125,0,1,1,2,경고
2018-07-02 14:00:00+00:00,V.Z81,P,110838.19006769934,0,1,0,1,주의
2018-07-02 15:00:00+00:00,V.Z81,P,138148.10091796875,0,1,1,2,경고
2018-07-02 16:00:00+00:00,V.Z81,P,139547.2673828125,0,1,0,1,주의
2018-07-02 17:00:00+00:00,V.Z81,P,126955.65858072916,0,1,0,1,주의
2018-07-02 18:00:00+00:00,V.Z81,P,86171.98335286458,0,1,0,1,주의
2018-07-02 19:00:00+00:00,V.Z81,P,91184.79678385417,0,1,0,1,주의
2018-07-02 20:00:00+00:00,V.Z81,P,96110.5716731771,0,1,0,1,주의
2018-07-02 21:00:00+00:00,V.Z81,P,92859.63548177083,0,1,0,1,주의
2018-07-02 22:00:00+00:00,V.Z81,P,81439.8184720866,0,1,0,1,주의
2018-07-02 23:00:00+00:00,V.Z81,P,89343.00176215278,0,1,0,1,주의
2018-07-03 00:00:00+00:00,V.Z81,P,80855.90154730903,0,1,0,1,주의
2018-07-03 01:00:00+00:00,V.Z81,P,67981.9156890191,0,1,0,1,주의
2018-07-03 02:00:00+00:00,V.Z81,P,77131.14535915799,0,1,0,1,주의
2018-07-03 04:00:00+00:00,V.Z81,P,80953.8567220052,0,1,0,1,주의
2018-07-03 05:00:00+00:00,V.Z81,P,114257.27462890623,0,1,0,1,주의
2018-07-03 06:00:00+00:00,V.Z81,P,105215.36832682292,0,1,0,1,주의
2018-07-03 07:00:00+00:00,V.Z81,P,135301.47553385416,0,1,0,1,주의
2018-07-03 08:00:00+00:00,V.Z81,P,164148.7696875,0,1,0,1,주의
2018-07-03 09:00:00+00:00,V.Z81,P,136186.80736979167,0,1,0,1,주의
2018-07-03 10:00:00+00:00,V.Z81,P,80151.47138020834,0,1,0,1,주의
2018-07-03 11:00:00+00:00,V.Z81,P,81064.16872395833,0,1,0,1,주의
2018-07-03 12:00:00+00:00,V.Z81,P,132873.451875,0,1,0,1,주의
2018-07-03 13:00:00+00:00,V.Z81,P,158034.85127604165,0,1,0,1,주의
2018-07-03 14:00:00+00:00,V.Z81,P,152681.76202473958,0,1,0,1,주의
2018-07-03 15:00:00+00:00,V.Z81,P,130454.6855403646,0,1,0,1,주의
2018-07-03 16:00:00+00:00,V.Z81,P,128581.04869387065,0,1,0,1,주의
2018-07-03 17:00:00+00:00,V.Z81,P,110646.8173220486,0,1,0,1,주의
2018-07-03 18:00:00+00:00,V.Z81,P,80332.95225319118,0,1,0,1,주의
2018-07-03 19:00:00+00:00,V.Z81,P,75082.3319563802,0,1,0,1,주의
2018-07-03 20:00:00+00:00,V.Z81,P,76562.794453125,0,1,0,1,주의
2018-07-03 21:00:00+00:00,V.Z81,P,73034.19175130207,0,1,0,1,주의
2018-07-03 22:00:00+00:00,V.Z81,P,72710.81088745118,0,1,0,1,주의
2018-07-03 23:00:00+00:00,V.Z81,P,69897.8486219618,0,1,0,1,주의
2018-07-04 00:00:00+00:00,V.Z81,P,69915.99465711806,0,1,0,1,주의
2018-07-04 01:00:00+00:00,V.Z81,P,69013.63664930555,0,1,0,1,주의
2018-07-04 02:00:00+00:00,V.Z81,P,68965.01106019036,0,1,0,1,주의
2018-07-04 03:00:00+00:00,V.Z81,P,70370.12555338541,0,1,0,1,주의
2018-07-04 04:00:00+00:00,V.Z81,P,66320.75013671875,0,1,0,1,주의
2018-07-04 05:00:00+00:00,V.Z81,P,84976.53063802082,0,1,0,1,주의
2018-07-04 06:00:00+00:00,V.Z81,P,104843.04522786458,0,1,0,1,주의
2018-07-04 07:00:00+00:00,V.Z81,P,114640.74083333332,0,1,0,1,주의
2018-07-04 08:00:00+00:00,V.Z81,P,131597.0072265625,0,1,0,1,주의
2018-07-04 09:00:00+00:00,V.Z81,P,149088.04514322916,0,1,0,1,주의
2018-07-04 10:00:00+00:00,V.Z81,P,136942.30569010417,0,1,0,1,주의
2018-07-04 11:00:00+00:00,V.Z81,P,145374.64764322917,0,1,0,1,주의
2018-07-04 12:00:00+00:00,V.Z81,P,161647.56255208334,0,1,0,1,주의
2018-07-04 13:00:00+00:00,V.Z81,P,124981.09854817708,0,1,0,1,주의
2018-07-04 14:00:00+00:00,V.Z81,P,110789.09125489202,0,1,0,1,주의
2018-07-04 15:00:00+00:00,V.Z81,P,116240.63569878472,0,1,0,1,주의
2018-07-04 16:00:00+00:00,V.Z81,P,84066.01084201389,0,1,0,1,주의
2018-07-04 17:00:00+00:00,V.Z81,P,69726.5374435764,0,1,0,1,주의
2018-07-04 18:00:00+00:00,V.Z81,P,49496.72374455687,0,1,0,1,주의
2018-07-05 05:00:00+00:00,V.Z81,P,64861.46518229167,0,1,0,1,주의
2018-07-05 06:00:00+00:00,V.Z81,P,66999.55794270833,0,1,0,1,주의
2018-07-05 07:00:00+00:00,V.Z81,P,80950.07528645833,0,1,0,1,주의
2018-07-05 08:00:00+00:00,V.Z81,P,90392.91673828124,0,1,0,1,주의
2018-07-05 09:00:00+00:00,V.Z81,P,91960.75951171874,0,1,0,1,주의
2018-07-05 10:00:00+00:00,V.Z81,P,96019.90135817592,0,1,0,1,주의
2018-07-05 11:00:00+00:00,V.Z81,P,93492.86463541668,0,1,0,1,주의
