week,weekday,P,Tdiff,Trl,Tvl,V,W,qv,hour
48,4,615.3260869565217,20.667023045854123,7.446018541008825,7.463047526516072,561425617.106201,809404.3478260869,24.70603112378238,12.0
48,5,775.7638888888888,18.51388888888889,8.265277777777778,8.288194444444445,562005845.8333334,809500.0,24.664097222222228,11.5
48,6,729.6875,17.822916666666668,8.230902777777777,8.259722222222223,562597187.5,809500.0,24.651527777777787,11.5
49,0,720.1041666666666,18.493055555555554,8.047569444444445,8.066666666666666,563189716.6666666,809500.0,24.69284722222223,11.5
49,1,551.247329059829,20.33306623931624,7.30973731884058,7.325694444444444,563782454.1666666,809500.0,24.729716880341886,11.5
49,2,20055.48611111111,-72.18402777777777,5.749305555555556,5.685416666666666,564375066.6666666,809712.5,24.57364583333334,11.5
49,3,686.8402777777778,20.73263888888889,7.9631944444444445,7.980555555555555,564965545.8333334,810000.0,24.65736111111112,11.5
49,4,645.5208333333334,19.350694444444443,7.426041666666666,7.451388888888889,565557583.3333334,810000.0,24.673888888888897,11.5
49,5,646.875,18.288194444444443,7.310416666666666,7.344444444444445,566150591.6666666,810012.5,24.719027777777786,11.5
49,6,632.4305555555555,20.746527777777775,7.320833333333333,7.335069444444444,566744200.0,810100.0,24.68847222222223,11.5
50,0,4394.444444444444,-121.59027777777777,7.447222222222222,7.343402777777778,567337729.1666666,810145.8333333334,24.721145833333342,11.5
50,1,690.1041666666666,18.333333333333332,7.304861111111111,7.328472222222222,567931145.8333334,810200.0,24.658333333333342,11.5
50,2,2797.951388888889,-56.375,7.393402777777777,7.3374999999999995,568524595.8333334,810245.8333333334,24.719479166666673,11.5
50,3,764.6180555555555,17.756944444444443,7.296527777777778,7.305208333333333,569118333.3333334,810300.0,24.70256944444445,11.5
50,4,704.5486111111112,19.319444444444446,7.294791666666666,7.305902777777778,569712020.8333334,810300.0,24.702500000000004,11.5
50,5,697.3958333333334,19.524305555555554,7.379861111111111,7.395486111111111,570305545.8333334,810300.0,24.702013888888896,11.5
50,6,619.9305555555555,18.760416666666668,7.3336805555555555,7.35625,570898783.3333334,810300.0,24.70437500000001,11.5
51,0,597.2569444444445,20.770833333333332,7.309027777777778,7.328819444444445,571492266.6666666,810300.0,24.71708333333334,11.5
51,1,639.2708333333334,19.875,7.597222222222222,7.613888888888888,572085012.5,810362.5,24.68750000000001,11.5
51,2,3094.375,-65.50694444444444,7.390277777777778,7.339930555555555,572677716.6666666,810400.0,24.71909722222223,11.5
51,3,645.9027777777777,20.260416666666668,7.28125,7.301041666666666,573270658.3333334,810404.1666666666,24.71909722222223,11.5
51,4,569.1666666666666,19.229166666666668,7.3374999999999995,7.356597222222223,573863766.6666666,810500.0,24.70354166666667,11.5
51,5,602.4652777777777,18.069444444444446,7.3125,7.33125,574457329.1666666,810500.0,24.721111111111117,11.5
51,6,645.6944444444445,18.19097222222222,7.313541666666667,7.323611111111112,575051891.6666666,810500.0,24.732638888888896,11.5
52,0,591.8055555555555,19.54861111111111,7.325,7.345138888888889,575646004.1666666,810500.0,24.730277777777786,11.5
52,1,601.5277777777777,17.354166666666668,7.298611111111111,7.315625,576240454.1666666,810500.0,24.786250000000006,11.5
52,2,4666.458333333332,-122.56597222222223,7.457291666666666,7.329513888888889,576835687.5,810545.8333333334,24.76381944444445,11.5
52,3,2589.409722222222,-55.94097222222222,7.413888888888889,7.351388888888889,577431000.0,810650.0,24.725798611111117,11.5
52,4,3078.2291666666665,-75.77777777777777,7.376736111111111,7.319097222222222,578025250.0,810741.6666666666,24.7060763888889,11.5
52,5,584.4791666666666,17.91643897996357,7.333333333333333,7.360416666666667,578620404.1666666,810800.0,24.760752035786997,11.5
52,6,605.284918562082,18.1875,7.299747474747474,7.316329020346878,579214837.5,810800.0,24.685578603927212,11.5
