meter_urn,period_type,period_label,column_a,column_b,corr,abs_corr,rank
V.K21,yearly,2018,Igc,Igm,0.999171,0.999171,1
V.K21,yearly,2018,V,W,0.974721,0.974721,2
V.K21,yearly,2018,Ah,Dp,0.96932,0.96932,3
V.K21,yearly,2018,Ta,rho,-0.966631,0.966631,4
V.K21,yearly,2018,H,Ta,0.959319,0.959319,5
V.K21,yearly,2018,H,rho,-0.941897,0.941897,6
V.K21,yearly,2018,Dp,H,0.925419,0.925419,7
V.K21,yearly,2018,Ah,H,0.915519,0.915519,8
V.K21,yearly,2018,Trl,Tvl,0.860097,0.860097,9
V.K21,yearly,2018,Dp,rho,-0.814303,0.814303,10
V.K21,yearly,2018,Dp,Ta,0.808386,0.808386,11
V.K21,yearly,2018,Ah,rho,-0.770833,0.770833,12
V.K21,yearly,2018,Ah,Ta,0.765441,0.765441,13
V.K21,yearly,2018,Igm,Ua,-0.624524,0.624524,14
V.K21,yearly,2018,Igc,Ua,-0.615457,0.615457,15
V.K21,yearly,2018,Ta,Ua,-0.593472,0.593472,16
V.K21,yearly,2018,P,Ta,0.576157,0.576157,17
V.K21,yearly,2018,P,rho,-0.540944,0.540944,18
V.K21,yearly,2018,P,Tdiff,-0.540185,0.540185,19
V.K21,yearly,2018,Igm,Ta,0.538315,0.538315,20
V.K21,yearly,2018,Ua,rho,0.533642,0.533642,21
V.K21,yearly,2018,Igc,Ta,0.533294,0.533294,22
V.K21,yearly,2018,P,Igm,0.532306,0.532306,23
V.K21,yearly,2018,Tdiff,H,-0.530984,0.530984,24
V.K21,yearly,2018,Tdiff,Ta,-0.529467,0.529467,25
V.K21,yearly,2018,P,Igc,0.5289,0.5289,26
V.K21,yearly,2018,P,H,0.527836,0.527836,27
V.K21,yearly,2018,Tdiff,rho,0.505015,0.505015,28
V.K21,yearly,2018,Igm,rho,-0.489496,0.489496,29
V.K21,yearly,2018,Igc,rho,-0.484774,0.484774,30
V.K21,yearly,2018,Tdiff,Ah,-0.452898,0.452898,31
V.K21,yearly,2018,P,Ua,-0.452569,0.452569,32
V.K21,yearly,2018,Tdiff,Dp,-0.435891,0.435891,33
V.K21,yearly,2018,H,Igm,0.419252,0.419252,34
V.K21,yearly,2018,H,Igc,0.41707,0.41707,35
V.K21,yearly,2018,Tdiff,Igm,-0.401425,0.401425,36
V.K21,yearly,2018,Tdiff,Igc,-0.39851,0.39851,37
V.K21,yearly,2018,H,Ua,-0.377658,0.377658,38
V.K21,yearly,2018,P,Ah,0.373618,0.373618,39
V.K21,yearly,2018,P,Dp,0.370416,0.370416,40
V.K21,yearly,2018,V,qv,0.360162,0.360162,41
V.K21,yearly,2018,Dc,Sc,0.343783,0.343783,42
V.K21,yearly,2018,Tdiff,Ua,0.326859,0.326859,43
V.K21,yearly,2018,Igm,Sc,0.313819,0.313819,44
V.K21,yearly,2018,W,qv,0.313796,0.313796,45
V.K21,yearly,2018,Sc,Ua,-0.312832,0.312832,46
V.K21,yearly,2018,Igc,Sc,0.309467,0.309467,47
V.K21,yearly,2018,Tdiff,Trl,-0.300404,0.300404,48
V.K21,yearly,2018,P,qv,0.283242,0.283242,49
V.K21,yearly,2018,qv,rho,0.271134,0.271134,50
V.K21,yearly,2018,qv,H,-0.270993,0.270993,51
V.K21,yearly,2018,qv,Ta,-0.26079,0.26079,52
V.K21,yearly,2018,qv,Ah,-0.243943,0.243943,53
V.K21,yearly,2018,Trl,H,0.242918,0.242918,54
V.K21,yearly,2018,W,Dp,0.237552,0.237552,55
V.K21,yearly,2018,Trl,Ta,0.229151,0.229151,56
V.K21,yearly,2018,Trl,Dp,0.228967,0.228967,57
V.K21,yearly,2018,Trl,Ah,0.228819,0.228819,58
V.K21,yearly,2018,qv,Dp,-0.225379,0.225379,59
V.K21,yearly,2018,Trl,rho,-0.214859,0.214859,60
V.K21,yearly,2018,Dc,Dp,0.212072,0.212072,61
V.K21,yearly,2018,P,Tvl,-0.205601,0.205601,62
V.K21,yearly,2018,Dp,Igc,0.205473,0.205473,63
V.K21,yearly,2018,Dp,Igm,0.204109,0.204109,64
V.K21,yearly,2018,W,Ah,0.202733,0.202733,65
V.K21,yearly,2018,Tdiff,Tvl,0.19562,0.19562,66
V.K21,yearly,2018,V,Dp,0.187566,0.187566,67
V.K21,yearly,2018,Dc,rho,-0.18665,0.18665,68
V.K21,yearly,2018,Ah,Igc,0.18527,0.18527,69
V.K21,yearly,2018,Ah,Igm,0.182997,0.182997,70
V.K21,yearly,2018,Dc,Ta,0.176572,0.176572,71
V.K21,yearly,2018,Dc,H,0.175893,0.175893,72
V.K21,yearly,2018,W,H,0.173942,0.173942,73
V.K21,yearly,2018,Ah,Sc,-0.16197,0.16197,74
V.K21,yearly,2018,qv,Ua,0.160338,0.160338,75
V.K21,yearly,2018,Ah,Dc,0.156832,0.156832,76
V.K21,yearly,2018,V,Ah,0.155992,0.155992,77
V.K21,yearly,2018,W,Ta,0.14453,0.14453,78
V.K21,yearly,2018,Dp,Sc,-0.143094,0.143094,79
V.K21,yearly,2018,Trl,qv,-0.140206,0.140206,80
V.K21,yearly,2018,P,Sc,0.137715,0.137715,81
V.K21,yearly,2018,Trl,Igm,0.126971,0.126971,82
V.K21,yearly,2018,Trl,Igc,0.125861,0.125861,83
V.K21,yearly,2018,V,H,0.125391,0.125391,84
V.K21,yearly,2018,qv,Sc,0.125354,0.125354,85
V.K21,yearly,2018,Trl,Dc,0.116325,0.116325,86
V.K21,yearly,2018,Tvl,Dc,0.1074,0.1074,87
V.K21,yearly,2018,Tvl,qv,-0.105031,0.105031,88
V.K21,yearly,2018,P,Trl,0.101922,0.101922,89
V.K21,yearly,2018,V,Ua,0.099774,0.099774,90
V.K21,yearly,2018,V,Ta,0.099191,0.099191,91
V.K21,yearly,2018,Sc,rho,-0.098609,0.098609,92
V.K21,yearly,2018,Tvl,Ua,0.09796,0.09796,93
V.K21,yearly,2018,W,Sc,-0.095263,0.095263,94
V.K21,yearly,2018,V,Sc,-0.094238,0.094238,95
V.K21,yearly,2018,W,Ua,0.089262,0.089262,96
V.K21,yearly,2018,Tvl,Igm,-0.081312,0.081312,97
V.K21,yearly,2018,Tvl,Igc,-0.081081,0.081081,98
V.K21,yearly,2018,Trl,Ua,-0.080083,0.080083,99
V.K21,yearly,2018,Dc,Igm,0.076061,0.076061,100
V.K21,yearly,2018,Dc,Igc,0.0745,0.0745,101
V.K21,yearly,2018,Trl,W,0.071657,0.071657,102
V.K21,yearly,2018,P,Dc,0.067571,0.067571,103
V.K21,yearly,2018,W,rho,-0.067115,0.067115,104
V.K21,yearly,2018,Tvl,W,0.066172,0.066172,105
V.K21,yearly,2018,Tvl,rho,0.066005,0.066005,106
V.K21,yearly,2018,Tvl,Ta,-0.064761,0.064761,107
V.K21,yearly,2018,Tdiff,qv,0.062774,0.062774,108
V.K21,yearly,2018,W,Igm,-0.061168,0.061168,109
V.K21,yearly,2018,W,Igc,-0.061086,0.061086,110
V.K21,yearly,2018,Sc,Ta,0.058441,0.058441,111
V.K21,yearly,2018,V,Igm,-0.057857,0.057857,112
V.K21,yearly,2018,V,Igc,-0.057795,0.057795,113
V.K21,yearly,2018,Tvl,H,-0.052361,0.052361,114
V.K21,yearly,2018,Tvl,Sc,0.048066,0.048066,115
V.K21,yearly,2018,Trl,Sc,0.047484,0.047484,116
V.K21,yearly,2018,qv,Igc,-0.043723,0.043723,117
V.K21,yearly,2018,qv,Igm,-0.04332,0.04332,118
V.K21,yearly,2018,Trl,V,0.039544,0.039544,119
V.K21,yearly,2018,V,Dc,0.038784,0.038784,120
V.K21,yearly,2018,W,Dc,0.035831,0.035831,121
V.K21,yearly,2018,H,Sc,-0.032065,0.032065,122
V.K21,yearly,2018,Tdiff,W,-0.029993,0.029993,123
V.K21,yearly,2018,Tvl,V,0.027312,0.027312,124
V.K21,yearly,2018,P,W,0.02486,0.02486,125
V.K21,yearly,2018,Tvl,Ah,-0.023623,0.023623,126
V.K21,yearly,2018,Dp,Ua,-0.021671,0.021671,127
V.K21,yearly,2018,V,rho,-0.020985,0.020985,128
V.K21,yearly,2018,qv,Dc,-0.019685,0.019685,129
V.K21,yearly,2018,Dc,Ua,-0.018222,0.018222,130
V.K21,yearly,2018,Tvl,Dp,-0.01376,0.01376,131
V.K21,yearly,2018,Tdiff,Sc,0.01104,0.01104,132
V.K21,yearly,2018,P,V,0.01001,0.01001,133
V.K21,yearly,2018,Tdiff,V,-0.006848,0.006848,134
V.K21,yearly,2018,Ah,Ua,-0.004135,0.004135,135
V.K21,yearly,2018,Tdiff,Dc,-0.001465,0.001465,136
V.K21,yearly,2019,Igc,Igm,0.999227,0.999227,1
V.K21,yearly,2019,V,W,0.984803,0.984803,2
V.K21,yearly,2019,Ah,Dp,0.982017,0.982017,3
V.K21,yearly,2019,H,Ta,0.946742,0.946742,4
V.K21,yearly,2019,Trl,Tvl,0.942924,0.942924,5
V.K21,yearly,2019,Ta,rho,-0.941822,0.941822,6
V.K21,yearly,2019,H,rho,-0.928951,0.928951,7
V.K21,yearly,2019,Dp,H,0.926717,0.926717,8
V.K21,yearly,2019,Ah,H,0.909866,0.909866,9
V.K21,yearly,2019,Dp,rho,-0.811417,0.811417,10
V.K21,yearly,2019,Dp,Ta,0.773904,0.773904,11
V.K21,yearly,2019,Ah,rho,-0.762449,0.762449,12
V.K21,yearly,2019,Ah,Ta,0.728501,0.728501,13
V.K21,yearly,2019,Igm,Ua,-0.645785,0.645785,14
V.K21,yearly,2019,Igc,Ua,-0.636499,0.636499,15
V.K21,yearly,2019,Ta,Ua,-0.614788,0.614788,16
V.K21,yearly,2019,P,Ta,0.593571,0.593571,17
V.K21,yearly,2019,P,H,0.568345,0.568345,18
V.K21,yearly,2019,P,rho,-0.562484,0.562484,19
V.K21,yearly,2019,Tdiff,V,-0.546484,0.546484,20
V.K21,yearly,2019,Tdiff,W,-0.54467,0.54467,21
V.K21,yearly,2019,Igm,Ta,0.538483,0.538483,22
V.K21,yearly,2019,Igc,Ta,0.532929,0.532929,23
V.K21,yearly,2019,Dc,Sc,0.48533,0.48533,24
V.K21,yearly,2019,Ua,rho,0.47409,0.47409,25
V.K21,yearly,2019,P,Tdiff,-0.47127,0.47127,26
V.K21,yearly,2019,Tdiff,H,-0.44431,0.44431,27
V.K21,yearly,2019,Igm,rho,-0.439571,0.439571,28
V.K21,yearly,2019,P,Dp,0.438309,0.438309,29
V.K21,yearly,2019,P,Ah,0.435224,0.435224,30
V.K21,yearly,2019,Igc,rho,-0.434516,0.434516,31
V.K21,yearly,2019,P,Igm,0.430564,0.430564,32
V.K21,yearly,2019,P,Igc,0.426401,0.426401,33
V.K21,yearly,2019,Tdiff,Ta,-0.424104,0.424104,34
V.K21,yearly,2019,Tdiff,Dp,-0.417705,0.417705,35
V.K21,yearly,2019,P,qv,0.411406,0.411406,36
V.K21,yearly,2019,Tdiff,rho,0.409125,0.409125,37
V.K21,yearly,2019,Tdiff,Ah,-0.399176,0.399176,38
V.K21,yearly,2019,H,Igm,0.385288,0.385288,39
V.K21,yearly,2019,H,Igc,0.382804,0.382804,40
V.K21,yearly,2019,V,Dp,0.37489,0.37489,41
V.K21,yearly,2019,P,Ua,-0.364633,0.364633,42
V.K21,yearly,2019,H,Ua,-0.349449,0.349449,43
V.K21,yearly,2019,V,Ah,0.349004,0.349004,44
V.K21,yearly,2019,Igm,Sc,0.296984,0.296984,45
V.K21,yearly,2019,Igc,Sc,0.292833,0.292833,46
V.K21,yearly,2019,W,Dp,0.285106,0.285106,47
V.K21,yearly,2019,V,H,0.273449,0.273449,48
V.K21,yearly,2019,Sc,Ua,-0.272901,0.272901,49
V.K21,yearly,2019,W,Ah,0.261944,0.261944,50
V.K21,yearly,2019,W,Ua,0.256549,0.256549,51
V.K21,yearly,2019,P,Tvl,-0.246828,0.246828,52
V.K21,yearly,2019,V,rho,-0.238857,0.238857,53
