meter,measurement_A,measurement_B,correlation
H1.K11,V,W,0.986
H1.K14,V,W,0.9881
H1.K14,Trl,Tvl,0.9228
H1.K16,V,W,0.9902
H1.W11,V,W,0.9975
H1.W11,P,Tdiff,0.9689
H1.W12,V,W,0.9996
H1.W12,Trl,Tvl,0.9831
H1.W12,Tvl,qv,0.9438
H1.W12,Trl,qv,0.9398
H1.Z11,W,W_in,1.0
H1.Z11,WQ,WQ_in,1.0
H1.Z11,P1,P2,0.9997
H1.Z11,W,WQ,0.9993
H1.Z11,W,WQ_in,0.9993
H1.Z11,WQ,W_in,0.9993
H1.Z11,WQ_in,W_in,0.9993
H1.Z11,I1,I2,0.9992
H1.Z11,P1,P3,0.9984
H1.Z11,P2,P3,0.9983
H1.Z11,I1,I3,0.9978
H1.Z11,I2,I3,0.9977
H1.Z11,I3,P3,0.9969
H1.Z11,I2,P1,0.9965
H1.Z11,I1,P1,0.9958
H1.Z11,I2,P2,0.9957
H1.Z11,I3,P1,0.9951
H1.Z11,I2,P3,0.995
H1.Z11,I1,P2,0.9945
H1.Z11,I1,P3,0.9944
H1.Z11,I3,P2,0.9943
H1.Z11,U1,U2,0.9938
H1.Z11,I1,Q,0.9914
H1.Z11,I2,Q,0.9909
H1.Z11,P,P2,0.9897
H1.Z11,P,P1,0.9896
H1.Z11,I3,Q,0.9894
H1.Z11,P,P3,0.9881
H1.Z11,U1,U3,0.9844
H1.Z11,P1,Q,0.9831
H1.Z11,U2,U3,0.9825
H1.Z11,I2,P,0.9819
H1.Z11,P2,Q,0.9812
H1.Z11,P3,Q,0.9812
H1.Z11,I1,P,0.9806
H1.Z11,I3,P,0.9806
H1.Z11,PF,PF1,0.9785
H1.Z11,P,Q,0.9781
H1.Z11,PF1,PF2,0.9602
H1.Z11,I3,PF3,0.9355
H1.Z11,I2,PF3,0.9349
H1.Z11,P3,PF3,0.9345
H1.Z11,I1,PF3,0.9333
H1.Z11,P2,PF3,0.9333
H1.Z11,P1,PF3,0.9324
H1.Z11,PF3,Q,0.9311
H1.Z11,P,PF3,0.9284
H1.Z11,PF,PF2,0.9138
H1.Z12,W,W_in,1.0
H1.Z12,WQ,WQ_in,1.0
H1.Z12,P1,P2,0.9997
H1.Z12,P1,P3,0.9995
H1.Z12,P2,P3,0.9995
H1.Z12,W,WQ,0.9993
H1.Z12,W,WQ_in,0.9993
H1.Z12,WQ,W_in,0.9993
H1.Z12,WQ_in,W_in,0.9993
H1.Z12,I2,I3,0.9989
H1.Z12,I1,I2,0.9988
H1.Z12,I1,I3,0.9986
H1.Z12,I2,P1,0.9961
H1.Z12,I3,P3,0.9961
H1.Z12,I3,P1,0.9959
H1.Z12,I2,P3,0.9956
H1.Z12,I2,P2,0.9955
H1.Z12,I3,P2,0.9954
