meter_urn,period_type,period_label,target_column,rank,column,corr,abs_corr
H1.Z10,6year,all,P,1,I3,0.952218,0.952218
H1.Z10,6year,all,P,2,P3,0.945168,0.945168
H1.Z10,6year,all,P,3,I2,0.93836,0.93836
H1.Z10,6year,all,P,4,P2,0.928621,0.928621
H1.Z10,6year,all,P,5,P1,0.926008,0.926008
H1.Z10,6year,all,P,6,I1,0.919655,0.919655
H1.Z10,6year,all,P,7,Q,0.550267,0.550267
H1.Z10,6year,all,P,8,PF,0.358158,0.358158
H1.Z10,6year,all,P,9,PF3,0.307756,0.307756
H1.Z10,6year,all,P,10,PF2,0.306382,0.306382
H1.Z10,6year,all,P,11,PF1,0.221047,0.221047
H1.Z10,6year,all,P,12,U2,-0.17157,0.17157
H1.Z10,6year,all,P,13,U1,-0.167741,0.167741
H1.Z10,6year,all,P,14,U3,-0.162098,0.162098
H1.Z10,6year,all,P,15,W_out,-0.149972,0.149972
H1.Z10,6year,all,P,16,Igc,0.131757,0.131757
H1.Z10,6year,all,P,17,Igm,0.131064,0.131064
H1.Z10,6year,all,P,18,f,-0.109625,0.109625
H1.Z10,6year,all,P,19,WQ_in,-0.06926,0.06926
H1.Z10,6year,all,P,20,W_in,-0.065921,0.065921
H1.Z10,6year,all,P,21,W,-0.065897,0.065897
H1.Z10,6year,all,P,22,WQ,0.064202,0.064202
H1.Z10,6year,all,P,23,WQ_out,-0.064159,0.064159
H1.Z10,6year,all,P,24,Sc,0.059252,0.059252
H1.Z10,6year,all,P,25,Ua,-0.046527,0.046527
H1.Z10,6year,all,P,26,Dc,0.043692,0.043692
H1.Z10,6year,all,P,27,Dp,-0.042095,0.042095
H1.Z10,6year,all,P,28,Ah,-0.033876,0.033876
H1.Z10,6year,all,P,29,H,-0.018903,0.018903
H1.Z10,6year,all,P,30,rho,0.014945,0.014945
H1.Z10,6year,all,P,31,Ta,-0.006608,0.006608
H1.Z16,6year,all,P,1,P2,0.999973,0.999973
H1.Z16,6year,all,P,2,P1,0.999971,0.999971
H1.Z16,6year,all,P,3,I1,0.997762,0.997762
H1.Z16,6year,all,P,4,I2,0.997682,0.997682
H1.Z16,6year,all,P,5,P3,0.997551,0.997551
H1.Z16,6year,all,P,6,I3,0.995678,0.995678
H1.Z16,6year,all,P,7,Q,0.99175,0.99175
H1.Z16,6year,all,P,8,PF3,0.990055,0.990055
H1.Z16,6year,all,P,9,PF,-0.937275,0.937275
H1.Z16,6year,all,P,10,PF1,-0.907633,0.907633
H1.Z16,6year,all,P,11,PF2,-0.730251,0.730251
H1.Z16,6year,all,P,12,WQ_in,0.163497,0.163497
H1.Z16,6year,all,P,13,WQ,0.163497,0.163497
H1.Z16,6year,all,P,14,W,0.1579,0.1579
H1.Z16,6year,all,P,15,W_in,0.1579,0.1579
H1.Z16,6year,all,P,16,f,0.094434,0.094434
H1.Z16,6year,all,P,17,Sc,0.063038,0.063038
H1.Z16,6year,all,P,18,Ta,0.061663,0.061663
H1.Z16,6year,all,P,19,Igm,0.060331,0.060331
H1.Z16,6year,all,P,20,Igc,0.059196,0.059196
H1.Z16,6year,all,P,21,rho,-0.057075,0.057075
H1.Z16,6year,all,P,22,H,0.055372,0.055372
H1.Z16,6year,all,P,23,Ua,-0.045312,0.045312
H1.Z16,6year,all,P,24,Dp,0.041682,0.041682
H1.Z16,6year,all,P,25,Ah,0.039308,0.039308
H1.Z16,6year,all,P,26,Dc,0.028587,0.028587
H1.Z16,6year,all,P,27,U1,0.007565,0.007565
H1.Z16,6year,all,P,28,U3,0.005357,0.005357
H1.Z16,6year,all,P,29,U2,-0.001474,0.001474
H1.Z13,6year,all,P,1,P2,0.99725,0.99725
H1.Z13,6year,all,P,2,P1,0.996963,0.996963
H1.Z13,6year,all,P,3,P3,0.996028,0.996028
H1.Z13,6year,all,P,4,I3,0.967735,0.967735
H1.Z13,6year,all,P,5,I1,0.961972,0.961972
H1.Z13,6year,all,P,6,I2,0.961396,0.961396
H1.Z13,6year,all,P,7,Q,0.787285,0.787285
H1.Z13,6year,all,P,8,PF3,0.558868,0.558868
H1.Z13,6year,all,P,9,PF2,0.547309,0.547309
H1.Z13,6year,all,P,10,PF,0.546203,0.546203
H1.Z13,6year,all,P,11,PF1,0.485835,0.485835
H1.Z13,6year,all,P,12,WQ_in,-0.407384,0.407384
H1.Z13,6year,all,P,13,WQ,-0.407384,0.407384
