date,meter_urn,measurement,anomaly_hours,anomaly_count,max_z_score,target_mean,baseline_mean
2023-03-03,H1.ZE20,W_out,"['2023-03-03 00:00:00+00:00', '2023-03-03 01:00:00+00:00', '2023-03-03 02:00:00+00:00', '2023-03-03 03:00:00+00:00', '2023-03-03 04:00:00+00:00', '2023-03-03 05:00:00+00:00', '2023-03-03 06:00:00+00:00', '2023-03-03 07:00:00+00:00', '2023-03-03 08:00:00+00:00', '2023-03-03 09:00:00+00:00', '2023-03-03 10:00:00+00:00', '2023-03-03 11:00:00+00:00', '2023-03-03 12:00:00+00:00', '2023-03-03 13:00:00+00:00', '2023-03-03 14:00:00+00:00', '2023-03-03 15:00:00+00:00', '2023-03-03 16:00:00+00:00', '2023-03-03 17:00:00+00:00', '2023-03-03 18:00:00+00:00', '2023-03-03 19:00:00+00:00', '2023-03-03 20:00:00+00:00', '2023-03-03 21:00:00+00:00', '2023-03-03 22:00:00+00:00', '2023-03-03 23:00:00+00:00']",24,6.222,460184.933,452235.85
2023-03-03,H1.Z20,W_out,"['2023-03-03 00:00:00+00:00', '2023-03-03 01:00:00+00:00', '2023-03-03 02:00:00+00:00', '2023-03-03 03:00:00+00:00', '2023-03-03 04:00:00+00:00', '2023-03-03 05:00:00+00:00', '2023-03-03 06:00:00+00:00', '2023-03-03 07:00:00+00:00', '2023-03-03 08:00:00+00:00', '2023-03-03 09:00:00+00:00', '2023-03-03 10:00:00+00:00', '2023-03-03 11:00:00+00:00', '2023-03-03 12:00:00+00:00', '2023-03-03 13:00:00+00:00', '2023-03-03 14:00:00+00:00', '2023-03-03 15:00:00+00:00', '2023-03-03 16:00:00+00:00', '2023-03-03 17:00:00+00:00', '2023-03-03 18:00:00+00:00', '2023-03-03 19:00:00+00:00', '2023-03-03 20:00:00+00:00', '2023-03-03 21:00:00+00:00', '2023-03-03 22:00:00+00:00', '2023-03-03 23:00:00+00:00']",24,6.221,3094860.469,3086918.448
2023-03-03,H2.Z61,Q,['2023-03-03 13:00:00+00:00'],1,5.915,9107.709,9433.202
2023-03-03,H1.Z28,W_out,"['2023-03-03 00:00:00+00:00', '2023-03-03 01:00:00+00:00', '2023-03-03 02:00:00+00:00', '2023-03-03 03:00:00+00:00', '2023-03-03 04:00:00+00:00', '2023-03-03 05:00:00+00:00', '2023-03-03 06:00:00+00:00', '2023-03-03 07:00:00+00:00', '2023-03-03 08:00:00+00:00', '2023-03-03 09:00:00+00:00', '2023-03-03 10:00:00+00:00', '2023-03-03 11:00:00+00:00', '2023-03-03 12:00:00+00:00', '2023-03-03 13:00:00+00:00', '2023-03-03 14:00:00+00:00', '2023-03-03 15:00:00+00:00', '2023-03-03 16:00:00+00:00', '2023-03-03 17:00:00+00:00', '2023-03-03 18:00:00+00:00', '2023-03-03 19:00:00+00:00', '2023-03-03 20:00:00+00:00', '2023-03-03 21:00:00+00:00', '2023-03-03 22:00:00+00:00', '2023-03-03 23:00:00+00:00']",24,5.851,491832.299,490586.83
2023-03-03,H1.W12,V,"['2023-03-03 00:00:00+00:00', '2023-03-03 01:00:00+00:00', '2023-03-03 02:00:00+00:00', '2023-03-03 03:00:00+00:00', '2023-03-03 04:00:00+00:00', '2023-03-03 05:00:00+00:00', '2023-03-03 06:00:00+00:00', '2023-03-03 07:00:00+00:00', '2023-03-03 08:00:00+00:00', '2023-03-03 09:00:00+00:00', '2023-03-03 10:00:00+00:00', '2023-03-03 11:00:00+00:00', '2023-03-03 12:00:00+00:00', '2023-03-03 13:00:00+00:00', '2023-03-03 14:00:00+00:00', '2023-03-03 15:00:00+00:00', '2023-03-03 16:00:00+00:00', '2023-03-03 17:00:00+00:00', '2023-03-03 18:00:00+00:00', '2023-03-03 19:00:00+00:00', '2023-03-03 20:00:00+00:00', '2023-03-03 21:00:00+00:00', '2023-03-03 22:00:00+00:00', '2023-03-03 23:00:00+00:00']",24,5.847,391547931.25,390792678.988
2023-03-03,V.Z81,W_out,"['2023-03-03 00:00:00+00:00', '2023-03-03 01:00:00+00:00', '2023-03-03 02:00:00+00:00', '2023-03-03 03:00:00+00:00', '2023-03-03 04:00:00+00:00', '2023-03-03 05:00:00+00:00', '2023-03-03 06:00:00+00:00', '2023-03-03 07:00:00+00:00', '2023-03-03 08:00:00+00:00', '2023-03-03 09:00:00+00:00', '2023-03-03 10:00:00+00:00', '2023-03-03 11:00:00+00:00', '2023-03-03 12:00:00+00:00', '2023-03-03 13:00:00+00:00', '2023-03-03 14:00:00+00:00', '2023-03-03 15:00:00+00:00', '2023-03-03 16:00:00+00:00', '2023-03-03 17:00:00+00:00', '2023-03-03 18:00:00+00:00', '2023-03-03 19:00:00+00:00', '2023-03-03 20:00:00+00:00', '2023-03-03 21:00:00+00:00', '2023-03-03 22:00:00+00:00', '2023-03-03 23:00:00+00:00']",24,5.797,840053.838,837353.387
2023-03-03,H1.Z15,W_out,"['2023-03-03 00:00:00+00:00', '2023-03-03 01:00:00+00:00', '2023-03-03 02:00:00+00:00', '2023-03-03 03:00:00+00:00', '2023-03-03 04:00:00+00:00', '2023-03-03 05:00:00+00:00', '2023-03-03 06:00:00+00:00', '2023-03-03 07:00:00+00:00', '2023-03-03 08:00:00+00:00', '2023-03-03 09:00:00+00:00', '2023-03-03 10:00:00+00:00', '2023-03-03 11:00:00+00:00', '2023-03-03 12:00:00+00:00', '2023-03-03 13:00:00+00:00', '2023-03-03 14:00:00+00:00', '2023-03-03 15:00:00+00:00', '2023-03-03 16:00:00+00:00', '2023-03-03 17:00:00+00:00', '2023-03-03 18:00:00+00:00', '2023-03-03 19:00:00+00:00', '2023-03-03 20:00:00+00:00', '2023-03-03 21:00:00+00:00', '2023-03-03 22:00:00+00:00', '2023-03-03 23:00:00+00:00']",24,5.794,903805.806,900696.992
2023-03-03,V.Z82,W_out,"['2023-03-03 00:00:00+00:00', '2023-03-03 01:00:00+00:00', '2023-03-03 02:00:00+00:00', '2023-03-03 03:00:00+00:00', '2023-03-03 04:00:00+00:00', '2023-03-03 05:00:00+00:00', '2023-03-03 06:00:00+00:00', '2023-03-03 07:00:00+00:00', '2023-03-03 08:00:00+00:00', '2023-03-03 09:00:00+00:00', '2023-03-03 10:00:00+00:00', '2023-03-03 11:00:00+00:00', '2023-03-03 12:00:00+00:00', '2023-03-03 13:00:00+00:00', '2023-03-03 14:00:00+00:00', '2023-03-03 15:00:00+00:00', '2023-03-03 16:00:00+00:00', '2023-03-03 17:00:00+00:00', '2023-03-03 18:00:00+00:00', '2023-03-03 19:00:00+00:00', '2023-03-03 20:00:00+00:00', '2023-03-03 21:00:00+00:00', '2023-03-03 22:00:00+00:00', '2023-03-03 23:00:00+00:00']",24,5.778,592072.63,590111.303
2023-03-03,H2.Z67,I2,"['2023-03-03 00:00:00+00:00', '2023-03-03 01:00:00+00:00', '2023-03-03 02:00:00+00:00', '2023-03-03 04:00:00+00:00', '2023-03-03 05:00:00+00:00', '2023-03-03 07:00:00+00:00', '2023-03-03 08:00:00+00:00', '2023-03-03 09:00:00+00:00', '2023-03-03 10:00:00+00:00', '2023-03-03 11:00:00+00:00', '2023-03-03 12:00:00+00:00', '2023-03-03 13:00:00+00:00', '2023-03-03 14:00:00+00:00', '2023-03-03 15:00:00+00:00', '2023-03-03 16:00:00+00:00', '2023-03-03 17:00:00+00:00', '2023-03-03 18:00:00+00:00', '2023-03-03 19:00:00+00:00', '2023-03-03 20:00:00+00:00', '2023-03-03 21:00:00+00:00', '2023-03-03 22:00:00+00:00', '2023-03-03 23:00:00+00:00']",22,5.445,6.963,0.598
2023-03-03,H3.Z71,P,['2023-03-03 13:00:00+00:00'],1,5.417,7428.714,7515.732
2023-03-03,H1.Z22,PF2,"['2023-03-03 09:00:00+00:00', '2023-03-03 10:00:00+00:00', '2023-03-03 11:00:00+00:00', '2023-03-03 12:00:00+00:00', '2023-03-03 13:00:00+00:00']",5,5.271,0.192,0.046
2023-03-03,H1.W11,P,"['2023-03-03 01:00:00+00:00', '2023-03-03 02:00:00+00:00', '2023-03-03 03:00:00+00:00', '2023-03-03 04:00:00+00:00', '2023-03-03 06:00:00+00:00', '2023-03-03 07:00:00+00:00', '2023-03-03 08:00:00+00:00', '2023-03-03 17:00:00+00:00', '2023-03-03 22:00:00+00:00']",9,5.006,481023.611,291955.333
2023-03-03,H4.Z50,P2,"['2023-03-03 09:00:00+00:00', '2023-03-03 10:00:00+00:00']",2,4.964,1525.12,1009.569
2023-03-03,H4.Z50,I2,"['2023-03-03 09:00:00+00:00', '2023-03-03 10:00:00+00:00']",2,4.945,7.192,4.893
2023-03-03,H2.Z67,I1,"['2023-03-03 00:00:00+00:00', '2023-03-03 02:00:00+00:00', '2023-03-03 03:00:00+00:00', '2023-03-03 04:00:00+00:00', '2023-03-03 05:00:00+00:00', '2023-03-03 07:00:00+00:00', '2023-03-03 08:00:00+00:00', '2023-03-03 09:00:00+00:00', '2023-03-03 10:00:00+00:00', '2023-03-03 11:00:00+00:00', '2023-03-03 13:00:00+00:00', '2023-03-03 14:00:00+00:00', '2023-03-03 15:00:00+00:00', '2023-03-03 16:00:00+00:00', '2023-03-03 17:00:00+00:00', '2023-03-03 19:00:00+00:00', '2023-03-03 20:00:00+00:00', '2023-03-03 21:00:00+00:00', '2023-03-03 22:00:00+00:00']",19,4.912,6.889,0.608
2023-03-03,H1.Z17,PF1,"['2023-03-03 00:00:00+00:00', '2023-03-03 01:00:00+00:00', '2023-03-03 06:00:00+00:00', '2023-03-03 07:00:00+00:00', '2023-03-03 08:00:00+00:00', '2023-03-03 09:00:00+00:00', '2023-03-03 10:00:00+00:00', '2023-03-03 11:00:00+00:00', '2023-03-03 12:00:00+00:00', '2023-03-03 13:00:00+00:00', '2023-03-03 14:00:00+00:00', '2023-03-03 15:00:00+00:00', '2023-03-03 16:00:00+00:00', '2023-03-03 17:00:00+00:00', '2023-03-03 19:00:00+00:00', '2023-03-03 20:00:00+00:00', '2023-03-03 21:00:00+00:00', '2023-03-03 22:00:00+00:00']",18,4.852,0.935,0.99
2023-03-03,H4.ZE50,P2,"['2023-03-03 09:00:00+00:00', '2023-03-03 10:00:00+00:00', '2023-03-03 11:00:00+00:00']",3,4.848,1168.787,756.732
2023-03-03,H1.Z22,P2,"['2023-03-03 10:00:00+00:00', '2023-03-03 11:00:00+00:00', '2023-03-03 12:00:00+00:00']",3,4.827,4.613,1.319
2023-03-03,H4.ZE50,I2,"['2023-03-03 09:00:00+00:00', '2023-03-03 10:00:00+00:00', '2023-03-03 11:00:00+00:00']",3,4.799,5.444,3.639
2023-03-03,H1.Z10,I2,"['2023-03-03 12:00:00+00:00', '2023-03-03 13:00:00+00:00']",2,4.797,10.322,8.794
2023-03-03,H1.Z10,P2,"['2023-03-03 12:00:00+00:00', '2023-03-03 13:00:00+00:00']",2,4.712,2117.62,1852.462
2023-03-03,H1.K15,Tdiff,"['2023-03-03 00:00:00+00:00', '2023-03-03 01:00:00+00:00', '2023-03-03 02:00:00+00:00', '2023-03-03 03:00:00+00:00', '2023-03-03 04:00:00+00:00', '2023-03-03 05:00:00+00:00', '2023-03-03 06:00:00+00:00', '2023-03-03 07:00:00+00:00', '2023-03-03 08:00:00+00:00', '2023-03-03 09:00:00+00:00', '2023-03-03 10:00:00+00:00', '2023-03-03 11:00:00+00:00', '2023-03-03 12:00:00+00:00', '2023-03-03 13:00:00+00:00', '2023-03-03 14:00:00+00:00', '2023-03-03 15:00:00+00:00', '2023-03-03 16:00:00+00:00', '2023-03-03 17:00:00+00:00', '2023-03-03 18:00:00+00:00', '2023-03-03 19:00:00+00:00', '2023-03-03 20:00:00+00:00', '2023-03-03 21:00:00+00:00', '2023-03-03 22:00:00+00:00', '2023-03-03 23:00:00+00:00']",24,4.711,-10759.184,-7244.478
2023-03-03,H2.Z67,I3,"['2023-03-03 00:00:00+00:00', '2023-03-03 02:00:00+00:00', '2023-03-03 03:00:00+00:00', '2023-03-03 04:00:00+00:00', '2023-03-03 05:00:00+00:00', '2023-03-03 06:00:00+00:00', '2023-03-03 07:00:00+00:00', '2023-03-03 08:00:00+00:00', '2023-03-03 09:00:00+00:00', '2023-03-03 10:00:00+00:00', '2023-03-03 11:00:00+00:00', '2023-03-03 13:00:00+00:00', '2023-03-03 14:00:00+00:00', '2023-03-03 15:00:00+00:00', '2023-03-03 16:00:00+00:00', '2023-03-03 17:00:00+00:00', '2023-03-03 19:00:00+00:00', '2023-03-03 20:00:00+00:00', '2023-03-03 21:00:00+00:00', '2023-03-03 22:00:00+00:00', '2023-03-03 23:00:00+00:00']",21,4.672,7.055,0.516
2023-03-03,H1.K15,Tvl,"['2023-03-03 00:00:00+00:00', '2023-03-03 01:00:00+00:00', '2023-03-03 02:00:00+00:00', '2023-03-03 03:00:00+00:00', '2023-03-03 04:00:00+00:00', '2023-03-03 05:00:00+00:00', '2023-03-03 06:00:00+00:00', '2023-03-03 07:00:00+00:00', '2023-03-03 08:00:00+00:00', '2023-03-03 09:00:00+00:00', '2023-03-03 10:00:00+00:00', '2023-03-03 11:00:00+00:00', '2023-03-03 12:00:00+00:00', '2023-03-03 13:00:00+00:00', '2023-03-03 14:00:00+00:00', '2023-03-03 15:00:00+00:00', '2023-03-03 16:00:00+00:00', '2023-03-03 17:00:00+00:00', '2023-03-03 18:00:00+00:00', '2023-03-03 19:00:00+00:00', '2023-03-03 20:00:00+00:00', '2023-03-03 21:00:00+00:00']",22,4.612,9.818,8.132
2023-03-03,H3.Z47,I1,"['2023-03-03 08:00:00+00:00', '2023-03-03 10:00:00+00:00', '2023-03-03 11:00:00+00:00', '2023-03-03 12:00:00+00:00', '2023-03-03 13:00:00+00:00', '2023-03-03 14:00:00+00:00', '2023-03-03 15:00:00+00:00', '2023-03-03 16:00:00+00:00']",8,4.596,11.353,8.73
2023-03-03,H3.Z49,WQ_in,"['2023-03-03 12:00:00+00:00', '2023-03-03 13:00:00+00:00', '2023-03-03 14:00:00+00:00', '2023-03-03 15:00:00+00:00', '2023-03-03 16:00:00+00:00', '2023-03-03 17:00:00+00:00', '2023-03-03 18:00:00+00:00', '2023-03-03 19:00:00+00:00', '2023-03-03 20:00:00+00:00', '2023-03-03 21:00:00+00:00', '2023-03-03 22:00:00+00:00', '2023-03-03 23:00:00+00:00']",12,4.503,1134.314,1132.72
2023-03-03,H2.Z67,PF3,"['2023-03-03 00:00:00+00:00', '2023-03-03 01:00:00+00:00', '2023-03-03 02:00:00+00:00', '2023-03-03 03:00:00+00:00', '2023-03-03 04:00:00+00:00', '2023-03-03 05:00:00+00:00', '2023-03-03 06:00:00+00:00', '2023-03-03 07:00:00+00:00', '2023-03-03 08:00:00+00:00', '2023-03-03 09:00:00+00:00', '2023-03-03 10:00:00+00:00', '2023-03-03 11:00:00+00:00', '2023-03-03 12:00:00+00:00', '2023-03-03 13:00:00+00:00', '2023-03-03 14:00:00+00:00', '2023-03-03 15:00:00+00:00', '2023-03-03 16:00:00+00:00', '2023-03-03 17:00:00+00:00', '2023-03-03 19:00:00+00:00', '2023-03-03 20:00:00+00:00', '2023-03-03 21:00:00+00:00', '2023-03-03 22:00:00+00:00', '2023-03-03 23:00:00+00:00']",23,4.5,0.211,0.015
2023-03-03,H2.Z67,P3,"['2023-03-03 00:00:00+00:00', '2023-03-03 02:00:00+00:00', '2023-03-03 03:00:00+00:00', '2023-03-03 04:00:00+00:00', '2023-03-03 05:00:00+00:00', '2023-03-03 06:00:00+00:00', '2023-03-03 07:00:00+00:00', '2023-03-03 08:00:00+00:00', '2023-03-03 10:00:00+00:00', '2023-03-03 11:00:00+00:00', '2023-03-03 12:00:00+00:00', '2023-03-03 13:00:00+00:00', '2023-03-03 14:00:00+00:00', '2023-03-03 15:00:00+00:00', '2023-03-03 16:00:00+00:00', '2023-03-03 17:00:00+00:00', '2023-03-03 19:00:00+00:00', '2023-03-03 20:00:00+00:00', '2023-03-03 21:00:00+00:00', '2023-03-03 22:00:00+00:00', '2023-03-03 23:00:00+00:00']",21,4.485,1270.214,94.443
2023-03-03,V.Z81,W2,"['2023-03-03 11:00:00+00:00', '2023-03-03 12:00:00+00:00', '2023-03-03 13:00:00+00:00', '2023-03-03 14:00:00+00:00', '2023-03-03 15:00:00+00:00', '2023-03-03 16:00:00+00:00', '2023-03-03 17:00:00+00:00', '2023-03-03 18:00:00+00:00', '2023-03-03 19:00:00+00:00', '2023-03-03 20:00:00+00:00', '2023-03-03 21:00:00+00:00', '2023-03-03 22:00:00+00:00', '2023-03-03 23:00:00+00:00']",13,4.478,201066.168,201700.056
2023-03-03,H2.T.Z30,I2,"['2023-03-03 09:00:00+00:00', '2023-03-03 10:00:00+00:00', '2023-03-03 11:00:00+00:00']",3,4.411,28.07,19.524
2023-03-03,H1.Z26,I3,['2023-03-03 13:00:00+00:00'],1,4.392,189.951,191.281
2023-03-03,H1.Z13,W,"['2023-03-03 08:00:00+00:00', '2023-03-03 09:00:00+00:00', '2023-03-03 10:00:00+00:00', '2023-03-03 11:00:00+00:00', '2023-03-03 12:00:00+00:00', '2023-03-03 13:00:00+00:00', '2023-03-03 14:00:00+00:00', '2023-03-03 15:00:00+00:00', '2023-03-03 16:00:00+00:00', '2023-03-03 17:00:00+00:00', '2023-03-03 18:00:00+00:00', '2023-03-03 19:00:00+00:00', '2023-03-03 20:00:00+00:00', '2023-03-03 21:00:00+00:00', '2023-03-03 22:00:00+00:00', '2023-03-03 23:00:00+00:00']",16,4.366,628842.219,628507.883
2023-03-03,H1.Z13,W_in,"['2023-03-03 08:00:00+00:00', '2023-03-03 09:00:00+00:00', '2023-03-03 10:00:00+00:00', '2023-03-03 11:00:00+00:00', '2023-03-03 12:00:00+00:00', '2023-03-03 13:00:00+00:00', '2023-03-03 14:00:00+00:00', '2023-03-03 15:00:00+00:00', '2023-03-03 16:00:00+00:00', '2023-03-03 17:00:00+00:00', '2023-03-03 18:00:00+00:00', '2023-03-03 19:00:00+00:00', '2023-03-03 20:00:00+00:00', '2023-03-03 21:00:00+00:00', '2023-03-03 22:00:00+00:00', '2023-03-03 23:00:00+00:00']",16,4.366,628842.239,628507.903
2023-03-03,H3.Z47,P1,"['2023-03-03 08:00:00+00:00', '2023-03-03 10:00:00+00:00', '2023-03-03 11:00:00+00:00', '2023-03-03 12:00:00+00:00', '2023-03-03 13:00:00+00:00', '2023-03-03 15:00:00+00:00', '2023-03-03 16:00:00+00:00']",7,4.337,2103.591,1374.554
2023-03-03,H1.K15,Trl,"['2023-03-03 00:00:00+00:00', '2023-03-03 01:00:00+00:00', '2023-03-03 02:00:00+00:00', '2023-03-03 03:00:00+00:00', '2023-03-03 04:00:00+00:00', '2023-03-03 05:00:00+00:00', '2023-03-03 06:00:00+00:00', '2023-03-03 07:00:00+00:00', '2023-03-03 08:00:00+00:00', '2023-03-03 09:00:00+00:00', '2023-03-03 10:00:00+00:00', '2023-03-03 11:00:00+00:00', '2023-03-03 12:00:00+00:00', '2023-03-03 13:00:00+00:00', '2023-03-03 14:00:00+00:00', '2023-03-03 15:00:00+00:00', '2023-03-03 16:00:00+00:00', '2023-03-03 17:00:00+00:00', '2023-03-03 18:00:00+00:00', '2023-03-03 19:00:00+00:00', '2023-03-03 20:00:00+00:00', '2023-03-03 21:00:00+00:00', '2023-03-03 22:00:00+00:00', '2023-03-03 23:00:00+00:00']",24,4.323,20.555,15.329
2023-03-03,H1.Z14,P3,"['2023-03-03 00:00:00+00:00', '2023-03-03 01:00:00+00:00', '2023-03-03 02:00:00+00:00', '2023-03-03 03:00:00+00:00', '2023-03-03 04:00:00+00:00', '2023-03-03 05:00:00+00:00', '2023-03-03 06:00:00+00:00', '2023-03-03 07:00:00+00:00', '2023-03-03 08:00:00+00:00', '2023-03-03 09:00:00+00:00', '2023-03-03 10:00:00+00:00', '2023-03-03 11:00:00+00:00', '2023-03-03 12:00:00+00:00', '2023-03-03 13:00:00+00:00', '2023-03-03 14:00:00+00:00', '2023-03-03 15:00:00+00:00', '2023-03-03 16:00:00+00:00', '2023-03-03 17:00:00+00:00', '2023-03-03 18:00:00+00:00', '2023-03-03 19:00:00+00:00', '2023-03-03 20:00:00+00:00', '2023-03-03 21:00:00+00:00', '2023-03-03 22:00:00+00:00', '2023-03-03 23:00:00+00:00']",24,4.32,2750.311,804.695
2023-03-03,H1.Z13,P3,"['2023-03-03 00:00:00+00:00', '2023-03-03 01:00:00+00:00', '2023-03-03 02:00:00+00:00', '2023-03-03 03:00:00+00:00', '2023-03-03 04:00:00+00:00', '2023-03-03 05:00:00+00:00', '2023-03-03 06:00:00+00:00', '2023-03-03 07:00:00+00:00', '2023-03-03 08:00:00+00:00', '2023-03-03 09:00:00+00:00', '2023-03-03 10:00:00+00:00', '2023-03-03 11:00:00+00:00', '2023-03-03 12:00:00+00:00', '2023-03-03 13:00:00+00:00', '2023-03-03 14:00:00+00:00', '2023-03-03 15:00:00+00:00', '2023-03-03 16:00:00+00:00', '2023-03-03 17:00:00+00:00', '2023-03-03 18:00:00+00:00', '2023-03-03 19:00:00+00:00', '2023-03-03 20:00:00+00:00', '2023-03-03 21:00:00+00:00', '2023-03-03 22:00:00+00:00', '2023-03-03 23:00:00+00:00']",24,4.318,2915.322,839.961
2023-03-03,H2.ZE66,PF1,"['2023-03-03 02:00:00+00:00', '2023-03-03 03:00:00+00:00', '2023-03-03 04:00:00+00:00', '2023-03-03 05:00:00+00:00', '2023-03-03 06:00:00+00:00', '2023-03-03 07:00:00+00:00', '2023-03-03 08:00:00+00:00', '2023-03-03 09:00:00+00:00', '2023-03-03 10:00:00+00:00', '2023-03-03 11:00:00+00:00', '2023-03-03 12:00:00+00:00', '2023-03-03 13:00:00+00:00', '2023-03-03 14:00:00+00:00', '2023-03-03 15:00:00+00:00', '2023-03-03 16:00:00+00:00', '2023-03-03 17:00:00+00:00', '2023-03-03 18:00:00+00:00', '2023-03-03 19:00:00+00:00', '2023-03-03 20:00:00+00:00', '2023-03-03 21:00:00+00:00', '2023-03-03 22:00:00+00:00', '2023-03-03 23:00:00+00:00']",22,4.313,0.927,0.892
2023-03-03,H1.Z14,W,"['2023-03-03 08:00:00+00:00', '2023-03-03 09:00:00+00:00', '2023-03-03 10:00:00+00:00', '2023-03-03 11:00:00+00:00', '2023-03-03 12:00:00+00:00', '2023-03-03 13:00:00+00:00', '2023-03-03 14:00:00+00:00', '2023-03-03 15:00:00+00:00', '2023-03-03 16:00:00+00:00', '2023-03-03 17:00:00+00:00', '2023-03-03 18:00:00+00:00', '2023-03-03 19:00:00+00:00', '2023-03-03 20:00:00+00:00', '2023-03-03 21:00:00+00:00', '2023-03-03 22:00:00+00:00', '2023-03-03 23:00:00+00:00']",16,4.304,593382.105,593063.931
2023-03-03,H1.Z14,W_in,"['2023-03-03 08:00:00+00:00', '2023-03-03 09:00:00+00:00', '2023-03-03 10:00:00+00:00', '2023-03-03 11:00:00+00:00', '2023-03-03 12:00:00+00:00', '2023-03-03 13:00:00+00:00', '2023-03-03 14:00:00+00:00', '2023-03-03 15:00:00+00:00', '2023-03-03 16:00:00+00:00', '2023-03-03 17:00:00+00:00', '2023-03-03 18:00:00+00:00', '2023-03-03 19:00:00+00:00', '2023-03-03 20:00:00+00:00', '2023-03-03 21:00:00+00:00', '2023-03-03 22:00:00+00:00', '2023-03-03 23:00:00+00:00']",16,4.304,593382.115,593063.941
2023-03-03,H1.Z27,PF2,"['2023-03-03 15:00:00+00:00', '2023-03-03 16:00:00+00:00', '2023-03-03 17:00:00+00:00', '2023-03-03 18:00:00+00:00', '2023-03-03 19:00:00+00:00', '2023-03-03 20:00:00+00:00', '2023-03-03 21:00:00+00:00', '2023-03-03 22:00:00+00:00', '2023-03-03 23:00:00+00:00']",9,4.298,0.82,0.871
2023-03-03,H1.Z13,P1,"['2023-03-03 00:00:00+00:00', '2023-03-03 01:00:00+00:00', '2023-03-03 02:00:00+00:00', '2023-03-03 03:00:00+00:00', '2023-03-03 04:00:00+00:00', '2023-03-03 05:00:00+00:00', '2023-03-03 06:00:00+00:00', '2023-03-03 07:00:00+00:00', '2023-03-03 08:00:00+00:00', '2023-03-03 09:00:00+00:00', '2023-03-03 10:00:00+00:00', '2023-03-03 11:00:00+00:00', '2023-03-03 12:00:00+00:00', '2023-03-03 13:00:00+00:00', '2023-03-03 14:00:00+00:00', '2023-03-03 15:00:00+00:00', '2023-03-03 16:00:00+00:00', '2023-03-03 17:00:00+00:00', '2023-03-03 18:00:00+00:00', '2023-03-03 19:00:00+00:00', '2023-03-03 20:00:00+00:00', '2023-03-03 21:00:00+00:00', '2023-03-03 22:00:00+00:00', '2023-03-03 23:00:00+00:00']",24,4.277,2737.126,738.527
2023-03-03,H1.Z14,P1,"['2023-03-03 00:00:00+00:00', '2023-03-03 01:00:00+00:00', '2023-03-03 02:00:00+00:00', '2023-03-03 03:00:00+00:00', '2023-03-03 04:00:00+00:00', '2023-03-03 05:00:00+00:00', '2023-03-03 06:00:00+00:00', '2023-03-03 07:00:00+00:00', '2023-03-03 08:00:00+00:00', '2023-03-03 09:00:00+00:00', '2023-03-03 10:00:00+00:00', '2023-03-03 11:00:00+00:00', '2023-03-03 12:00:00+00:00', '2023-03-03 13:00:00+00:00', '2023-03-03 14:00:00+00:00', '2023-03-03 15:00:00+00:00', '2023-03-03 16:00:00+00:00', '2023-03-03 17:00:00+00:00', '2023-03-03 18:00:00+00:00', '2023-03-03 19:00:00+00:00', '2023-03-03 20:00:00+00:00', '2023-03-03 21:00:00+00:00', '2023-03-03 22:00:00+00:00', '2023-03-03 23:00:00+00:00']",24,4.272,2592.392,723.235
2023-03-03,H2.ZE67,PF,"['2023-03-03 01:00:00+00:00', '2023-03-03 02:00:00+00:00', '2023-03-03 03:00:00+00:00', '2023-03-03 04:00:00+00:00', '2023-03-03 05:00:00+00:00', '2023-03-03 06:00:00+00:00', '2023-03-03 07:00:00+00:00', '2023-03-03 08:00:00+00:00', '2023-03-03 09:00:00+00:00', '2023-03-03 10:00:00+00:00', '2023-03-03 11:00:00+00:00', '2023-03-03 12:00:00+00:00', '2023-03-03 13:00:00+00:00', '2023-03-03 14:00:00+00:00', '2023-03-03 15:00:00+00:00', '2023-03-03 16:00:00+00:00', '2023-03-03 17:00:00+00:00', '2023-03-03 18:00:00+00:00', '2023-03-03 19:00:00+00:00', '2023-03-03 20:00:00+00:00', '2023-03-03 21:00:00+00:00', '2023-03-03 22:00:00+00:00', '2023-03-03 23:00:00+00:00']",23,4.265,0.507,0.42
2023-03-03,H1.Z14,P,"['2023-03-03 00:00:00+00:00', '2023-03-03 01:00:00+00:00', '2023-03-03 02:00:00+00:00', '2023-03-03 03:00:00+00:00', '2023-03-03 04:00:00+00:00', '2023-03-03 05:00:00+00:00', '2023-03-03 06:00:00+00:00', '2023-03-03 07:00:00+00:00', '2023-03-03 08:00:00+00:00', '2023-03-03 09:00:00+00:00', '2023-03-03 10:00:00+00:00', '2023-03-03 11:00:00+00:00', '2023-03-03 12:00:00+00:00', '2023-03-03 13:00:00+00:00', '2023-03-03 14:00:00+00:00', '2023-03-03 15:00:00+00:00', '2023-03-03 16:00:00+00:00', '2023-03-03 17:00:00+00:00', '2023-03-03 18:00:00+00:00', '2023-03-03 19:00:00+00:00', '2023-03-03 20:00:00+00:00', '2023-03-03 21:00:00+00:00', '2023-03-03 22:00:00+00:00', '2023-03-03 23:00:00+00:00']",24,4.262,7982.788,2366.209
